date,base_gross_return,base_cost_return,base_net_return,prior_overlay_nav,prior_overlay_peak_nav,prior_overlay_drawdown_fraction,exposure_multiplier,desired_multiplier_after_close,decision_multiplier_after_close,overlay_adjustment_turnover_multiple,overlay_adjustment_cost_return,scaled_base_cost_return,overlay_net_return,overlay_nav,overlay_drawdown_fraction
1990-06-18,0.003003020303503705,0.00015018700976980156,0.0028528332937339035,0.9707770528886224,1.0081156372532705,0.037037997413056134,1.0,1.0,1.0,0.0,0.0,0.00015018700976980156,0.0028528332937339035,0.9735465179858959,0.034290827351475484
1990-06-19,0.002003638207279045,2.4196096527262796e-05,0.001979442110751782,0.9735465179858959,1.0081156372532705,0.034290827351475484,1.0,1.0,1.0,0.0,0.0,2.4196096527262796e-05,0.001979442110751782,0.9754735969603728,0.0323792619483958
1990-06-20,-0.0033040873787288216,2.3721663846614973e-05,-0.0033278090425754364,0.9754735969603728,1.0081156372532705,0.0323792619483958,1.0,1.0,1.0,0.0,0.0,2.3721663846614973e-05,-0.0033278090425754364,0.9722274071036145,0.03559931899026747
1990-06-21,-0.001513549185353476,3.8275563379576025e-05,-0.001551824748733052,0.9722274071036145,1.0081156372532705,0.03559931899026747,1.0,1.0,1.0,0.0,0.0,3.8275563379576025e-05,-0.001551824748733052,0.9707186805518746,0.037095899834753365
1990-06-22,-0.0005556429589810297,0.0,-0.0005556429589810297,0.9707186805518746,1.0081156372532705,0.037095899834753365,1.0,1.0,1.0,0.0,0.0,0.0,-0.0005556429589810297,0.9701793075518746,0.03763093071818413
1990-06-25,0.004840393176236527,0.0,0.004840393176236527,0.9701793075518746,1.0081156372532705,0.03763093071818413,1.0,1.0,1.0,0.0,0.0,0.0,0.004840393176236527,0.9748753568518748,0.03297268604221115
1990-06-26,-0.00021606839122511508,0.0,-0.00021606839122511508,0.9748753568518748,1.0081156372532705,0.03297268604221115,1.0,1.0,1.0,0.0,0.0,0.0,-0.00021606839122511508,0.9746647171018747,0.033181630078208735
1990-06-27,-0.00034459183153633794,0.0,-0.00034459183153633794,0.9746647171018747,1.0081156372532705,0.033181630078208735,1.0,1.0,1.0,0.0,0.0,0.0,-0.00034459183153633794,0.9743288556018748,0.033514787791063094
1990-06-28,0.003169628285402942,0.0,0.003169628285402942,0.9743288556018748,1.0081156372532705,0.033514787791063094,1.0,1.0,1.0,0.0,0.0,0.0,0.003169628285402942,0.9774171159018749,0.03045138892502186
1990-06-29,-0.0035269865279769796,0.0006610921223283905,-0.00418807865030537,0.9774171159018749,1.0081156372532705,0.03045138892502186,1.0,1.0,1.0,0.0,0.0,0.0006610921223283905,-0.00418807865030537,0.9733236161463232,0.03451193476349812
1990-07-02,0.0031430887417614284,0.0004743488275827731,0.0026687399141786554,0.9733236161463232,1.0081156372532705,0.03451193476349812,1.0,1.0,1.0,0.0,0.0,0.0004743488275827731,0.0026687399141786554,0.9759211637301457,0.031935298227138254
1990-07-03,-0.00709408285966258,1.671870478249972e-05,-0.007110801564445079,0.9759211637301457,1.0081156372532705,0.031935298227138254,1.0,1.0,1.0,0.0,0.0,1.671870478249972e-05,-0.007110801564445079,0.9689815819923183,0.038819014222988835
1990-07-04,-0.0018872011955481033,0.0,-0.0018872011955481033,0.9689815819923183,1.0081156372532705,0.038819014222988835,1.0,1.0,1.0,0.0,0.0,0.0,-0.0018872011955481033,0.9671529187923184,0.040632956128485276
1990-07-05,0.011184750404835202,0.0,0.011184750404835202,0.9671529187923184,1.0081156372532705,0.040632956128485276,1.0,1.0,1.0,0.0,0.0,0.0,0.011184750404835202,0.9779702827923183,0.029902675196157746
1990-07-06,0.005284488691460146,0.0,0.005284488691460146,0.9779702827923183,1.0081156372532705,0.029902675196157746,1.0,1.0,1.0,0.0,0.0,0.0,0.005284488691460146,0.9831383556923186,0.024776206853615923
1990-07-09,0.006519797608227973,0.0,0.006519797608227973,0.9831383556923186,1.0081156372532705,0.024776206853615923,1.0,1.0,1.0,0.0,0.0,0.0,0.006519797608227973,0.9895482187923186,0.018417945099573063
1990-07-10,0.0011403991019024687,0.0,0.0011403991019024687,0.9895482187923186,1.0081156372532705,0.018417945099573063,1.0,1.0,1.0,0.0,0.0,0.0,0.0011403991019024687,0.9906766986923186,0.017298549805721097
1990-07-11,0.00209389723482765,0.0,0.00209389723482765,0.9906766986923186,1.0081156372532705,0.017298549805721097,1.0,1.0,1.0,0.0,0.0,0.0,0.00209389723482765,0.9927510738923186,0.015240873956498091
1990-07-12,0.007519705187253874,0.00023354291406571631,0.0072861622731881575,0.9927510738923186,1.0081156372532705,0.015240873956498091,1.0,1.0,1.0,0.0,0.0,0.00023354291406571631,0.0072861622731881575,0.9999844193135798,0.008065759164142206
1990-07-13,0.0014730607012970812,4.889348906684842e-05,0.0014241672122302328,0.9999844193135798,1.0081156372532705,0.008065759164142206,1.0,1.0,1.0,0.0,0.0,4.889348906684842e-05,0.0014241672122302328,1.0014085643363073,0.006653078941655344
1990-07-16,0.003107062752216377,0.0,0.003107062752216377,1.0014085643363073,1.0081156372532705,0.006653078941655344,1.0,1.0,1.0,0.0,0.0,0.0,0.003107062752216377,1.004520003586307,0.003566687723206119
1990-07-17,0.004872629895398042,0.0,0.004872629895398042,1.004520003586307,1.0081156372532705,0.003566687723206119,1.0,1.0,1.0,0.0,0.0,0.0,0.004872629895398042,1.009414657786307,0.0
1990-07-18,-0.001818000844196673,0.0,-0.001818000844196673,1.009414657786307,1.009414657786307,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.001818000844196673,1.0075795410863069,0.0018180008441968099
1990-07-19,-0.0014861572103632551,0.0,-0.0014861572103632551,1.0075795410863069,1.009414657786307,0.0018180008441968099,1.0,1.0,1.0,0.0,0.0,0.0,-0.0014861572103632551,1.006082119486307,0.0033014562194969566
1990-07-20,0.0033259571810187356,6.951560776887927e-05,0.0032564415732498565,1.006082119486307,1.009414657786307,0.0033014562194969566,1.0,1.0,1.0,0.0,0.0,6.951560776887927e-05,0.0032564415732498565,1.0093583671263056,5.576564553255725e-05
1990-07-23,-0.002927691389147819,0.0,-0.002927691389147819,1.0093583671263056,1.009414657786307,5.576564553255725e-05,1.0,1.0,1.0,0.0,0.0,0.0,-0.002927691389147819,1.0064032773263056,0.0029832937700799977
1990-07-24,0.011542984220860694,0.0,0.011542984220860694,1.0064032773263056,1.009414657786307,0.0029832937700799977,1.0,1.0,1.0,0.0,0.0,0.0,0.011542984220860694,1.0180201744763058,0.0
1990-07-25,0.0028949145349855265,0.0,0.0028949145349855265,1.0180201744763058,1.0180201744763058,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0028949145349855265,1.0209672558763057,0.0
1990-07-26,0.0001915438510631593,0.0,0.0001915438510631593,1.0209672558763057,1.0209672558763057,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0001915438510631593,1.0211628158763055,0.0
1990-07-27,0.00891646881225939,0.0,0.00891646881225939,1.0211628158763055,1.0211628158763055,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.00891646881225939,1.0302679822763057,0.0
1990-07-30,-0.0029941425464708005,0.0,-0.0029941425464708005,1.0302679822763057,1.0302679822763057,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.0029941425464708005,1.0271832130763057,0.0029941425464706795
1990-07-31,0.0002528307479074761,0.0003971311191945929,-0.0001443003712871168,1.0271832130763057,1.0302679822763057,0.0029941425464706795,1.0,1.0,1.0,0.0,0.0,0.0003971311191945929,-0.0001443003712871168,1.0270349901572788,0.0031380108618767055
1990-08-01,-0.009755901498999178,0.00033813398254155545,-0.010094035481540734,1.0270349901572788,1.0302679822763057,0.0031380108618767055,1.0,1.0,1.0,0.0,0.0,0.00033813398254155545,-0.010094035481540734,1.0166680625258475,0.013200371150436152
1990-08-02,0.013843298436103062,0.0,0.013843298436103062,1.0166680625258475,1.0302679822763057,0.013200371150436152,1.0,1.0,1.0,0.0,0.0,0.0,0.013843298436103062,1.0307421019258474,0.0
1990-08-03,0.014902728016348264,0.0,0.014902728016348264,1.0307421019258474,1.0307421019258474,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.014902728016348264,1.0461029711258474,0.0
1990-08-06,0.04352934248049464,0.00016663440638692333,0.04336270807410772,1.0461029711258474,1.0461029711258474,0.0,1.0,1.0,1.0,0.0,0.0,0.00016663440638692333,0.04336270807410772,1.0914648288782343,0.0
1990-08-07,0.008607247115470777,0.0,0.008607247115470777,1.0914648288782343,1.0914648288782343,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.008607247115470777,1.1008593363782342,0.0
1990-08-08,-0.01778413563208723,0.0,-0.01778413563208723,1.1008593363782342,1.1008593363782342,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.01778413563208723,1.081281504628234,0.01778413563208736
1990-08-09,-0.011931958509209816,0.0,-0.011931958509209816,1.081281504628234,1.1008593363782342,0.01778413563208736,1.0,1.0,1.0,0.0,0.0,0.0,-0.011931958509209816,1.068379698578234,0.029503894572812994
1990-08-10,0.0036283559161211618,0.00013051753348805438,0.0034978383826331076,1.068379698578234,1.1008593363782342,0.029503894572812994,1.0,1.0,1.0,0.0,0.0,0.00013051753348805438,0.0034978383826331076,1.072116718095147,0.026109256045053653
1990-08-13,0.016736930034895334,0.0,0.016736930034895334,1.072116718095147,1.1008593363782342,0.026109256045053653,1.0,1.0,1.0,0.0,0.0,0.0,0.016736930034895334,1.090060660595147,0.009809314801847546
1990-08-14,-0.011575295262110642,6.676530830192522e-05,-0.011642060570412567,1.090060660595147,1.1008593363782342,0.009809314801847546,1.0,1.0,1.0,0.0,0.0,6.676530830192522e-05,-0.011642060570412567,1.0773701083590743,0.02133717473518293
1990-08-15,-0.0022900518409200397,0.0,-0.0022900518409200397,1.0773701083590743,1.1008593363782342,0.02133717473518293,1.0,1.0,1.0,0.0,0.0,0.0,-0.0022900518409200397,1.0749028749590743,0.023578363339820663
1990-08-16,0.0123984836774276,0.0,0.0123984836774276,1.0749028749590743,1.1008593363782342,0.023578363339820663,1.0,1.0,1.0,0.0,0.0,0.0,0.0123984836774276,1.0882300407090744,0.011472215615402348
1990-08-17,0.015790452254748802,0.0,0.015790452254748802,1.0882300407090744,1.1008593363782342,0.011472215615402348,1.0,1.0,1.0,0.0,0.0,0.0,0.015790452254748802,1.1054136852090743,0.0
1990-08-20,0.007893772545750242,0.0,0.007893772545750242,1.1054136852090743,1.1054136852090743,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.007893772545750242,1.1141395694090743,0.0
1990-08-21,0.011131974341938296,8.532433927640502e-05,0.011046650002661891,1.1141395694090743,1.1141395694090743,0.0,1.0,1.0,1.0,0.0,0.0,8.532433927640502e-05,0.011046650002661891,1.1264470792864527,0.0
1990-08-22,0.025658735799917606,0.0,0.025658735799917606,1.1264470792864527,1.1264470792864527,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.025658735799917606,1.1553502872864527,0.0
1990-08-23,0.015093049607453479,0.0,0.015093049607453479,1.1553502872864527,1.1553502872864527,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.015093049607453479,1.1727880464864529,0.0
1990-08-24,-0.01876516482746588,0.0,-0.01876516482746588,1.1727880464864529,1.1727880464864529,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.01876516482746588,1.1507804854864527,0.01876516482746593
1990-08-27,-0.006855047682412926,0.0,-0.006855047682412926,1.1507804854864527,1.1727880464864529,0.01876516482746593,1.0,1.0,1.0,0.0,0.0,0.0,-0.006855047682412926,1.1428918303864528,0.025491576410218264
1990-08-28,-0.019776566949785048,0.0,-0.019776566949785048,1.1428918303864528,1.1727880464864529,0.025491576410218264,1.0,1.0,1.0,0.0,0.0,0.0,-0.019776566949785048,1.1202893535864529,0.044764007492471
1990-08-29,-0.01945704779771245,0.0,-0.01945704779771245,1.1202893535864529,1.1727880464864529,0.044764007492471,1.0,1.0,1.0,0.0,0.0,0.0,-0.01945704779771245,1.098491830086453,0.06335007985678509
1990-08-30,0.007161067551481804,0.00015674951813159988,0.007004318033350204,1.098491830086453,1.1727880464864529,0.06335007985678509,1.0,1.0,1.0,0.0,0.0,0.00015674951813159988,0.007004318033350204,1.1061860162214152,0.056789485930190176
1990-08-31,0.0007743256445474537,0.0007713890519582801,2.9365925891736274e-06,1.1061860162214152,1.1727880464864529,0.056789485930190176,1.0,1.0,1.0,0.0,0.0,0.0007713890519582801,2.9365925891736274e-06,1.1061892646390725,0.05678671610518471
1990-09-03,0.010336407489662894,0.00014950276413738047,0.010186904725525513,1.1061892646390725,1.1727880464864529,0.05678671610518471,1.0,1.0,1.0,0.0,0.0,0.00014950276413738047,0.010186904725525513,1.1174579092863497,0.047178292246298326
1990-09-04,0.009578652771660858,0.0005966621413622985,0.00898199063029856,1.1174579092863497,1.1727880464864529,0.047178292246298326,1.0,1.0,1.0,0.0,0.0,0.0005966621413622985,0.00898199063029856,1.1274949057573127,0.038620056594909524
1990-09-05,0.0012603221466845926,0.0,0.0012603221466845926,1.1274949057573127,1.1727880464864529,0.038620056594909524,1.0,1.0,1.0,0.0,0.0,0.0,0.0012603221466845926,1.1289159125573127,0.037408408160857665
1990-09-06,-0.0006979279778377673,0.0,-0.0006979279778377673,1.1289159125573127,1.1727880464864529,0.037408408160857665,1.0,1.0,1.0,0.0,0.0,0.0,-0.0006979279778377673,1.1281280105573128,0.038080227764033525
1990-09-07,0.0001934341652346552,0.0,0.0001934341652346552,1.1281280105573128,1.1727880464864529,0.038080227764033525,1.0,1.0,1.0,0.0,0.0,0.0,0.0001934341652346552,1.128346229057313,0.03789415961586817
1990-09-10,0.0011661384299562864,0.0,0.0011661384299562864,1.128346229057313,1.1727880464864529,0.03789415961586817,1.0,1.0,1.0,0.0,0.0,0.0,0.0011661384299562864,1.1296620369573132,0.03677221102171069
1990-09-11,-0.0005781198966011251,0.0,-0.0005781198966011251,1.1296620369573132,1.1727880464864529,0.03677221102171069,1.0,1.0,1.0,0.0,0.0,0.0,-0.0005781198966011251,1.1290089568573132,0.037329072171478184
1990-09-12,0.0007506554264716069,0.0,0.0007506554264716069,1.1290089568573132,1.1727880464864529,0.037329072171478184,1.0,1.0,1.0,0.0,0.0,0.0,0.0007506554264716069,1.129856453557313,0.036606438015597376
1990-09-13,0.0013553272145135579,0.0,0.0013553272145135579,1.129856453557313,1.1727880464864529,0.036606438015597376,1.0,1.0,1.0,0.0,0.0,0.0,0.0013553272145135579,1.131387778757313,0.03530072450275279
1990-09-14,0.00016238146058268637,0.0,0.00016238146058268637,1.131387778757313,1.1727880464864529,0.03530072450275279,1.0,1.0,1.0,0.0,0.0,0.0,0.00016238146058268637,1.131571495157313,0.03514407522537444
1990-09-17,0.0025702138684535153,3.2557911215338224e-05,0.002537655957238177,1.131571495157313,1.1727880464864529,0.03514407522537444,1.0,1.0,1.0,0.0,0.0,3.2557911215338224e-05,0.002537655957238177,1.1344430343030398,0.03269560283999362
1990-09-18,-0.0003318399325632949,0.0,-0.0003318399325632949,1.1344430343030398,1.1727880464864529,0.03269560283999362,1.0,1.0,1.0,0.0,0.0,0.0,-0.0003318399325632949,1.13406658080304,0.03301659306591531
1990-09-19,0.002903987874916464,0.0,0.002903987874916464,1.13406658080304,1.1727880464864529,0.03301659306591531,1.0,1.0,1.0,0.0,0.0,0.0,0.002903987874916464,1.1373598964030398,0.030208484976933403
1990-09-20,0.0008285132111481408,0.0,0.0008285132111481408,1.1373598964030398,1.1727880464864529,0.030208484976933403,1.0,1.0,1.0,0.0,0.0,0.0,0.0008285132111481408,1.1383022141030397,0.029404999894677486
1990-09-21,0.0028802158683170547,0.0,0.0028802158683170547,1.1383022141030397,1.1727880464864529,0.029404999894677486,1.0,1.0,1.0,0.0,0.0,0.0,0.0028802158683170547,1.1415807702030396,0.026609476773664986
1990-09-24,-0.0015853025447144934,0.0,-0.0015853025447144934,1.1415807702030396,1.1727880464864529,0.026609476773664986,1.0,1.0,1.0,0.0,0.0,0.0,-0.0015853025447144934,1.1397710193030397,0.028152595247136647
1990-09-25,0.00011000674510628687,0.0,0.00011000674510628687,1.1397710193030397,1.1727880464864529,0.028152595247136647,1.0,1.0,1.0,0.0,0.0,0.0,0.00011000674510628687,1.1398964018030397,0.028045685477399718
1990-09-26,-0.0003326373338842393,0.0,-0.0003326373338842393,1.1398964018030397,1.1727880464864529,0.028045685477399718,1.0,1.0,1.0,0.0,0.0,0.0,-0.0003326373338842393,1.1395172297030398,0.028368993769239736
1990-09-27,-0.0008812408657144093,2.5781541172587814e-05,-0.0009070224068869971,1.1395172297030398,1.1727880464864529,0.028368993769239736,1.0,1.0,1.0,0.0,0.0,2.5781541172587814e-05,-0.0009070224068869971,1.1384836620426653,0.029250284863117315
1990-09-28,0.000454294002842355,0.00012193419534901797,0.000332359807493337,1.1384836620426653,1.1727880464864529,0.029250284863117315,1.0,1.0,1.0,0.0,0.0,0.00012193419534901797,0.000332359807493337,1.1388620482534162,0.02892764667467007
1990-10-01,0.00288216716417403,0.00031766988598620765,0.0025644972781878224,1.1388620482534162,1.1727880464864529,0.02892764667467007,1.0,1.0,1.0,0.0,0.0,0.00031766988598620765,0.0025644972781878224,1.1417826568763934,0.02643733426764394
1990-10-02,-0.003988932545586064,0.0,-0.003988932545586064,1.1417826568763934,1.1727880464864529,0.02643733426764394,1.0,1.0,1.0,0.0,0.0,0.0,-0.003988932545586064,1.1372281628763934,0.030320810070151305
1990-10-03,-0.0016384039815610246,0.0,-0.0016384039815610246,1.1372281628763934,1.1727880464864529,0.030320810070151305,1.0,1.0,1.0,0.0,0.0,0.0,-0.0016384039815610246,1.1353649237263934,0.031909536315769205
1990-10-04,0.0011360291506687598,0.0,0.0011360291506687598,1.1353649237263934,1.1727880464864529,0.031909536315769205,1.0,1.0,1.0,0.0,0.0,0.0,0.0011360291506687598,1.1366547313763935,0.03080975732853941
1990-10-05,-0.004135218787422138,0.0,-0.004135218787422138,1.1366547313763935,1.1727880464864529,0.03080975732853941,1.0,1.0,1.0,0.0,0.0,0.0,-0.004135218787422138,1.1319544153763936,0.0348175710286206
1990-10-08,-0.001308407812082718,6.534934384853732e-05,-0.0013737571559312553,1.1319544153763936,1.1727880464864529,0.0348175710286206,1.0,1.0,1.0,0.0,0.0,6.534934384853732e-05,-0.0013737571559312553,1.1303993848980824,0.03614349729719901
1990-10-09,0.004799811705921211,0.0,0.004799811705921211,1.1303993848980824,1.1727880464864529,0.03614349729719901,1.0,1.0,1.0,0.0,0.0,0.0,0.004799811705921211,1.1358250890980823,0.031517167572697846
1990-10-10,0.0028167673268606123,0.0,0.0028167673268606123,1.1358250890980823,1.1727880464864529,0.031517167572697846,1.0,1.0,1.0,0.0,0.0,0.0,0.0028167673268606123,1.1390244440980823,0.028789176773691194
1990-10-11,0.006642022995380543,0.0,0.006642022995380543,1.1390244440980823,1.1727880464864529,0.028789176773691194,1.0,1.0,1.0,0.0,0.0,0.0,0.006642022995380543,1.1465898706480824,0.022338372152459596
1990-10-12,-0.00031713170446422107,4.234107112869446e-05,-0.0003594727755929155,1.1465898706480824,1.1727880464864529,0.022338372152459596,1.0,1.0,1.0,0.0,0.0,4.234107112869446e-05,-0.0003594727755929155,1.146177702804814,0.02268981489141253
1990-10-15,0.0033862722948650834,0.0,0.0033862722948650834,1.146177702804814,1.1727880464864529,0.02268981489141253,1.0,1.0,1.0,0.0,0.0,0.0,0.0033862722948650834,1.1500589726048138,0.01938037648808999
1990-10-16,-0.0007236515864182679,0.0,-0.0007236515864182679,1.1500589726048138,1.1727880464864529,0.01938037648808999,1.0,1.0,1.0,0.0,0.0,0.0,-0.0007236515864182679,1.1492267306048138,0.020090003434317216
1990-10-17,-0.0020679334083616918,0.0,-0.0020679334083616918,1.1492267306048138,1.1727880464864529,0.020090003434317216,1.0,1.0,1.0,0.0,0.0,0.0,-0.0020679334083616918,1.1468502062548138,0.02211639205340299
1990-10-18,0.0009195783758403738,0.0,0.0009195783758403738,1.1468502062548138,1.1727880464864529,0.02211639205340299,1.0,1.0,1.0,0.0,0.0,0.0,0.0009195783758403738,1.1479048249048138,0.0212171514334466
1990-10-19,-0.004395431433453923,0.0,-0.004395431433453923,1.1479048249048138,1.1727880464864529,0.0212171514334466,1.0,1.0,1.0,0.0,0.0,0.0,-0.004395431433453923,1.1428592879548138,0.025519324332561544
1990-10-22,-0.004164610551940629,0.0,-0.004164610551940629,1.1428592879548138,1.1727880464864529,0.025519324332561544,1.0,1.0,1.0,0.0,0.0,0.0,-0.004164610551940629,1.1380997241048139,0.029577656837108335
1990-10-23,0.0004717187682496534,0.0,0.0004717187682496534,1.1380997241048139,1.1727880464864529,0.029577656837108335,1.0,1.0,1.0,0.0,0.0,0.0,0.0004717187682496534,1.1386365871048139,0.029119890404709636
1990-10-24,0.0024917321576799862,0.0,0.0024917321576799862,1.1386365871048139,1.1727880464864529,0.029119890404709636,1.0,1.0,1.0,0.0,0.0,0.0,0.0024917321576799862,1.141473764504814,0.026700717214379055
