decision_date,EMD,ES,FCE,FDAX,FESX,FSMI,HTW,LFT,NKD,NQ,RTY,SNK,SXF,YAP,YM,CGB,FGBL,FGBM,FGBS,FGBX,LLG,SJB,ZT,ZF,ZN,ZB,6A,6B,6C,6E,6J,6M,6N,6S,BRN,CL,GAS,HO,NG,RB,GC,HG,PA,PL,SI,CC,CT,GF,HE,KC,KE,LE,RS,SB,ZC,ZL,ZM,ZS,ZW
1992-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.145481761406387e-07,0.0,0.0,-3.7964296571100283e-07,0.0,1.2438874777415236e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.718642634873821e-07,0.0,2.098544437351975e-06,2.5252295105707262e-06,2.2720978043469717e-06,2.0834300086430376e-06,0.0,3.4403698030735856e-07,-2.6532314691735473e-06,0.0,1.536753469767829e-06,0.0,0.0,0.0,2.546747884301689e-07,-3.0872336006857674e-06,-3.2699110900784365e-06,-2.097633172406725e-06,-1.5771219311892392e-06,0.0,-2.7866905366642753e-06,0.0,0.0,0.0,0.0,-3.7085971904875917e-06,-1.7647376297774969e-06,2.6128231118582873e-06,1.8538546015315523e-06,-1.648275350377929e-06,3.2820965474097083e-06,-3.326135975323865e-06,0.0,1.8492520135654245e-06,-6.425885262038881e-06,-5.917021583475256e-06,6.291802928052624e-06,-1.2752468382012982e-06,2.748217942518965e-06
1992-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.145481761406387e-07,0.0,0.0,-3.7964296571100283e-07,0.0,1.2438874777415236e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.718642634873821e-07,0.0,2.098544437351975e-06,2.5252295105707262e-06,2.2720978043469717e-06,2.0834300086430376e-06,0.0,9.668798999528147e-07,-2.6532314691735473e-06,0.0,9.68620155003649e-07,0.0,0.0,1.0272081465885407e-06,8.748840420581414e-07,5.381361655326863e-07,1.0582702079905683e-07,-2.097633172406725e-06,1.4820293523328921e-06,0.0,-2.7866905366642753e-06,0.0,0.0,0.0,0.0,-3.7085971904875917e-06,-8.886027291060946e-07,3.8003057295807933e-06,2.9185668305780916e-06,-1.648275350377929e-06,3.2820965474097083e-06,-3.326135975323865e-06,-2.4727245107187475e-05,3.1904350557542445e-06,-4.6621803582722755e-06,-5.917021583475256e-06,2.9428299080869874e-06,-9.315692033252357e-07,2.748217942518965e-06
1992-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.145481761406387e-07,0.0,0.0,-3.7964296571100283e-07,0.0,1.2438874777415236e-06,0.0,0.0,0.0,0.0,0.0,0.0,6.414601443122083e-07,0.0,2.098544437351975e-06,2.5252295105707262e-06,2.2720978043469717e-06,2.0834300086430376e-06,0.0,9.668798999528147e-07,-3.6202363002574824e-06,0.0,9.68620155003649e-07,0.0,0.0,1.0272081465885407e-06,8.748840420581414e-07,-2.674455772674795e-06,-3.419242104262921e-06,-2.097633172406725e-06,1.4820293523328921e-06,0.0,-2.7866905366642753e-06,0.0,0.0,-1.2509431769938274e-06,0.0,-3.7085971904875917e-06,-1.7308923823913217e-06,3.8003057295807933e-06,0.0,-1.648275350377929e-06,3.2820965474097083e-06,-3.326135975323865e-06,1.0112420965263988e-05,1.0327835313751265e-06,-3.4046136170580613e-06,2.3646161154761912e-06,2.9428299080869874e-06,1.888997633743598e-06,2.748217942518965e-06
1992-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.145481761406387e-07,0.0,0.0,-3.7964296571100283e-07,0.0,-3.244690871847723e-06,0.0,0.0,0.0,0.0,0.0,0.0,6.414601443122083e-07,0.0,2.098544437351975e-06,2.5252295105707262e-06,2.2720978043469717e-06,2.0834300086430376e-06,0.0,5.952399512770507e-07,-3.6202363002574824e-06,0.0,9.68620155003649e-07,0.0,0.0,6.923597976315781e-07,7.326865549249246e-08,4.5699294821834267e-07,-3.419242104262921e-06,-2.097633172406725e-06,1.4820293523328921e-06,0.0,-1.1513134983319134e-06,0.0,0.0,2.821830538559811e-06,0.0,-3.7085971904875917e-06,-1.7308923823913217e-06,2.6682434556528624e-06,0.0,-1.648275350377929e-06,3.2820965474097083e-06,3.833734929427774e-07,-1.7475530012360993e-05,1.5579431351765223e-06,-3.4046136170580613e-06,-3.278342128748865e-06,4.210976058049118e-06,0.0,2.748217942518965e-06
1992-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.145481761406387e-07,0.0,0.0,-8.956594107674999e-08,0.0,-3.244690871847723e-06,0.0,0.0,0.0,0.0,0.0,0.0,-2.737156581092203e-07,0.0,2.915268317014514e-06,2.5252295105707262e-06,1.6890819276103896e-06,2.0834300086430376e-06,0.0,8.808146810877975e-07,-1.864259610860004e-06,0.0,1.3689393580926787e-06,0.0,0.0,6.923597976315781e-07,0.0,-3.1515293087644572e-06,-3.419242104262921e-06,-2.097633172406725e-06,1.0285926894690147e-06,0.0,-1.1513134983319134e-06,0.0,0.0,-8.092035732614052e-07,0.0,-2.1430210677327796e-06,-1.7308923823913217e-06,5.415123612206464e-07,0.0,-1.648275350377929e-06,3.2820965474097083e-06,0.0,-7.745702772423175e-06,2.1392941558510725e-06,-2.2727716537767322e-06,-3.278342128748865e-06,-3.6498583798420137e-06,0.0,2.748217942518965e-06
1992-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.145481761406387e-07,0.0,0.0,-8.956594107674999e-08,0.0,-9.825068784532108e-07,0.0,0.0,0.0,0.0,0.0,0.0,5.038069462636609e-07,0.0,2.915268317014514e-06,2.5252295105707262e-06,1.6890819276103896e-06,1.2948167425990003e-06,0.0,3.67004806956958e-07,-1.1637233567502889e-06,0.0,8.155354382982223e-07,0.0,0.0,4.0796823111448027e-07,-3.872329377328752e-06,-3.1515293087644572e-06,-3.419242104262921e-06,-2.097633172406725e-06,6.498996291831568e-07,0.0,-1.1513134983319134e-06,-2.244518368767726e-06,0.0,0.0,0.0,-2.1430210677327796e-06,-1.7308923823913217e-06,4.134538111313988e-06,0.0,-1.1919035425569107e-06,3.2820965474097083e-06,4.130947544265578e-06,-5.33513780324259e-06,1.3436793734374753e-06,-3.4223769658641166e-06,-3.278342128748865e-06,-3.6498583798420137e-06,0.0,2.748217942518965e-06
1992-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.145481761406387e-07,0.0,0.0,-1.3701951901992965e-07,0.0,-9.825068784532108e-07,0.0,0.0,0.0,0.0,0.0,0.0,5.038069462636609e-07,0.0,1.8959075347463802e-06,1.4585825959376536e-06,1.101226035117468e-06,1.2948167425990003e-06,0.0,-1.70041646283306e-07,-1.1637233567502889e-06,0.0,8.155354382982223e-07,0.0,0.0,4.0796823111448027e-07,-3.872329377328752e-06,-3.1515293087644572e-06,-3.419242104262921e-06,-2.097633172406725e-06,6.498996291831568e-07,0.0,-1.1513134983319134e-06,-2.244518368767726e-06,0.0,0.0,0.0,-2.1430210677327796e-06,-1.7308923823913217e-06,4.134538111313988e-06,1.6574411731313138e-07,-1.1919035425569107e-06,-7.049632920066919e-07,4.130947544265578e-06,4.4618989675943086e-06,1.3436793734374753e-06,-3.4223769658641166e-06,-2.416494316723511e-06,-3.6498583798420137e-06,0.0,2.748217942518965e-06
1992-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.825068784532108e-07,0.0,0.0,0.0,0.0,0.0,0.0,7.367938109419237e-07,0.0,1.8959075347463802e-06,2.0180453869950084e-06,1.6266764464500431e-06,1.2948167425990003e-06,0.0,-6.026178627015854e-09,-1.1637233567502889e-06,0.0,8.155354382982223e-07,0.0,0.0,5.966568651158951e-07,4.17784543212737e-07,-3.1515293087644572e-06,-3.419242104262921e-06,-2.097633172406725e-06,9.716629907828829e-07,0.0,0.0,-2.244518368767726e-06,0.0,0.0,-2.8349685472403703e-07,-2.1430210677327796e-06,-1.7308923823913217e-06,4.134538111313988e-06,1.6574411731313138e-07,-4.3326669564877397e-07,-1.118615600369866e-06,4.130947544265578e-06,7.521475523020374e-06,1.3436793734374753e-06,-4.794350227895552e-06,-3.541685136501257e-06,-5.135769896505633e-06,3.0090013410876302e-06,3.776175283694724e-06
1992-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5139433076335945e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.167739318761915e-06,0.0,4.132673658496845e-06,3.622773496659965e-06,2.769253729981112e-06,2.7066024710373595e-06,0.0,-6.342015499038725e-07,-2.973632902733838e-06,0.0,3.845623904149088e-07,0.0,0.0,9.788231126400745e-07,1.5156123828896423e-06,8.352638869860251e-07,-3.419242104262921e-06,-2.097633172406725e-06,1.4740763427043798e-06,0.0,0.0,0.0,0.0,5.9806854068973806e-06,0.0,-4.766886300072104e-06,-2.7804452878313634e-06,4.134538111313988e-06,7.360734046833506e-09,-7.57230608913234e-07,0.0,6.025922771369707e-06,1.4905667514356861e-05,8.227801776660209e-07,-7.913572395825281e-06,-5.787545279368378e-06,-7.539563357793929e-06,0.0,-8.0736634014077e-07
1993-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.11553895952982e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.167739318761915e-06,0.0,4.132673658496845e-06,3.622773496659965e-06,2.769253729981112e-06,2.7066024710373595e-06,0.0,-6.342015499038725e-07,-2.973632902733838e-06,0.0,3.845623904149088e-07,0.0,0.0,9.788231126400745e-07,1.5156123828896423e-06,1.1419590053395233e-06,-3.419242104262921e-06,-1.5642548394341336e-06,1.4740763427043798e-06,0.0,0.0,-2.6074562053434027e-06,0.0,0.0,0.0,-4.766886300072104e-06,-2.7804452878313634e-06,4.134538111313988e-06,1.2643042061073465e-06,-1.1649160863851935e-06,0.0,3.259048616127078e-06,1.4905667514356861e-05,8.227801776660209e-07,-7.913572395825281e-06,-5.787545279368378e-06,-7.539563357793929e-06,0.0,0.0
1993-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2393797464395203e-07,0.0,-6.11553895952982e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.5985065627251494e-07,0.0,4.132673658496845e-06,3.622773496659965e-06,2.769253729981112e-06,1.942826700754056e-06,0.0,-1.2495459483346314e-07,-1.5561018547309468e-06,0.0,9.200695401779935e-07,0.0,0.0,9.788231126400745e-07,2.8954055563929886e-06,2.0072418920915697e-06,-3.419242104262921e-06,1.7582246647785872e-06,1.4740763427043798e-06,0.0,0.0,-2.6074562053434027e-06,0.0,-1.0652312720089381e-07,0.0,-4.766886300072104e-06,6.246393190120601e-07,4.134538111313988e-06,5.403585502356512e-07,-8.059157775772409e-07,0.0,3.259048616127078e-06,1.4905667514356861e-05,2.817614429427668e-06,-1.227793889796447e-05,-5.787545279368378e-06,-1.0083876374979639e-05,0.0,0.0
1993-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0148954387201986e-06,0.0,3.890071271460875e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.5985065627251494e-07,0.0,4.132673658496845e-06,3.622773496659965e-06,2.769253729981112e-06,1.942826700754056e-06,0.0,-1.1689016969148184e-06,-3.939947302395998e-06,0.0,9.200695401779935e-07,0.0,0.0,1.4794987855160518e-06,2.8954055563929886e-06,-3.294343077805209e-06,-3.419242104262921e-06,-1.816137782721406e-06,1.4740763427043798e-06,0.0,0.0,-4.000966688668093e-06,0.0,5.3269627845737205e-06,0.0,-4.766886300072104e-06,1.0709366920463565e-06,4.134538111313988e-06,5.403585502356512e-07,-1.416426541111972e-06,0.0,3.259048616127078e-06,2.2675628924279147e-05,2.817614429427668e-06,-1.227793889796447e-05,-5.787545279368378e-06,-1.0083876374979639e-05,5.848319015262839e-06,4.720388281978553e-06
1993-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04726803691819e-07,0.0,0.0,6.815459045671533e-07,0.0,-1.0253665297657781e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.484121695860189e-07,0.0,4.132673658496845e-06,3.622773496659965e-06,2.769253729981112e-06,1.942826700754056e-06,0.0,-1.1689016969148184e-06,-3.939947302395998e-06,0.0,4.311731920517258e-07,0.0,0.0,1.4794987855160518e-06,-4.449863060133261e-06,-3.294343077805209e-06,-3.419242104262921e-06,-2.656533365386974e-06,1.0772687356841553e-06,0.0,4.0046808449163824e-06,-2.238723349967382e-06,0.0,5.3269627845737205e-06,3.2171605547978976e-06,-1.5634062495190654e-06,-2.0422056817813386e-06,4.134538111313988e-06,8.309457421124187e-07,-7.193310048397628e-07,0.0,4.508483172264564e-06,1.3190058736760805e-05,1.360989211906624e-06,-7.17404508252706e-06,-5.787545279368378e-06,-1.0083876374979639e-05,0.0,4.720388281978553e-06
1993-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04726803691819e-07,0.0,0.0,6.815459045671533e-07,0.0,2.823614079226837e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0974672163374388e-06,0.0,0.0,3.622773496659965e-06,2.769253729981112e-06,1.942826700754056e-06,0.0,-4.4017702337718426e-07,-1.8745799916772845e-06,0.0,7.902097949989706e-07,0.0,0.0,1.4794987855160518e-06,-4.449863060133261e-06,-4.646231686352749e-06,-4.839878254760471e-06,-2.656533365386974e-06,1.0772687356841553e-06,0.0,2.846496758508744e-06,-2.238723349967382e-06,0.0,3.741381637412561e-06,2.1802813354164267e-06,-7.284122727994965e-06,-1.2217791725184203e-06,0.0,1.1138638068522088e-06,-1.1100433285083826e-06,0.0,4.508483172264564e-06,1.3190058736760805e-05,1.360989211906624e-06,-7.17404508252706e-06,-5.787545279368378e-06,-1.0083876374979639e-05,0.0,0.0
1993-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04726803691819e-07,0.0,0.0,6.815459045671533e-07,0.0,2.823614079226837e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0974672163374388e-06,0.0,1.8559144447267276e-06,3.622773496659965e-06,2.769253729981112e-06,1.942826700754056e-06,0.0,-7.819931537969151e-07,-3.112301185476115e-06,0.0,2.8373830242782994e-07,0.0,0.0,-9.233702523568047e-07,-4.449863060133261e-06,-4.646231686352749e-06,-4.839878254760471e-06,-2.656533365386974e-06,8.064010568904851e-07,0.0,2.0275265404798e-06,-2.238723349967382e-06,0.0,3.741381637412561e-06,1.4402055711866276e-06,0.0,-8.980797001118792e-07,1.1431773709915937e-06,1.1138638068522088e-06,-2.6414564496563484e-07,0.0,4.508483172264564e-06,1.3190058736760805e-05,-1.8881566485142535e-06,-3.445157434436001e-06,3.120006599558275e-06,8.528480666856014e-07,1.930133208861796e-06,4.115869834386205e-06
1993-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.446000409071896e-07,0.0,2.0350616551582018e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0974672163374388e-06,0.0,1.8559144447267276e-06,2.2999314565580147e-06,1.6537826651360134e-06,1.1857849154850242e-06,0.0,-7.819931537969151e-07,-3.112301185476115e-06,0.0,2.1278702873494882e-07,0.0,0.0,-9.233702523568047e-07,-1.8428792265388154e-06,-1.8714415012420309e-06,-2.985776525290425e-06,-1.7504921352957426e-06,8.064010568904851e-07,0.0,9.270689433747808e-07,-2.238723349967382e-06,0.0,2.3284302431668766e-06,8.512115179614207e-07,-2.577152805172407e-06,1.2676502970180894e-06,1.1431773709915937e-06,1.1138638068522088e-06,7.418094691603421e-07,2.2207028695077902e-06,2.15356593746582e-06,7.332162433819855e-06,-1.8881566485142535e-06,-2.054726195903562e-06,2.0760790350944113e-06,6.094637926634206e-07,9.234276098264225e-07,2.338582482479495e-06
1993-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.383925923091062e-07,0.0,3.098099780967422e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0974672163374388e-06,0.0,1.8559144447267276e-06,2.2999314565580147e-06,2.418203126070581e-06,1.7781038726786954e-06,0.0,-5.127319423117792e-07,-6.396436727314901e-07,0.0,3.8497362405962006e-07,0.0,0.0,-9.233702523568047e-07,-3.2129016968767795e-06,-2.8115366587649257e-06,-4.60957115100085e-06,-1.7504921352957426e-06,1.5341953735044976e-06,0.0,9.270689433747808e-07,-2.238723349967382e-06,0.0,2.3284302431668766e-06,8.512115179614207e-07,-1.3016230945697667e-06,1.7075298912838408e-06,1.8986757892837703e-06,7.667223691650871e-07,1.053205943268341e-06,3.7676145506118155e-06,3.5747703452677026e-06,7.332162433819855e-06,-2.5188304674075957e-06,-5.406291543191203e-06,2.0760790350944113e-06,2.5316238814780804e-06,6.44138703886743e-07,3.330984810780155e-06
1993-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.383925923091062e-07,0.0,1.3580380154656181e-06,0.0,0.0,0.0,0.0,0.0,0.0,7.559161379479958e-07,0.0,1.8559144447267276e-06,1.5011697578042987e-06,1.3494372594013167e-06,9.014452213080972e-07,0.0,-7.787130637733454e-07,-1.8105756603690288e-06,0.0,1.2142221910758527e-07,0.0,0.0,-9.233702523568047e-07,-2.2772097285813286e-06,-2.0492718760243866e-06,-2.4885285185457678e-06,-1.7504921352957426e-06,7.267280107040056e-07,0.0,9.270689433747808e-07,-2.238723349967382e-06,0.0,1.6710291355311408e-06,8.512115179614207e-07,3.4766005636993404e-06,1.7075298912838408e-06,5.250297600880093e-07,7.667223691650871e-07,-1.797774253082283e-07,3.7676145506118155e-06,2.60087354257823e-06,1.1340024094845077e-05,-2.5188304674075957e-06,-5.406291543191203e-06,2.907563156554447e-06,2.5316238814780804e-06,6.44138703886743e-07,3.330984810780155e-06
1993-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.383925923091062e-07,0.0,1.3580380154656181e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0277909997817123e-06,0.0,1.8559144447267276e-06,2.93218953070867e-06,2.1532932596199997e-06,1.3165134071907063e-06,0.0,0.0,-1.8105756603690288e-06,0.0,0.0,0.0,0.0,-9.233702523568047e-07,-3.5755428163078243e-06,-3.1305455557239833e-06,-3.452057968820241e-06,-2.842502476522793e-06,7.267280107040056e-07,0.0,1.7638556777327256e-06,-3.2309442514865154e-06,0.0,3.149332525390515e-06,1.4621688080060812e-06,-3.459799183610841e-06,2.4028634523659452e-06,9.82271151413253e-07,1.5652648832486203e-06,7.43684043217037e-07,5.041288476218671e-06,2.60087354257823e-06,1.876110595684058e-05,-3.6318057133079507e-06,2.19216814750602e-06,4.642109486519838e-06,3.893448722434469e-06,1.8727000952856956e-06,3.330984810780155e-06
1993-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.872036942824715e-07,0.0,1.3580380154656181e-06,0.0,0.0,0.0,0.0,0.0,0.0,7.245141620509351e-07,0.0,5.118978657094601e-07,1.6160382973739729e-06,8.511783157883011e-07,8.32044565270684e-07,0.0,-1.0654104302689841e-06,-3.7234426599731917e-07,0.0,1.813587713252231e-07,0.0,0.0,-9.233702523568047e-07,-2.4470663221377088e-06,-1.8812002771963496e-06,-2.1476422481799017e-06,-1.5459030612493056e-06,7.267280107040056e-07,0.0,1.7638556777327256e-06,-3.2309442514865154e-06,0.0,-1.3972744256939277e-06,1.4621688080060812e-06,2.7984322783377368e-06,2.4028634523659452e-06,2.893155092863255e-07,1.0503466269951058e-06,-7.912851905217782e-07,3.33659938591447e-06,1.379965589393815e-06,1.3612537119881152e-05,-3.6318057133079507e-06,2.19216814750602e-06,2.825597934413223e-06,2.468260771253584e-06,1.3649237012941376e-06,3.330984810780155e-06
1993-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.547577497102734e-07,0.0,0.0,3.874566496581455e-07,0.0,8.556998857199152e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.3280741434967873e-06,0.0,7.167898748602767e-08,2.224945365142391e-06,1.7094225067550788e-06,1.516615428526069e-06,0.0,-1.0654104302689841e-06,-2.761610453754603e-06,0.0,0.0,0.0,0.0,8.521379646345179e-08,-3.627747374279736e-06,-2.7622391177801173e-06,-2.1476422481799017e-06,-2.482442451583674e-06,7.267280107040056e-07,0.0,2.8182186469918405e-06,-3.2309442514865154e-06,0.0,3.5832962207241063e-06,2.1030698089612113e-06,-1.8220167734940714e-06,2.4028634523659452e-06,2.893155092863255e-07,-3.359611581314931e-06,-1.343716596176649e-06,5.075140926388925e-06,-4.473303454727513e-06,1.3612537119881152e-05,-3.6318057133079507e-06,3.83394466770837e-06,4.182550061280488e-06,4.3001271973294035e-06,2.211703333502245e-06,4.801357805495277e-06
1994-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4484948924167356e-07,0.0,0.0,2.1303981980540918e-07,0.0,8.556998857199152e-07,0.0,0.0,0.0,0.0,0.0,0.0,8.151763044558423e-07,0.0,1.6248622482988027e-07,2.224945365142391e-06,1.7094225067550788e-06,1.516615428526069e-06,0.0,0.0,-2.761610453754603e-06,0.0,0.0,0.0,0.0,2.7073121584388567e-08,-3.627747374279736e-06,-2.7622391177801173e-06,-6.551412308952296e-07,-6.978146376266133e-07,7.267280107040056e-07,0.0,1.8072319320172645e-06,-3.2309442514865154e-06,0.0,2.68023158954784e-06,2.1030698089612113e-06,3.2451480032197134e-06,1.2343996738685876e-06,1.897299212561689e-07,0.0,-1.343716596176649e-06,3.4335135840787723e-06,-4.473303454727513e-06,5.886105053481381e-06,-3.6318057133079507e-06,3.83394466770837e-06,3.0396408949973677e-06,4.3001271973294035e-06,2.211703333502245e-06,3.078077467557201e-06
1994-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4990399668224784e-07,0.0,0.0,3.57606194447086e-07,0.0,8.556998857199152e-07,0.0,0.0,0.0,0.0,0.0,0.0,5.57584067462615e-07,0.0,1.8295324865957866e-06,1.561006452255342e-06,1.0905330673003595e-06,1.0222010367906886e-06,0.0,2.462421863165548e-07,-1.8325164248143772e-06,0.0,0.0,0.0,0.0,3.5258434106621926e-07,-3.627747374279736e-06,-2.7622391177801173e-06,-6.551412308952296e-07,-1.694785026341117e-07,7.267280107040056e-07,0.0,1.8072319320172645e-06,-1.4497665810884244e-06,0.0,2.68023158954784e-06,1.308531629109028e-06,3.2451480032197134e-06,1.2343996738685876e-06,0.0,-2.4070148340451865e-06,1.451786047192351e-06,3.4335135840787723e-06,-4.473303454727513e-06,5.886105053481381e-06,-3.6318057133079507e-06,3.83394466770837e-06,3.0396408949973677e-06,4.3001271973294035e-06,1.3899957756473107e-06,1.3279678888036852e-06
1994-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.853774365830098e-07,0.0,0.0,-3.3984276124102525e-07,0.0,8.556998857199152e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.625913574852294e-07,0.0,-3.611032875523313e-06,-2.741352010885233e-06,-1.8373638619994037e-06,-1.0148703919149153e-06,0.0,-1.4829939895351437e-06,-2.911123508771391e-06,0.0,0.0,0.0,0.0,0.0,-2.106437131667468e-06,-1.9764054120122726e-06,-1.409000592692359e-06,0.0,5.030692152848788e-07,0.0,1.8072319320172645e-06,-1.4497665810884244e-06,0.0,1.147224595747898e-06,1.308531629109028e-06,3.2451480032197134e-06,8.013957905158988e-07,0.0,-2.4070148340451865e-06,1.451786047192351e-06,3.4335135840787723e-06,-4.473303454727513e-06,5.886105053481381e-06,-3.6318057133079507e-06,3.83394466770837e-06,3.0396408949973677e-06,4.3001271973294035e-06,1.3899957756473107e-06,1.9011795615798813e-06
1994-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.853774365830098e-07,0.0,0.0,-3.3984276124102525e-07,0.0,8.556998857199152e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.625913574852294e-07,0.0,-1.8615171073622705e-06,-1.39736390514547e-06,-9.71862184707409e-07,-6.236971986592885e-07,0.0,0.0,-1.7027116470722325e-06,0.0,0.0,0.0,0.0,0.0,-1.3835286510939157e-06,-1.448567479955232e-06,-8.668844677881554e-07,0.0,-1.0409160128624802e-06,0.0,8.704332494698592e-07,1.8093848626416682e-06,0.0,1.147224595747898e-06,5.369508885424412e-07,3.2451480032197134e-06,8.013957905158988e-07,2.891535704686231e-06,-1.7787109649964173e-06,9.679168873056205e-07,1.570050321442705e-06,-2.8829991460566087e-06,5.886105053481381e-06,-1.4728317939345267e-06,1.788510796641964e-06,3.0396408949973677e-06,2.5905661731588765e-06,8.124376728043975e-07,0.0
1994-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.098644788016489e-07,0.0,0.0,3.4321713083056233e-07,0.0,5.860704124810385e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.945547506335888e-07,-9.592805648198124e-07,-6.698114990731187e-07,-6.236971986592885e-07,0.0,0.0,-1.7027116470722325e-06,0.0,0.0,0.0,0.0,8.303972771177332e-08,-1.3835286510939157e-06,-9.245814871325871e-07,0.0,1.1892099115023986e-06,-1.0409160128624802e-06,0.0,3.255613801632114e-07,9.021494857827716e-07,0.0,8.305783356289466e-07,3.790389425752488e-07,4.97613642404075e-07,8.013957905158988e-07,-8.136162512373396e-07,-7.479801783114008e-07,7.181556097431763e-08,1.1696902132938941e-06,-7.496510255876849e-07,3.1318039526838272e-06,-1.4728317939345267e-06,1.1432608461065076e-06,9.632556633504187e-07,5.273914006687843e-07,3.536949481220254e-07,5.347268565309424e-07
1994-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.685404434836695e-07,0.0,0.0,-2.890759215474282e-07,0.0,8.386366842150847e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.381062174195354e-06,-1.3091337312688533e-06,-6.698114990731187e-07,-6.236971986592885e-07,0.0,0.0,-1.7027116470722325e-06,0.0,0.0,0.0,0.0,0.0,-9.545412207259112e-07,1.113849985716874e-06,-2.526628033021163e-07,1.1892099115023986e-06,7.13472805553635e-08,0.0,-1.4453257890725647e-06,9.021494857827716e-07,0.0,-2.1872852028684435e-06,2.349842845050761e-07,9.271501261386922e-07,8.013957905158988e-07,-8.136162512373396e-07,-7.479801783114008e-07,4.513361180944867e-08,1.1696902132938941e-06,-7.496510255876849e-07,4.412418035814729e-06,7.794169672212138e-07,-1.3296018389058209e-06,9.632556633504187e-07,-2.568254496499236e-07,-6.775898103301801e-07,7.231724841293488e-07
1994-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.840916257218684e-07,0.0,0.0,-4.7680680925255755e-07,0.0,1.3836334203311387e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0778046202373137e-06,-1.961290662611253e-06,-1.3803995847731155e-06,-1.040560311538171e-06,0.0,0.0,-3.59749156808917e-06,0.0,0.0,0.0,0.0,0.0,2.7651382362802517e-06,2.1346488963257276e-06,-2.3588023337660787e-06,2.071128328714668e-06,-1.6080654437543076e-06,0.0,-2.8134608479825063e-06,1.3051763396547576e-06,0.0,1.53778544157006e-07,8.956856448163739e-08,6.220734513940163e-07,8.013957905158988e-07,1.5750093713330756e-06,-1.139154834592712e-06,6.382109335719478e-08,3.82175706680294e-06,-1.9502799021552657e-06,7.98474609804911e-06,2.434421640893105e-06,-2.4713621855452395e-06,0.0,-3.8235196576281285e-07,-1.243545880380204e-06,-3.4212633166600103e-06
