Episode ID,Symbol,Asset class,Direction,Entry date,Exit date,Status,Entry contracts,Maximum absolute contracts,Entry NAV USD,Holding sessions,Holding calendar days,Gross P&L USD,Regular cost USD,Roll cost USD,Net P&L USD,Gross contribution,Cost contribution,Net contribution,MFE contribution,MAE contribution,Resize count,Roll count
GC-0005,GC,Metals,Short,1991-12-02,1992-12-01,Closed,1.0,4.0,1204200.653373724,261,365,4469.999999999959,94.57860327166206,290.2688335815324,4085.1525631467644,0.003526498646718327,0.0002945184154733681,0.0032319802312449604,0.00474780643255786,-0.0019520405682250282,3,5
HG-0005,HG,Metals,Short,1991-12-02,1992-05-01,Closed,5.0,6.0,1204200.653373724,109,151,2949.999999999986,224.11769590150755,287.3810403533564,2438.501263745122,0.0023551745801917373,0.00041072320304654636,0.001944451377145191,0.006074597866017682,-0.002990349049191445,3,2
6B-0004,6B,FX,Long,1992-01-02,1992-02-03,Closed,1.0,1.0,1259459.7438883916,22,32,-3862.500000000005,20.76877688154293,0.0,-3883.268776881548,-0.002963880867564584,1.6601106267524903e-05,-0.0029804819738321075,0.0006947490399567728,-0.00560458914188499,0,0
CL-0007,CL,Energy,Short,1992-01-02,1992-06-01,Closed,1.0,4.0,1259459.7438883916,107,151,-9600.000000000022,93.0859389506459,302.82680641154764,-9995.912745362215,-0.007712981781769827,0.00031611443630615265,-0.008029096218075979,0.0012802442324277026,-0.008243325424393797,2,5
HO-0005,HO,Energy,Short,1992-01-02,1993-03-01,Closed,1.0,3.0,1259459.7438883916,302,424,-3506.9999999999623,44.34864430690523,549.9531361526234,-4101.301780459491,-0.003410989788740465,0.0004374680652784277,-0.003848457854018895,0.0008706317911941974,-0.014063829366518885,2,14
ZM-0003,ZM,Agriculture & livestock,Long,1992-01-02,1992-09-01,Closed,6.0,8.0,1259459.7438883916,173,243,1900.0000000000682,284.9092045263984,623.0728784796793,992.0179169939906,0.0013621961445128192,0.0006976527013808249,0.0006645434431319947,0.006241940087208987,-0.0033957724041049483,4,5
ZT-0001,ZT,Government bonds,Long,1992-01-02,1992-02-03,Closed,6.0,6.0,1259459.7438883916,22,32,-7406.220000000076,456.30838412894417,0.0,-7862.52838412902,-0.005820368602727621,0.0003645251980192141,-0.0061848938007468355,0.0015174333311641476,-0.006473201427738775,0,0
6B-0005,6B,FX,Short,1992-02-03,1992-04-01,Closed,1.0,1.0,1242745.5309660349,42,58,3337.499999999993,20.438315923406382,19.875997453028067,3297.185686623559,0.002671264514978096,3.33841660562753e-05,0.0026378803489218203,0.0037135629323688515,-0.002399099344092914,0,1
BRN-0008,BRN,Energy,Long,1992-02-03,1992-03-02,Closed,1.0,1.0,1242745.5309660349,20,28,-760.0,23.67980152153753,23.419702699325647,-807.0995042208632,-0.0006155537357349996,3.8089865133942404e-05,-0.000653643600868942,0.0005049021821921286,-0.000653643600868942,0,1
GAS-0004,GAS,Energy,Short,1992-02-03,1992-06-01,Closed,2.0,4.0,1242745.5309660349,85,119,-7150.0,184.6125203624194,647.6328702797384,-7982.245390642158,-0.005765863262462551,0.0006654603561703345,-0.0064313236186328854,0.0026477571446458835,-0.0064313236186328854,1,4
SI-0003,SI,Metals,Long,1992-02-03,1992-03-02,Closed,3.0,3.0,1242745.5309660349,20,28,-884.9999999999795,139.1250027134624,140.27152151240904,-1164.396524225851,-0.0007149634203673894,0.00022595109779864104,-0.0009409145181660304,0.0005227720747079856,-0.0014484779468317477,0,1
BRN-0009,BRN,Energy,Short,1992-03-02,1992-05-01,Closed,4.0,4.0,1231911.931003403,44,60,-9359.999999999998,94.49642284025674,189.9562338094837,-9644.452656649739,-0.007593391184244778,0.0002290009182709345,-0.007822392102515714,0.0,-0.007822392102515714,0,2
HE-0002,HE,Agriculture & livestock,Short,1992-03-02,1992-04-01,Closed,5.0,5.0,1231911.931003403,22,30,-2699.999999999989,122.88285820388887,0.0,-2822.8828582038777,-0.0022040437704667474,0.00010051718699161979,-0.0023045609574583667,0.00039833612745924634,-0.004235424370081639,0,0
NKD-0001,NKD,Equity indices,Short,1992-03-02,1992-05-01,Closed,1.0,1.0,1231911.931003403,44,60,22275.0,49.90297564435428,51.29019914945024,22173.806825206193,0.018408630381582,8.241440730933673e-05,0.018326215974272666,0.0198792595013561,-2.034877942648511e-05,0,1
SNK-0003,SNK,Equity indices,Short,1992-03-02,1992-05-06,Closed,1.0,1.0,1231911.931003403,47,65,14585.182499999999,38.527442677617536,38.55340838127823,14508.101648941103,0.012128223538123789,6.265231066189029e-05,0.0120655712274619,0.015790463789858867,-1.594710615720976e-05,0,1
ZW-0003,ZW,Agriculture & livestock,Long,1992-03-02,1993-01-04,Closed,3.0,5.0,1231911.931003403,220,308,-5975.0,136.77961426498652,414.3289520247033,-6526.10856628969,-0.004997979078710819,0.00040880178608653775,-0.005406780864797355,0.00016676464963220395,-0.011835257992245978,2,4
6B-0006,6B,FX,Long,1992-04-01,1992-05-01,Closed,1.0,1.0,1213180.100578432,22,30,4525.000000000002,19.799518504354857,0.0,4505.200481495647,0.003665699851576505,1.60350191699363e-05,0.0036496648324065694,0.0036574116272704398,-8.288224306065739e-06,0,0
6C-0002,6C,FX,Short,1992-04-01,1995-05-01,Closed,4.0,10.0,1213180.100578432,803,1125,29690.000000000022,655.936390492518,1049.7154393854214,27984.34817012208,0.016099275919858495,0.0010033686716948865,0.015095907248163615,0.02409824931864168,-0.005687676726602885,24,12
HE-0003,HE,Agriculture & livestock,Long,1992-04-01,1992-07-01,Closed,4.0,4.0,1213180.100578432,65,91,10960.000000000007,145.49872880462897,199.46302890997467,10615.038242285404,0.008723024852620217,0.0002703103703278634,0.008452714482292354,0.009152940321098547,-4.037891441627554e-05,2,2
ZT-0002,ZT,Government bonds,Long,1992-04-01,1993-06-01,Closed,4.0,7.0,1213180.100578432,304,426,41562.49,322.7886155015197,1020.5719639078166,40219.12942059066,0.03081776789667868,0.000909103287254819,0.02990866460942387,0.03544962996340307,-0.0004741969312949907,5,5
6B-0007,6B,FX,Long,1992-06-01,1992-11-02,Closed,1.0,1.0,1276108.797561687,110,154,-14962.500000000004,19.182852182050123,39.79580394705152,-15021.478656129106,-0.010412204411197022,4.420124987882756e-05,-0.01045640566107585,0.0095121312692311,-0.01045640566107585,0,2
6S-0003,6S,FX,Long,1992-06-01,1993-07-01,Closed,1.0,2.0,1276108.797561687,283,395,2712.5000000000146,38.219283838042486,137.55233666373132,2536.728379498241,0.0025395965138638827,0.00011655523461240203,0.002423041279251482,0.012937237535512196,-0.000841987637358753,1,5
BRN-0010,BRN,Energy,Long,1992-06-01,1992-08-03,Closed,1.0,1.0,1276108.797561687,45,63,-390.00000000000034,23.30548072786215,46.72436052200716,-460.02984124986966,-0.0002731383007322294,5.277042004990481e-05,-0.0003259087207821342,0.0006797636435479526,-0.0005134922156508904,0,2
CL-0008,CL,Energy,Long,1992-06-01,1992-07-01,Closed,1.0,1.0,1276108.797561687,22,30,-260.0000000000051,23.323973478425977,23.161297772402065,-306.48527125083314,-0.0001821092351854484,3.5593545374918535e-05,-0.00021770278056036684,0.0005694549043850314,-0.00040502635889156735,0,1
NG-0002,NG,Energy,Long,1992-06-01,1994-05-02,Closed,2.0,3.0,1276108.797561687,500,700,31150.00000000004,117.84812357921902,804.3597804059419,30227.792096014877,0.021899301699626585,0.0005895543299945346,0.021309747369632058,0.03196743955456494,-0.0022321988708802853,5,23
RS-0003,RS,Agriculture & livestock,Short,1992-06-01,1992-07-02,Closed,32.0,32.0,1276108.797561687,23,31,6626.048000000005,369.37595773579403,0.0,6256.672042264211,0.005169046071814898,0.00028422989675298984,0.004884816175061909,0.0054783968228326076,-0.0007986604506411696,0,0
CL-0009,CL,Energy,Short,1992-07-01,1992-08-03,Closed,4.0,4.0,1325679.7943679318,23,33,399.99999999997726,93.52626283277425,93.32938289792116,213.14435426928185,0.0002874224026128538,0.00013996741199007306,0.00014745499062278106,0.001704224473349673,-0.0012119629401621777,0,1
GAS-0005,GAS,Energy,Short,1992-07-01,1994-06-01,Closed,5.0,8.0,1325679.7943679318,500,700,23900.0,689.5775931746039,5096.635183828354,18113.787222997045,0.016230437606663563,0.0036208986550411463,0.01260953895162241,0.01652253629776706,-0.0011252953895784818,10,23
LLG-0004,LLG,Government bonds,Long,1992-07-01,1992-09-01,Closed,1.0,1.0,1325679.7943679318,44,62,-8418.715999999999,39.148745911866456,39.511085539599435,-8497.375831451465,-0.006126242330257217,5.7650379273387245e-05,-0.006183892709530604,0.0011883938270436539,-0.006183892709530604,0,1
PL-0002,PL,Metals,Short,1992-07-01,1992-08-03,Closed,2.0,2.0,1325679.7943679318,23,33,1009.9999999999909,33.82044933989869,0.0,976.1795506600922,0.0007600845399375225,2.5362966449921636e-05,0.0007347215734876009,0.0010621127873520302,-0.00024515339090388854,0,0
SNK-0004,SNK,Equity indices,Short,1992-07-01,1992-09-01,Closed,1.0,1.0,1325679.7943679318,44,62,-5296.407500000002,39.14334997987168,0.0,-5335.550849979873,-0.003734926089046989,2.8951046800641685e-05,-0.003763877135847631,0.005759598447442534,-0.004811771359963834,0,0
ZL-0004,ZL,Agriculture & livestock,Long,1992-07-01,1992-08-03,Closed,3.0,3.0,1325679.7943679318,23,33,-4320.000000000004,52.58610484296934,52.27484172374328,-4424.860946566717,-0.0032371403097941837,7.824083258370427e-05,-0.0033153811423778877,0.0,-0.0033153811423778877,0,1
ZS-0004,ZS,Agriculture & livestock,Long,1992-07-01,1992-08-03,Closed,3.0,3.0,1325679.7943679318,23,33,-6975.0,81.67143434334153,82.1779965905152,-7138.849430933857,-0.005240909154333316,0.00012225035668236728,-0.005363159511015682,0.0,-0.005549706004794947,0,1
RS-0004,RS,Agriculture & livestock,Long,1992-07-02,1992-08-04,Closed,13.0,13.0,1321970.386584548,23,33,-3927.5807999999993,153.5727260721058,0.0,-4081.1535260721053,-0.002944615384055457,0.0001152556582224855,-0.0030598710422779425,0.0,-0.0030598710422779425,0,0
CL-0010,CL,Energy,Long,1992-08-03,1992-09-01,Closed,1.0,1.0,1340765.1199093459,21,29,250.0,23.379459831174387,23.191969965652568,203.42857020317305,0.00017115243859320748,3.3901014723200414e-05,0.00013725142387000706,0.00014571134984289015,-0.0005019956608521551,0,1
LE-0003,LE,Agriculture & livestock,Long,1992-08-03,1992-09-01,Closed,1.0,1.0,1340765.1199093459,21,29,29.999999999995453,23.901497460783574,23.819644337701828,-17.72114179848995,3.0115875561415652e-05,3.4981779136770295e-05,-4.865903575354744e-06,0.00039915078056953156,-8.970173031978645e-06,0,1
PL-0003,PL,Metals,Long,1992-08-03,1992-09-01,Closed,4.0,4.0,1340765.1199093459,21,29,-4120.000000000005,70.36128102676065,0.0,-4190.361281026765,-0.0029900769966384935,5.1747334186225545e-05,-0.0030418243308247194,1.646088343291481e-05,-0.005102994076888346,0,0
YAP-0005,YAP,Equity indices,Short,1992-08-03,1993-01-04,Closed,4.0,4.0,1340765.1199093459,110,154,8824.765500000007,173.8734614688793,177.98103665344652,8472.911001877681,0.006472061497413992,0.00025173865378337633,0.006220322843630611,0.008881886660706557,-7.693823556448384e-05,1,2
ZL-0005,ZL,Agriculture & livestock,Short,1992-08-03,1993-07-01,Closed,4.0,9.0,1340765.1199093459,238,332,-17628.000000000007,191.81338779633148,774.565245132666,-18594.378632929,-0.011002329108448883,0.0006343083615771251,-0.01163663747002601,0.001425740073236194,-0.01163663747002601,5,7
RS-0005,RS,Agriculture & livestock,Short,1992-08-04,1992-11-02,Closed,23.0,23.0,1343470.890165008,64,90,-9675.736000000003,259.4205144944775,87.68871319950372,-10022.845227693984,-0.006926122278862604,0.0002528098637355958,-0.0071789321425982005,0.003087667115344893,-0.009915983778322824,2,1
CL-0011,CL,Energy,Short,1992-09-01,1993-01-04,Closed,4.0,4.0,1379067.7788447514,89,125,9920.000000000015,93.26373618854105,374.6033431644383,9452.132920647035,0.007141805201109178,0.0003337579312336456,0.006808047269875534,0.007259325523409885,-0.0026750900138503885,0,4
PL-0004,PL,Metals,Short,1992-09-01,1992-10-01,Closed,1.0,1.0,1379067.7788447514,22,30,-514.9999999999977,17.20279233628343,16.573246117466645,-548.7760384537478,-0.00037555893215142073,2.3973606109941234e-05,-0.00039953253826136194,0.00012689168670533917,-0.0005854988154417797,0,1
ZM-0004,ZM,Agriculture & livestock,Short,1992-09-01,1993-07-01,Closed,5.0,16.0,1379067.7788447514,217,303,-26100.000000000087,381.6014036803226,1457.6633766778293,-27939.26478035824,-0.015148837755168964,0.0011799422971791572,-0.016328780052348116,0.008143466406838508,-0.016328780052348116,3,6
BRN-0011,BRN,Energy,Short,1992-10-01,1992-12-01,Closed,5.0,5.0,1417480.5842870527,43,61,9749.999999999996,117.70571541883734,236.56934907640064,9395.724935504759,0.007021836634191033,0.0002520259831298676,0.006769810651061165,0.006811409181854451,-0.0015877040721245098,0,2
HG-0006,HG,Metals,Short,1992-10-01,1993-01-04,Closed,3.0,3.0,1417480.5842870527,67,95,-1274.9999999999923,83.28320775768046,83.38985534741843,-1441.6730631050912,-0.0008078926242263415,0.00011763448079479579,-0.0009255271050211378,0.004573661927148223,-0.0009255271050211378,0,1
LE-0004,LE,Agriculture & livestock,Long,1992-10-01,1994-01-03,Closed,6.0,9.0,1417480.5842870527,327,459,16000.000000000007,335.9481215092658,953.2052672273254,14710.846611263416,0.01246814722036838,0.0008190659531259988,0.011649081267242399,0.02170090971509115,-0.0014566736369573726,8,8
LLG-0005,LLG,Government bonds,Long,1992-10-01,1994-06-01,Closed,1.0,3.0,1417480.5842870527,434,608,20803.95399999996,193.19177635577134,358.6729605976315,20252.089263046557,0.01534442219301085,0.00032573706880598287,0.015018685124204869,0.038658963829112214,-0.0019419609785464855,9,7
KE-0003,KE,Agriculture & livestock,Short,1992-11-02,1993-01-04,Closed,1.0,2.0,1393505.2545972636,45,63,-237.5,55.00643089485269,27.348373264898612,-319.8548041597513,-0.00016335186093529815,5.8224459723857415e-05,-0.00022157632065915553,0.0003558082164617083,-0.0006002514162361947,1,1
RS-0006,RS,Agriculture & livestock,Long,1992-11-02,1995-06-01,Closed,6.0,36.0,1393505.2545972636,673,941,62427.583199999965,887.9402260741984,2240.630550875173,59299.01242305059,0.034295069987894514,0.0017879745288702166,0.0325070954590243,0.04073053409522662,-0.008898754440630856,24,11
BRN-0012,BRN,Energy,Long,1992-12-01,1993-05-04,Closed,1.0,5.0,1408035.257832092,110,154,1350.0000000000027,117.76654083423566,330.22815596263945,902.0053032031276,0.0008331022743137135,0.0002860701247841152,0.0005470321495295982,0.0020129886674086755,-0.001768371980776895,3,5
ZS-0005,ZS,Agriculture & livestock,Long,1992-12-01,1993-01-04,Closed,4.0,4.0,1408035.257832092,24,34,700.0,109.31372797296558,111.0514709043051,479.6348011227293,0.0004837577846548216,0.00015441865373467075,0.0003293391309201509,0.0024063364816696016,-7.158705615965079e-05,0,1
6B-0008,6B,FX,Short,1993-01-04,1993-03-01,Closed,1.0,1.0,1435499.0826076495,40,56,3250.0000000000055,19.043710476370684,0.0,3230.956289523635,0.0021145099269043797,1.2775595600017641e-05,0.002101734331304362,0.003107063565431096,-0.002587327492346357,0,0
CL-0012,CL,Energy,Long,1993-01-04,1993-04-01,Closed,1.0,3.0,1435499.0826076495,63,87,840.0000000000176,69.88704091930107,139.38276685628898,630.7301922244276,0.0005652537374026538,0.00013609520892869922,0.0004291585284739548,0.0018067034740981785,-0.0009943290972185244,2,3
PL-0005,PL,Metals,Long,1993-01-04,1993-02-01,Closed,9.0,9.0,1435499.0826076495,20,28,4229.999999999991,160.46135357187865,0.0,4069.5386464281123,0.002917826142876335,0.00010975000544499994,0.002808076137431334,0.0038009355166383966,-5.6706046186074336e-05,0,0
ZW-0004,ZW,Agriculture & livestock,Short,1993-01-04,1993-02-01,Closed,1.0,1.0,1435499.0826076495,20,28,-900.0,27.31256894482334,0.0,-927.3125689448234,-0.0006272537044573902,1.8677999772610305e-05,-0.0006459317042300004,0.0,-0.0010892839191292357,0,0
HE-0004,HE,Agriculture & livestock,Long,1993-02-01,1994-01-03,Closed,2.0,3.0,1490459.5621820723,240,336,-3769.999999999998,120.49939925416078,293.7536028119525,-4184.253002066112,-0.0019208144605318332,0.00024577321044010064,-0.0021665876709719336,0.003446075338248418,-0.002374870989774786,5,7
HG-0007,HG,Metals,Short,1993-02-01,1994-05-02,Closed,4.0,6.0,1490459.5621820723,325,455,13487.499999999995,222.15073221512012,932.2941728545677,12333.055094930305,0.00972807953565098,0.0006763845460685792,0.009051694989582394,0.02174861363804005,-0.0010709753835005838,4,7
YAP-0006,YAP,Equity indices,Short,1993-02-01,1993-04-01,Closed,1.0,1.0,1490459.5621820723,43,59,-2557.717749999999,35.213012860151274,34.94136231642607,-2627.872125176576,-0.0016715135840560773,4.526336734410397e-05,-0.001716776951400181,2.6954188698372865e-05,-0.0017429026083889533,0,1
CT-0004,CT,Agriculture & livestock,Long,1993-03-01,1993-05-03,Closed,1.0,2.0,1551912.7776035385,45,63,-2585.000000000001,34.466553570957515,34.432759743381744,-2653.89931331434,-0.0015841275424743604,4.267780580008133e-05,-0.0016268053482744417,0.0010844606713514534,-0.0016268053482744417,1,1
HO-0006,HO,Energy,Long,1993-03-01,1993-04-01,Closed,3.0,3.0,1551912.7776035385,23,31,-1650.5999999999585,45.06952321761772,44.40227160528697,-1740.0717948228632,-0.0010465531484664433,5.715043959979835e-05,-0.0011037035880662417,0.0013980670119054586,-0.0016870866913830107,0,1
6B-0009,6B,FX,Short,1993-04-01,1993-11-01,Closed,2.0,2.0,1569597.9186037807,152,214,8.668621376273222e-13,38.79840675079198,39.59738620583815,-78.39579295662926,7.139208645040285e-05,4.690967055832175e-05,2.4482415892081516e-05,0.0012936376952401327,-0.004396854090330754,1,2
CL-0013,CL,Energy,Short,1993-04-01,1994-07-01,Closed,5.0,8.0,1569597.9186037807,326,456,27890.000000000015,302.0882879575808,1631.1467811851269,25956.76493085731,0.016935312737151445,0.001110052172462634,0.015825260564688807,0.030789391400500365,-0.00045231608506632526,10,15
HO-0007,HO,Energy,Short,1993-04-01,1994-03-01,Closed,3.0,5.0,1569597.9186037807,238,334,10966.19999999998,117.70647741412897,563.9524326838025,10284.54108990205,0.00734500604841685,0.00038891521523279576,0.006956090833184044,0.018417460490605556,-0.0004891149042442664,6,11
PL-0006,PL,Metals,Long,1993-04-01,1993-12-01,Closed,8.0,9.0,1569597.9186037807,174,244,10475.000000000022,207.4619362158369,173.79832224660464,10093.73974153758,0.006715315629353621,0.00022698787037023574,0.006488327758983385,0.012157926065528197,-0.0012867212966479393,5,2
SNK-0005,SNK,Equity indices,Long,1993-04-01,1993-12-01,Closed,2.0,2.0,1569597.9186037807,174,244,-4482.032500000004,85.91675337374159,90.13308812015131,-4658.082341493897,-0.0017428706728540968,0.00010515132198158226,-0.0018480219948356785,0.009524066312962477,-0.005014814631728855,1,2
YAP-0007,YAP,Equity indices,Long,1993-04-01,1993-05-03,Closed,6.0,6.0,1569597.9186037807,22,32,-2120.643000000001,218.87077828107252,0.0,-2339.5137782810734,-0.001298197055881086,0.00013712624230101272,-0.001435323298182099,0.0024556805173466863,-0.00250607382122288,0,0
ZS-0006,ZS,Agriculture & livestock,Long,1993-04-01,1993-05-03,Closed,9.0,9.0,1569597.9186037807,22,32,-1012.5,248.31704245417853,253.3249506265601,-1514.1419930807388,-0.0006197816517471613,0.0003103769947704068,-0.0009301586465175677,0.0008502096594698734,-0.002069098836261724,0,1
ZW-0005,ZW,Agriculture & livestock,Long,1993-04-01,1993-06-01,Closed,7.0,8.0,1569597.9186037807,43,61,-8400.0,220.24273163636371,196.83028005832148,-8817.073011694687,-0.005147085978465135,0.0002576471902375764,-0.005404733168702712,0.002625087884561209,-0.005404733168702712,1,1
