Episode ID,Symbol,Asset class,Direction,Entry date,Exit date,Status,Entry contracts,Maximum absolute contracts,Entry NAV USD,Holding sessions,Holding calendar days,Gross P&L USD,Regular cost USD,Roll cost USD,Net P&L USD,Gross contribution,Cost contribution,Net contribution,MFE contribution,MAE contribution,Resize count,Roll count
GC-0005,GC,Metals,Short,1991-12-02,1992-12-01,Closed,1.0,4.0,1204200.2219452483,261,365,4469.999999999959,94.57860327166206,290.2688335815324,4085.1525631467644,0.0035266424890004052,0.00029441400381065085,0.003232228485189754,0.0047467950987646985,-0.0019500448005189538,3,5
HG-0005,HG,Metals,Short,1991-12-02,1992-05-01,Closed,5.0,6.0,1204200.2219452483,109,151,2949.999999999986,224.11769590150755,287.3810403533564,2438.501263745122,0.0023557632317244394,0.00041062010824837597,0.0019451431234760626,0.00607403411408594,-0.0029881543799900726,3,2
6B-0004,6B,FX,Long,1992-01-02,1992-02-03,Closed,1.0,1.0,1259459.3124599159,22,32,-3862.500000000005,20.76877688154293,0.0,-3883.268776881548,-0.002963216228044972,1.6598572362081923e-05,-0.002979814800407055,0.0006943437697949208,-0.005603113694798821,0,0
CL-0007,CL,Energy,Short,1992-01-02,1992-06-01,Closed,1.0,4.0,1259459.3124599159,107,151,-9600.000000000022,93.0859389506459,302.82680641154764,-9995.912745362215,-0.007710596623167655,0.00031602192505053437,-0.008026618548218189,0.001279904203848391,-0.008240784411103473,2,5
HO-0005,HO,Energy,Short,1992-01-02,1993-03-01,Closed,1.0,3.0,1259459.3124599159,302,424,-3506.9999999999623,44.34864430690523,549.9531361526234,-4101.301780459491,-0.003410106747804001,0.00043735844214816264,-0.0038474651899521642,0.000870853896726048,-0.01405965234515624,2,14
ZM-0003,ZM,Agriculture & livestock,Long,1992-01-02,1992-09-01,Closed,6.0,8.0,1259459.3124599159,173,243,1900.0000000000682,284.9092045263984,623.0728784796793,992.0179169939906,0.0013628985003000394,0.0006974560897108598,0.0006654424105891769,0.006240018915680375,-0.003394158207348955,4,5
ZT-0001,ZT,Government bonds,Long,1992-01-02,1992-02-03,Closed,4.0,6.0,1259459.3124599159,22,32,-7093.740000000082,390.9246681971034,0.0,-7484.664668197185,-0.005569727048658097,0.00031268647235107867,-0.005882413521009176,0.0018176229348052437,-0.006170632720776326,1,0
6B-0005,6B,FX,Short,1992-02-03,1992-04-01,Closed,1.0,1.0,1243122.9632534909,42,58,3337.499999999993,20.438315923406382,19.875997453028067,3297.185686623559,0.0026704583602914266,3.337373136707703e-05,0.0026370846289243497,0.003712422856874235,-0.0023983718905534216,0,1
BRN-0008,BRN,Energy,Long,1992-02-03,1992-03-02,Closed,1.0,1.0,1243122.9632534909,20,28,-760.0,23.67980152153753,23.419702699325647,-807.0995042208632,-0.0006153656215772247,3.8078242263764995e-05,-0.0006534438638409896,0.000504749056719327,-0.0006534438638409896,0,1
GAS-0004,GAS,Energy,Short,1992-02-03,1992-06-01,Closed,2.0,4.0,1243122.9632534909,85,119,-7150.0,184.6125203624194,647.6328702797384,-7982.245390642158,-0.005764107563341951,0.0006652595052019231,-0.0064293670685438755,0.002646947094514406,-0.0064293670685438755,1,4
SI-0003,SI,Metals,Long,1992-02-03,1992-03-02,Closed,3.0,3.0,1243122.9632534909,20,28,-884.9999999999795,139.1250027134624,140.27152151240904,-1164.396524225851,-0.0007147454868567677,0.00022588215026620557,-0.0009406276371229734,0.0005226135106686198,-0.0014480368418509331,0,1
BRN-0009,BRN,Energy,Short,1992-03-02,1992-05-01,Closed,4.0,4.0,1232289.363290859,44,60,-9359.999999999998,94.49642284025674,189.9562338094837,-9644.452656649739,-0.00759106601025696,0.00022893133781074987,-0.00781999734806771,0.0,-0.00781999734806771,0,2
HE-0002,HE,Agriculture & livestock,Short,1992-03-02,1992-04-01,Closed,5.0,5.0,1232289.363290859,22,30,-2699.999999999989,122.88285820388887,0.0,-2822.8828582038777,-0.0022033649272426617,0.0001004861614187676,-0.002303851088661429,0.0003982135327402994,-0.004234113038309836,0,0
NKD-0001,NKD,Equity indices,Short,1992-03-02,1992-05-01,Closed,1.0,1.0,1232289.363290859,44,60,22275.0,49.90297564435428,51.29019914945024,22173.806825206193,0.018402890836689164,8.238907583376157e-05,0.018320501760855406,0.019873084465124174,-2.034254689166442e-05,0,1
SNK-0003,SNK,Equity indices,Short,1992-03-02,1992-05-06,Closed,1.0,1.0,1232289.363290859,47,65,14585.182499999999,38.527442677617536,38.55340838127823,14508.101648941103,0.012124420089830324,6.263308962282706e-05,0.012061787000207495,0.015785574435420092,-1.594222179081456e-05,0,1
ZW-0003,ZW,Agriculture & livestock,Long,1992-03-02,1993-01-04,Closed,3.0,5.0,1232289.363290859,220,308,-5975.0,136.77961426498652,414.3289520247033,-6526.10856628969,-0.0049944492852684735,0.00040870775778786454,-0.005403157043056334,0.00016670814180705373,-0.011830504918273296,2,4
6B-0006,6B,FX,Long,1992-04-01,1992-05-01,Closed,1.0,1.0,1213557.532865888,22,30,4525.000000000002,19.799518504354857,0.0,4505.200481495647,0.0036645792209255767,1.6030117631198457e-05,0.0036485491032943783,0.0036562935743658263,-8.285646559750407e-06,0,0
6C-0002,6C,FX,Short,1992-04-01,1995-05-01,Closed,4.0,10.0,1213557.532865888,803,1125,29690.000000000022,655.936390492518,1049.7154393854214,27984.34817012208,0.016078951162991403,0.0010016282667439141,0.015077322896247481,0.02405055864929474,-0.005684351190797743,24,12
HE-0003,HE,Agriculture & livestock,Long,1992-04-01,1992-07-01,Closed,4.0,4.0,1213557.532865888,65,91,10960.000000000007,145.49872880462897,199.46302890997467,10615.038242285404,0.00872040254851387,0.0002702303997037124,0.008450172148810156,0.009150198684121173,-4.036635604502376e-05,2,2
ZT-0002,ZT,Government bonds,Long,1992-04-01,1993-06-01,Closed,4.0,7.0,1213557.532865888,304,426,41562.49,322.7886155015197,1020.5719639078166,40219.12942059066,0.030813016557571495,0.0009085343843612675,0.02990448217321023,0.035440782580801015,-0.00047404922935020716,5,5
6B-0007,6B,FX,Long,1992-06-01,1992-11-02,Closed,1.0,1.0,1276486.229849143,110,154,-14962.500000000004,19.182852182050123,39.79580394705152,-15021.478656129106,-0.010411053344090824,4.4190746785878005e-05,-0.0104552440908767,0.009509802814727675,-0.0104552440908767,0,2
6S-0003,6S,FX,Long,1992-06-01,1993-07-01,Closed,1.0,2.0,1276486.229849143,283,395,2712.5000000000146,38.219283838042486,137.55233666373132,2536.728379498241,0.0025382431918451313,0.00011650547281242074,0.0024217377190327077,0.012933615203976323,-0.0008432636819018131,1,5
BRN-0010,BRN,Energy,Long,1992-06-01,1992-08-03,Closed,1.0,1.0,1276486.229849143,45,63,-390.00000000000034,23.30548072786215,46.72436052200716,-460.02984124986966,-0.0002729451959508274,5.2747598691260814e-05,-0.00032569279464208834,0.00067956509386322,-0.0005131642218129293,0,2
CL-0008,CL,Energy,Long,1992-06-01,1992-07-01,Closed,1.0,1.0,1276486.229849143,22,30,-260.0000000000051,23.323973478425977,23.161297772402065,-306.48527125083314,-0.00018206156348262706,3.558325980361612e-05,-0.00021764482328624318,0.0005692884157054688,-0.0004049150841849507,0,1
NG-0002,NG,Energy,Long,1992-06-01,1994-05-02,Closed,2.0,3.0,1276486.229849143,500,700,31150.00000000004,117.84812357921902,804.3597804059419,30227.792096014877,0.02190095152494711,0.0005892184369367439,0.02131173308801036,0.031959741509858704,-0.0022315467431863393,5,23
RS-0003,RS,Agriculture & livestock,Short,1992-06-01,1992-07-02,Closed,32.0,32.0,1276486.229849143,23,31,6626.048000000005,367.09781718058076,0.0,6258.950182819424,0.005167524656621163,0.00028242454658547846,0.004885100110035685,0.00547678938348802,-0.0007984282694021251,0,0
CL-0009,CL,Energy,Short,1992-07-01,1992-08-03,Closed,4.0,4.0,1326057.2266553878,23,33,399.99999999997726,93.52626283277425,93.32938289792116,213.14435426928185,0.00028703973378323285,0.00013989626477894882,0.0001471434690042839,0.0017029946353923984,-0.0012114873067439096,0,1
GAS-0005,GAS,Energy,Short,1992-07-01,1994-06-01,Closed,5.0,8.0,1326057.2266553878,500,700,23900.0,689.5775931746039,5096.635183828354,18113.787222997045,0.016220640477247913,0.0036188700671363917,0.012601770410111547,0.016510519491284247,-0.0011249640941233224,10,23
LLG-0004,LLG,Government bonds,Long,1992-07-01,1992-09-01,Closed,1.0,1.0,1326057.2266553878,44,62,-8418.715999999999,39.148745911866456,39.511085539599435,-8497.375831451465,-0.006123775258357536,5.763865548939521e-05,-0.006181413913846931,0.001188037104866261,-0.006181413913846931,0,1
PL-0002,PL,Metals,Short,1992-07-01,1992-08-03,Closed,2.0,2.0,1326057.2266553878,23,33,1009.9999999999909,33.82044933989869,0.0,976.1795506600922,0.0007596333615614297,2.5351854107160833e-05,0.0007342815074542686,0.0010614857551792757,-0.00024501793191373226,0,0
SNK-0004,SNK,Equity indices,Short,1992-07-01,1992-09-01,Closed,1.0,1.0,1326057.2266553878,44,62,-5296.407500000002,39.14334997987168,0.0,-5335.550849979873,-0.003735249944648753,2.8944355985001706e-05,-0.0037641943006337547,0.005757608026091425,-0.004811903795209139,0,0
ZL-0004,ZL,Agriculture & livestock,Long,1992-07-01,1992-08-03,Closed,3.0,3.0,1326057.2266553878,23,33,-4320.000000000004,52.58610484296934,52.27484172374328,-4424.860946566717,-0.003235404152062639,7.820128632567247e-05,-0.003313605438388311,0.0,-0.003313605438388311,0,1
ZS-0004,ZS,Agriculture & livestock,Long,1992-07-01,1992-08-03,Closed,3.0,3.0,1326057.2266553878,23,33,-6975.0,81.67143434334153,82.1779965905152,-7138.849430933857,-0.005238128811134822,0.0001221885078390223,-0.005360317318973845,0.0,-0.005546755975251907,0,1
RS-0004,RS,Agriculture & livestock,Long,1992-07-02,1992-08-04,Closed,5.0,13.0,1322347.818872004,23,33,-3529.9487999999988,149.67564453102386,0.0,-3679.6244445310226,-0.0026443520731719485,0.00011202388752864077,-0.0027563759607005895,0.0,-0.0027563759607005895,1,0
CL-0010,CL,Energy,Long,1992-08-03,1992-09-01,Closed,1.0,1.0,1341546.3594188981,21,29,250.0,23.379459831174387,23.191969965652568,203.42857020317305,0.00017120959982057772,3.389151079301164e-05,0.00013731808902756604,0.0001457765236302284,-0.0005018167625844665,0,1
LE-0003,LE,Agriculture & livestock,Long,1992-08-03,1992-09-01,Closed,1.0,1.0,1341546.3594188981,21,29,29.999999999995453,23.901497460783574,23.819644337701828,-17.72114179848995,3.0053281498540872e-05,3.497194707243303e-05,-4.918665573892171e-06,0.0003990266066001878,-8.964949318663858e-06,0,1
PL-0003,PL,Metals,Long,1992-08-03,1992-09-01,Closed,4.0,4.0,1341546.3594188981,21,29,-4120.000000000005,70.36128102676065,0.0,-4190.361281026765,-0.002989504788676808,5.1727591497796585e-05,-0.0030412323801746045,1.6513388574119505e-05,-0.005102039047243579,0,0
ZL-0005,ZL,Agriculture & livestock,Short,1992-08-03,1993-07-01,Closed,4.0,9.0,1341546.3594188981,238,332,-17628.000000000007,191.81338779633148,774.565245132666,-18594.378632929,-0.01099438342945213,0.0006340804191153166,-0.011628463848567448,0.001425521971993248,-0.011628463848567448,5,7
RS-0005,RS,Agriculture & livestock,Short,1992-08-04,1992-11-02,Closed,23.0,23.0,1344385.729093167,64,90,-9675.736000000003,259.4205144944775,87.68871319950372,-10022.845227693984,-0.006924917484465073,0.0002527154230968742,-0.007177632907561948,0.0030871610193642317,-0.009914205182245669,2,1
YAP-0005,YAP,Equity indices,Short,1992-08-04,1993-01-04,Closed,4.0,4.0,1344385.729093167,109,153,8366.089500000004,149.38945171111354,177.98103665344652,8038.719011635444,0.006129558308165992,0.00023328953726564633,0.005896268770900345,0.008557377440914915,-5.851898839147145e-05,1,2
CL-0011,CL,Energy,Short,1992-09-01,1993-01-04,Closed,4.0,4.0,1379310.9326568171,89,125,9920.000000000015,93.26373618854105,374.6033431644383,9452.132920647035,0.007140555115317156,0.00033370003601180604,0.006806855079305349,0.007258058429935057,-0.0026746248721551897,0,4
PL-0004,PL,Metals,Short,1992-09-01,1992-10-01,Closed,1.0,1.0,1379310.9326568171,22,30,-514.9999999999977,17.20279233628343,16.573246117466645,-548.7760384537478,-0.00037549236567350423,2.3969468626023146e-05,-0.0003994618342995274,0.00012686946781807157,-0.0005853957806743743,0,1
ZM-0004,ZM,Agriculture & livestock,Short,1992-09-01,1993-07-01,Closed,5.0,16.0,1379310.9326568171,217,303,-26100.000000000087,381.6014036803226,1457.6633766778293,-27939.26478035824,-0.01513999257133469,0.0011794749723280204,-0.016319467543662713,0.008142127110207911,-0.016319467543662713,3,6
BRN-0011,BRN,Energy,Short,1992-10-01,1992-12-01,Closed,5.0,5.0,1417723.7380991185,43,61,9749.999999999996,117.70571541883734,236.56934907640064,9395.724935504759,0.00702060708442913,0.0002519823951090305,0.006768624689320099,0.006810216037697426,-0.0015874266831680407,0,2
HG-0006,HG,Metals,Short,1992-10-01,1993-01-04,Closed,3.0,3.0,1417723.7380991185,67,95,-1274.9999999999923,83.28320775768046,83.38985534741843,-1441.6730631050912,-0.0008077698722745046,0.00011761429535678181,-0.0009253841676312874,0.004572868273284262,-0.0009253841676312874,0,1
LE-0004,LE,Agriculture & livestock,Long,1992-10-01,1994-01-03,Closed,6.0,9.0,1417723.7380991185,327,459,16000.000000000007,336.03209317996186,953.2052672273254,14710.76263959272,0.012471373101619169,0.0008187241032126278,0.01165264899840655,0.021697310035751358,-0.0014564255258011304,8,8
LLG-0005,LLG,Government bonds,Long,1992-10-01,1994-06-01,Closed,1.0,3.0,1417723.7380991185,434,608,20803.95399999996,193.19177635577134,358.6729605976315,20252.089263046557,0.015340806638528062,0.00032549035768986953,0.015015316280838204,0.03863192865780664,-0.0019416293349092417,9,7
KE-0003,KE,Agriculture & livestock,Short,1992-11-02,1993-01-04,Closed,1.0,2.0,1393748.4084093294,45,63,-237.5,55.00643089485269,27.348373264898612,-319.8548041597513,-0.00016332457198140593,5.821445094387738e-05,-0.00022153902292528332,0.000355747578657788,-0.0006001485391936831,1,1
RS-0006,RS,Agriculture & livestock,Long,1992-11-02,1995-06-01,Closed,6.0,36.0,1393748.4084093294,673,941,62674.05879999991,878.0691998340828,2252.748645346316,59543.240954819514,0.03437782538481138,0.0017863916262447718,0.03259143375856662,0.040788074561185564,-0.008897477114844728,23,11
BRN-0012,BRN,Energy,Long,1992-12-01,1993-05-04,Closed,1.0,5.0,1408278.4116441577,110,154,1350.0000000000027,117.76654083423566,330.22815596263945,902.0053032031276,0.000832975463449608,0.0002860259022853975,0.0005469495611642106,0.002012681285761293,-0.0017680734382979953,3,5
ZS-0005,ZS,Agriculture & livestock,Long,1992-12-01,1993-01-04,Closed,4.0,4.0,1408278.4116441577,24,34,700.0,109.31372797296558,111.0514709043051,479.6348011227293,0.00048367651261360233,0.00015439234559739531,0.00032928416701620734,0.0024059278763464663,-7.157516776963211e-05,0,1
6B-0008,6B,FX,Short,1993-01-04,1993-03-01,Closed,1.0,1.0,1435742.2364197152,40,56,3250.0000000000055,19.043710476370684,0.0,3230.956289523635,0.002114175914569717,1.2773508809203935e-05,0.002101402405760513,0.0031065676281700743,-0.002586894582779383,0,0
CL-0012,CL,Energy,Long,1993-01-04,1993-04-01,Closed,1.0,3.0,1435742.2364197152,63,87,840.0000000000176,69.88704091930107,139.38276685628898,630.7301922244276,0.0005651613494720452,0.00013607367001142602,0.00042908767946061937,0.001806420495079289,-0.0009941805067673714,2,3
PL-0005,PL,Metals,Long,1993-01-04,1993-02-01,Closed,9.0,9.0,1435742.2364197152,20,28,4229.999999999991,160.46135357187865,0.0,4069.5386464281123,0.0029173368918605667,0.00010973174965847794,0.0028076051422020886,0.003800301938927034,-5.669644258805544e-05,0,0
ZW-0004,ZW,Agriculture & livestock,Short,1993-01-04,1993-02-01,Closed,1.0,1.0,1435742.2364197152,20,28,-900.0,27.31256894482334,0.0,-927.3125689448234,-0.0006271474355353968,1.867489335267987e-05,-0.0006458223288880768,0.0,-0.001089100906422787,0,0
HE-0004,HE,Agriculture & livestock,Long,1993-02-01,1994-01-03,Closed,2.0,3.0,1490702.715994138,240,336,-3769.999999999998,120.49939925416078,293.7536028119525,-4184.253002066112,-0.0019182621280171407,0.0002455985518890781,-0.0021638606799062174,0.003443747583404632,-0.002371969119756093,5,7
HG-0007,HG,Metals,Short,1993-02-01,1994-05-02,Closed,4.0,6.0,1490702.715994138,325,455,13487.499999999995,222.15073221512012,932.2941728545677,12333.055094930305,0.009728869480800184,0.0006759247242945607,0.009052944756505612,0.021740675882430182,-0.0010708017846238693,4,7
YAP-0006,YAP,Equity indices,Short,1993-02-01,1993-04-01,Closed,1.0,1.0,1490702.715994138,43,59,-2557.717749999999,35.213012860151274,34.94136231642607,-2627.872125176576,-0.0016712479375634282,4.5256263795064645e-05,-0.0017165042013584926,2.694983143136639e-05,-0.0017426260758234553,0,1
CT-0004,CT,Agriculture & livestock,Long,1993-03-01,1993-05-03,Closed,1.0,2.0,1552155.9314156042,45,63,-2585.000000000001,34.466553570957515,34.432759743381744,-2653.89931331434,-0.0015838914498152448,4.2671376126994566e-05,-0.0016265628259422393,0.001084299003582068,-0.0016265628259422393,1,1
HO-0006,HO,Energy,Long,1993-03-01,1993-04-01,Closed,3.0,3.0,1552155.9314156042,23,31,-1650.5999999999585,45.06952321761772,44.40227160528697,-1740.0717948228632,-0.001046391820626686,5.7141564404559615e-05,-0.0011035333850312455,0.0013978505332954826,-0.0016868261419941215,0,1
6B-0009,6B,FX,Short,1993-04-01,1993-11-01,Closed,2.0,2.0,1569841.0724158464,152,214,8.668621376273222e-13,38.79840675079198,39.59738620583815,-78.39579295662926,7.117512290601903e-05,4.6872234754239385e-05,2.4302888151780926e-05,0.0012934373227556995,-0.004396200784717405,1,2
CL-0013,CL,Energy,Short,1993-04-01,1994-07-01,Closed,5.0,8.0,1569841.0724158464,326,456,27890.000000000015,302.0882879575808,1631.1467811851269,25956.76493085731,0.016924836870881192,0.001109023825052082,0.015815813045829123,0.030762695994144815,-0.0004522458752438083,10,15
HO-0007,HO,Energy,Short,1993-04-01,1994-03-01,Closed,3.0,5.0,1569841.0724158464,238,334,10966.19999999998,117.70647741412897,563.9524326838025,10284.54108990205,0.007337945039747804,0.00038857948037975513,0.006949365559368043,0.018402476962428083,-0.0004890389730351361,6,11
PL-0006,PL,Metals,Long,1993-04-01,1993-12-01,Closed,8.0,9.0,1569841.0724158464,174,244,10475.000000000022,207.4619362158369,173.79832224660464,10093.73974153758,0.0067147183485076235,0.0002268073364675373,0.006487911012040085,0.012152438468127707,-0.0012865232413192338,5,2
SNK-0005,SNK,Equity indices,Long,1993-04-01,1993-12-01,Closed,2.0,2.0,1569841.0724158464,174,244,-4482.032500000004,85.91675337374159,90.13308812015131,-4658.082341493897,-0.0017358365930632271,0.00010508542886520346,-0.0018409220219284342,0.009522408448728018,-0.0050049324279027325,1,2
YAP-0007,YAP,Equity indices,Long,1993-04-01,1993-05-03,Closed,6.0,6.0,1569841.0724158464,22,32,-2120.643000000001,218.87077828107252,0.0,-2339.5137782810734,-0.0012980037345030017,0.00013710534982331248,-0.0014351090843263137,0.002455312757547679,-0.002505686868965904,0,0
ZS-0006,ZS,Agriculture & livestock,Long,1993-04-01,1993-05-03,Closed,9.0,9.0,1569841.0724158464,22,32,-1012.5,248.31704245417853,253.3249506265601,-1514.1419930807388,-0.0006196895454156369,0.0003103302931917396,-0.0009300198386073764,0.0008500783722244021,-0.002068791586310444,0,1
ZW-0005,ZW,Agriculture & livestock,Long,1993-04-01,1993-06-01,Closed,7.0,8.0,1569841.0724158464,43,61,-8400.0,220.24273163636371,196.83028005832148,-8817.073011694687,-0.005142136110211973,0.0002575142903121403,-0.005399650400524114,0.0026246963234882598,-0.005399650400524114,1,1
