Window,Source start,Source end,Source months,Method,Drawdown resolution,Expected block months,Horizon months,Samples,Seed,Metric,Statistic,Value,Selection adjusted
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,CAGR,P99,0.298216844108111,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Monthly Sharpe,P01,-1.1719100567299825,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Monthly Sharpe,P05,-0.562620987207426,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Monthly Sharpe,P25,0.3962232110670305,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Monthly Sharpe,Median,1.1555602656064208,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Monthly Sharpe,P75,2.1729056768024315,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Monthly Sharpe,P95,3.4166010994702303,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Monthly Sharpe,P99,4.122692547641284,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Maximum drawdown,P01,-0.0937220501994187,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Maximum drawdown,P05,-0.07120007125148022,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Maximum drawdown,P25,-0.055718758535084234,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Maximum drawdown,Median,-0.03629700149042314,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Maximum drawdown,P75,-0.027470209155694647,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Maximum drawdown,P95,-0.004944598100332542,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Maximum drawdown,P99,-0.0033877105646809014,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Worst 12-month return,P01,-0.07456437075158145,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Worst 12-month return,P05,-0.035348262387280935,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Worst 12-month return,P25,0.023575941684977664,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Worst 12-month return,Median,0.10167934408182475,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Worst 12-month return,P75,0.17142920680953885,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Worst 12-month return,P95,0.24928896845395782,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Worst 12-month return,P99,0.298216844108111,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Probability of terminal loss,Probability,0.1535,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Probability capital falls below 50% of initial (diagnostic),Probability,0.0,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Probability maximum drawdown exceeds 15%,Probability,0.0,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Probability maximum drawdown exceeds 20%,Probability,0.0,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Probability maximum drawdown exceeds 30%,Probability,0.0,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Probability maximum drawdown exceeds 40%,Probability,0.0,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,CAGR,P01,-0.009466128108885313,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,CAGR,P05,0.019398730918834796,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,CAGR,P25,0.06395800670629367,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,CAGR,Median,0.097024720120902,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,CAGR,P75,0.1320761224413465,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,CAGR,P95,0.1842931281454344,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,CAGR,P99,0.21115189745342763,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Monthly Sharpe,P01,-0.09744607671995834,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Monthly Sharpe,P05,0.27950389577606877,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Monthly Sharpe,P25,0.8162627126841183,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Monthly Sharpe,Median,1.192086016691373,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Monthly Sharpe,P75,1.6426842512913704,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Monthly Sharpe,P95,2.4399341942195907,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Monthly Sharpe,P99,2.8942640711909737,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Maximum drawdown,P01,-0.13345236952429188,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Maximum drawdown,P05,-0.10444294281542536,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Maximum drawdown,P25,-0.07824184244149904,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Maximum drawdown,Median,-0.06474410330288344,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Maximum drawdown,P75,-0.049599364034385474,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Maximum drawdown,P95,-0.03165438995338099,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Maximum drawdown,P99,-0.02703904074833815,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Worst 12-month return,P01,-0.10581192291927322,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Worst 12-month return,P05,-0.08429589921574576,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Worst 12-month return,P25,-0.05283940405255706,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Worst 12-month return,Median,-0.02028270751806738,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Worst 12-month return,P75,0.013377653073817573,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Worst 12-month return,P95,0.11456561445462733,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Worst 12-month return,P99,0.1375844308532477,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Probability of terminal loss,Probability,0.021,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Probability capital falls below 50% of initial (diagnostic),Probability,0.0,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Probability maximum drawdown exceeds 15%,Probability,0.0025,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Probability maximum drawdown exceeds 20%,Probability,0.0,False
