Date,gross_return,cost,net_return,leverage,contract_turnover_per_dollar,equity,gross_equity
1979-04-25,-0.00573925569295707,0.0,-0.00573925569295707,1.0,0.0,0.9766247348586367,0.9774314063580625
1979-04-26,0.0033176669043730516,0.0,0.0033176669043730516,1.0,0.0,0.9798648504194692,0.9806741981862315
1979-04-27,-0.0034005463572313174,0.0,-0.0034005463572313174,1.0,0.0,0.9765327745717963,0.9773393701139585
1979-04-30,-0.008575293031401768,0.0,-0.008575293031401768,1.0,0.0,0.9681587198750753,0.9689583986241057
1979-05-01,-0.00651398805668678,0.00034861743598606557,-0.006862605492672846,1.0,4.621890300276272e-05,0.9615146285262816,0.962646615188042
1979-05-02,0.017953310014095746,0.0,0.017953310014095746,1.0,0.0,0.9787769987353021,0.9799293083045328
1979-05-03,0.005790161507147309,0.0,0.005790161507147309,1.0,0.0,0.9844442756374605,0.9856032572652034
1979-05-04,0.0011713942382147163,0.0,0.0011713942382147163,1.0,0.0,0.9855974479897858,0.9867577872419295
1979-05-07,-0.006735614916450993,0.0,-0.006735614916450993,1.0,0.0,0.9789588431174897,0.9801113667712585
1979-05-08,-0.011325758240957972,0.0,-0.011325758240957972,1.0,0.0,0.9678713919324932,0.9690108623819924
1979-05-09,0.007975831969992658,0.0,0.007975831969992658,1.0,0.0,0.9755909715231097,0.976739530197449
1979-05-10,0.0030682147565319973,0.0,0.0030682147565319973,1.0,0.0,0.9785842941382763,0.9797363768372889
1979-05-11,-0.0009197197840669063,0.0,-0.0009197197840669063,1.0,0.0,0.9776842708025801,0.9788352939083416
1979-05-14,0.008384112066473066,0.0,0.008384112066473066,1.0,0.0,0.985881285294617,0.9870419587070883
1979-05-15,0.002462449574924236,0.0,0.002462449574924236,1.0,0.0,0.9883089682465165,0.9894724997587389
1979-05-16,-0.0026263958313420734,0.0,-0.0026263958313420734,1.0,0.0,0.9857132776922358,0.9868737533101449
1979-05-17,-0.000456142117575495,0.0,-0.000456142117575495,1.0,0.0,0.985263652350427,0.9864235986265304
1979-05-18,-0.007911964819246105,0.0,-0.007911964819246105,1.0,0.0,0.9774682809953485,0.9786190498173232
1979-05-21,0.004456859901330797,0.0,0.004456859901330797,1.0,0.0,0.9818247201817395,0.9829806178191325
1979-05-22,0.004893106485259887,0.0,0.004893106485259887,1.0,0.0,0.9866288930874493,0.9877904466550681
1979-05-23,0.005058683060763765,0.0,0.005058683060763765,1.0,0.0,0.9916199359561708,0.9927873654551463
1979-05-24,-0.011724383445032153,0.0,-0.011724383445032153,1.0,0.0,0.9799938035952824,0.981147545703167
1979-05-25,-0.005126224707516424,0.0,-0.005126224707516424,1.0,0.0,0.9749701351460792,0.9761179629126643
1979-05-28,0.0,0.0,0.0,1.0,0.0,0.9749701351460792,0.9761179629126643
1979-05-29,0.004139735079007284,0.0,0.004139735079007284,1.0,0.0,0.9790062532155279,0.980158832684983
1979-05-30,-0.0006032405731317056,0.0,-0.0006032405731317056,1.0,0.0,0.9784156769222387,0.9795675611089941
1979-05-31,0.007609534590570485,0.0,0.007609534590570485,1.0,0.0,0.985860964859735,0.9870216143490538
1979-06-01,-0.002607157985064874,9.59903566508346e-05,-0.0027031483417157085,1.1951742266566696,1.3868868340499545e-05,0.9831960364274122,0.9844482930657721
1979-06-04,0.0006969803909971331,0.0,0.0006969803909971331,1.1951742266566696,0.0,0.9838813047853081,0.9851344342219894
1979-06-05,0.0007257747402796724,0.0,0.0007257747402796724,1.1951742266566696,0.0,0.9845953809837545,0.9858494199101273
1979-06-06,0.01799808352595024,0.0,0.01799808352595024,1.1951742266566696,0.0,1.002316210889965,1.0035928201136795
1979-06-07,0.002068577266094607,0.0,0.002068577266094607,1.1951742266566696,0.0,1.0043895794172502,1.0056688294057825
1979-06-08,0.012945077956409385,0.0,0.012945077956409385,1.1951742266566696,0.0,1.0173914808214117,1.0186872908007714
1979-06-11,0.018275035805581867,0.0,0.018275035805581867,1.1951742266566696,0.0,1.035984346561717,1.0373038375148467
1979-06-12,-0.01003407649106082,0.0,-0.01003407649106082,1.1951742266566696,0.0,1.025589200384775,1.0268954514647517
1979-06-13,0.01125803811294451,0.0,0.01125803811294451,1.1951742266566696,0.0,1.0371353226909312,1.0384562795953514
1979-06-14,0.01692555364058306,0.0,0.01692555364058306,1.1951742266566696,0.0,1.05468941222768,1.0560327270590428
1979-06-15,0.00769417770035262,0.0,0.00769417770035262,1.1951742266566696,0.0,1.06280437998404,1.064158030518423
1979-06-18,-0.00945335774540387,0.0,-0.00945335774540387,1.1951742266566696,0.0,1.0527573099666687,1.054098163958288
1979-06-19,-0.002901643208656005,0.0,-0.002901643208656005,1.1951742266566696,0.0,1.0497025838678409,1.0510395471795817
1979-06-20,0.018678384823981233,0.0,0.018678384823981233,1.1951742266566696,0.0,1.069309332680052,1.070671268307025
1979-06-21,0.010782217807718309,0.0,0.010782217807718309,1.1951742266566696,0.0,1.0808388588088342,1.0822154791223775
1979-06-22,0.023992028323176737,0.0,0.023992028323176737,1.1951742266566696,0.0,1.1067703753221658,1.1081800235492618
1979-06-25,-0.01998818927572681,0.0,-0.01998818927572681,1.1951742266566696,0.0,1.0846480395754592,1.0860295114869798
1979-06-26,-0.0024808810071243748,0.0,-0.0024808810071243748,1.1951742266566696,0.0,1.0819571568546618,1.0833352014987552
1979-06-27,-0.015273305535732305,0.0,-0.015273305535732305,1.1951742266566696,0.0,1.0654320946214484,1.0667890919686507
1979-06-28,-0.030166752843218014,0.0,-0.030166752843218014,1.1951742266566696,0.0,1.033291467951771,1.0346075290953913
1979-06-29,-0.04774094818750469,0.0,-0.04774094818750469,1.1951742266566696,0.0,0.9839611535176949,0.985214384654446
1979-07-02,0.004618008198504597,0.0007927110004298339,0.0038252971980747633,0.34521296277088537,9.612476794147105e-05,0.9877250973612606,0.9897641127600648
1979-07-03,0.0009982092340886655,0.0,0.0009982092340886655,0.34521296277088537,0.0,0.9887110536741878,0.9907521044369916
1979-07-04,0.0,0.0,0.0,0.34521296277088537,0.0,0.9887110536741878,0.9907521044369916
1979-07-05,0.006734624076998014,0.0,0.006734624076998014,0.34521296277088537,0.0,0.9953696509414561,0.9974244474138695
1979-07-06,-0.0015558480407802488,0.0,-0.0015558480407802488,0.34521296277088537,0.0,0.9938210070201867,0.9958726065415343
1979-07-09,0.0020448241028339555,0.0,0.0020448241028339555,0.34521296277088537,0.0,0.9958531961692443,0.9979089908507425
1979-07-10,-0.004590302417158912,0.0,-0.004590302417158912,0.34521296277088537,0.0,0.9912819288357331,0.9933282867979356
1979-07-11,0.0017098460061130893,0.0,0.0017098460061130893,0.34521296277088537,0.0,0.9929768682826849,0.9950267252018763
1979-07-12,-0.005758423830343725,0.0,-0.005758423830343725,0.34521296277088537,0.0,0.9872588866213858,0.9892969395956449
1979-07-13,0.0018884558154403277,0.0,0.0018884558154403277,0.34521296277088537,0.0,0.9891232814071712,0.9911651831544217
1979-07-16,-2.0072600831348047e-05,0.0,-2.0072600831348047e-05,0.34521296277088537,0.0,0.9891034271303705,0.9911452878913423
1979-07-17,0.0031642199960398368,0.0,0.0031642199960398368,0.34521296277088537,0.0,0.9922331679726478,0.9942814896302686
1979-07-18,0.0008943893232841646,0.0,0.0008943893232841646,0.34521296277088537,0.0,0.993120610724291,0.995170764378933
1979-07-19,-0.001763169185219605,0.0,-0.001763169185219605,0.34521296277088537,0.0,0.9913695710662556,0.9934161099531487
1979-07-20,0.0046338651705071215,0.0,0.0046338651705071215,0.34521296277088537,0.0,0.9959634439927201,0.9980194662648812
1979-07-23,-0.004488683428865784,0.0,-0.004488683428865784,0.34521296277088537,0.0,0.9914928793859139,0.9935396728249726
1979-07-24,-0.0023491218894731683,0.0,-0.0023491218894731683,0.34521296277088537,0.0,0.9891637417596917,0.9912057270314795
1979-07-25,-0.0031418952371563284,0.0,-0.0031418952371563284,0.34521296277088537,0.0,0.9860558929106892,0.9880914624786772
1979-07-26,0.0027160373792467444,0.0,0.0027160373792467444,0.34521296277088537,0.0,0.9887340575738611,0.9907751558248838
1979-07-27,-0.004969923453721556,0.0,-0.004969923453721556,0.34521296277088537,0.0,0.9838201249916315,0.9858510791405851
1979-07-30,-0.006245633517205033,0.0,-0.006245633517205033,0.34521296277088537,0.0,0.9776755450440829,0.9796938145977319
1979-07-31,-0.0013451210376051802,0.0,-0.0013451210376051802,0.34521296277088537,0.0,0.976360453100492,0.9783760078373047
1979-08-01,0.0037061514599704137,0.00014524842926041506,0.0035609030307099986,0.4905982292750531,9.35851428356249e-06,0.979837177997003,0.9820020175071509
1979-08-02,-0.005943645512704298,0.0,-0.005943645512704298,0.4905982292750531,0.0,0.9740133731508203,0.9761653456223279
1979-08-03,0.00021963417687941201,0.0,0.00021963417687941201,0.4905982292750531,0.0,0.9742272997763018,0.976379744894512
1979-08-06,-0.007130464529331352,0.0,-0.007130464529331352,0.4905982292750531,0.0,0.9672806065717408,0.9694177037563841
1979-08-07,-3.211286847773406e-05,0.0,-3.211286847773406e-05,0.4905982292750531,0.0,0.9672495444168409,0.9693865729731634
1979-08-08,0.007349581430381036,0.0,0.007349581430381036,0.4905982292750531,0.0,0.9743584237070314,0.9765111585287477
1979-08-09,0.004592784322802551,0.0,0.004592784322802551,0.4905982292750531,0.0,0.9788334418002238,0.9809960636686804
1979-08-10,0.0016226507370201092,0.0,0.0016226507370201092,0.4905982292750531,0.0,0.9804217466059808,0.9825878776544061
1979-08-13,-0.006318266301271156,0.0,-0.006318266301271156,0.4905982292750531,0.0,0.9742271809233668,0.9763796257789847
1979-08-14,0.008392305557971847,0.0,0.008392305557971847,0.4905982292750531,0.0,0.9824031931085572,0.9845737019391001
1979-08-15,-0.0011909326433305163,0.0,-0.0011909326433305163,0.4905982292750531,0.0,0.9812332170769721,0.983401140977696
1979-08-16,0.004454451763986941,0.0,0.004454451763986941,0.4905982292750531,0.0,0.9856040731116631,0.9877816539248309
1979-08-17,-0.0016626875994623406,0.0,-0.0016626875994623406,0.4905982292750531,0.0,0.9839653214413208,0.9861392816178737
1979-08-20,-0.001185762715675384,0.0,-0.001185762715675384,0.4905982292750531,0.0,0.982798572049638,0.9849699544252682
1979-08-21,0.009754741441024303,0.0,0.009754741441024303,0.4905982292750531,0.0,0.9923855180085902,0.9945780816578643
1979-08-22,-0.0001058033886536916,0.0,-0.0001058033886536916,0.4905982292750531,0.0,0.992280520257934,0.9944728519265442
1979-08-23,0.0037811330582012324,0.0,0.0037811330582012324,0.4905982292750531,0.0,0.9960324649360903,0.9982330861024472
1979-08-24,0.003945218667246005,0.0,0.003945218667246005,0.4905982292750531,0.0,0.9999620308099392,1.0021713339080012
1979-08-27,-0.0016537637574373391,0.0,-0.0016537637574373391,0.4905982292750531,0.0,0.9983083298445723,1.0005139792772415
1979-08-28,0.0024048632992630875,0.0,0.0024048632992630875,0.4905982292750531,0.0,1.0007091249083642,1.002920078626405
1979-08-29,0.003815016483120247,0.0,0.003815016483120247,0.4905982292750531,0.0,1.0045268467146984,1.006746235257617
1979-08-30,0.003818696594417191,0.0,0.003818696594417191,0.4905982292750531,0.0,1.0083628299632483,1.0105906936776377
1979-08-31,-0.0005795861976178513,0.0,-0.0005795861976178513,0.4905982292750531,0.0,1.0077783967848106,1.010004969260141
1979-09-03,0.0,0.00010698088003674295,-0.00010698088003674295,0.6357004421533986,1.0057144180157387e-05,1.0076705837650406,1.010004969260141
1979-09-04,-0.0004249298566432356,0.0,-0.0004249298566432356,0.6357004421533986,0.0,1.0072423944483377,1.0095757879933442
1979-09-05,0.00879665278626319,0.0,0.00879665278626319,0.6357004421533986,0.0,1.0161027560639042,1.01845667566174
1979-09-06,-0.0007940855102550215,0.0,-0.0007940855102550215,0.6357004421533986,0.0,1.0152958835883836,1.0176479339727744
1979-09-07,0.0036155567559661497,0.0,0.0036155567559661497,0.6357004421533986,0.0,1.0189667434795961,1.0213272978356447
1979-09-10,0.007882177229475585,0.0,0.007882177229475585,0.6357004421533986,0.0,1.0269984199426438,1.0293775806064864
1979-09-11,-0.003437194424992478,0.0,-0.003437194424992478,0.6357004421533986,0.0,1.023468426699141,1.0258394097252135
1979-09-12,-0.001662007099952664,0.0,-0.001662007099952664,0.6357004421533986,0.0,1.0217674149073896,1.0241344573428388
1979-09-13,0.013908857149607707,0.0,0.013908857149607707,0.6357004421533986,0.0,1.0359790319214606,1.0383789972120114
1979-09-14,-0.0009138187188264351,0.0,-0.0009138187188264351,0.6357004421533986,0.0,1.035032334889779,1.0374301070471228
1979-09-17,0.011084992209742487,0.0,0.011084992209742487,0.6357004421533986,0.0,1.0465056602588638,1.0489300117018925
1979-09-18,0.008371357054256415,0.0,0.008371357054256415,0.6357004421533986,0.0,1.0552663328001912,1.0577109793547745
1979-09-19,0.006454878676751318,0.0,0.006454878676751318,0.6357004421533986,0.0,1.0620779489500767,1.0645383754015774
1979-09-20,0.00117903099046429,0.0,0.00117903099046429,0.6357004421533986,0.0,1.0633301717661776,1.0657934991367142
1979-09-21,0.002840693050153539,0.0,0.002840693050153539,0.6357004421533986,0.0,1.0663507663951322,1.0688210913226106
1979-09-24,0.006840691943854911,0.0,0.006840691943854911,0.6357004421533986,0.0,1.0736453434921347,1.0761325671514432
1979-09-25,-0.009767216559553808,0.0,-0.009767216559553808,0.6357004421533986,0.0,1.0631588169140904,1.0656217473212866
1979-09-26,0.006219573943690384,0.0,0.006219573943690384,0.6357004421533986,0.0,1.069771211789774,1.072249460574756
1979-09-27,0.018177510897202712,0.0,0.018177510897202712,0.6357004421533986,0.0,1.0892169896495962,1.0917402868288733
1979-09-28,-0.0021882951207386897,0.0,-0.0021882951207386897,0.6357004421533986,0.0,1.0868334614257202,1.0893512368860918
1979-10-01,0.010628590284295619,0.0001268459886368088,0.01050174429565881,0.5163735954536398,1.2445198372760225e-05,1.0982471085295789,1.1009295048586447
1979-10-02,-0.0038846227563477382,0.0,-0.0038846227563477382,0.5163735954536398,0.0,1.0939808328196918,1.0966528090509362
1979-10-03,-0.0007307749137824592,0.0,-0.0007307749137824592,0.5163735954536398,0.0,1.0931813790709084,1.0958514026889528
1979-10-04,-0.002825153937982006,0.0,-0.002825153937982006,0.5163735954536398,0.0,1.0900929733928977,1.092755453783203
1979-10-05,0.00012759200454437415,0.0,0.00012759200454437415,0.5163735954536398,0.0,1.0902320605405125,1.0928948806420278
1979-10-08,-0.0014628641262852387,0.0,-0.0014628641262852387,0.5163735954536398,0.0,1.0886371991698216,1.0912961239273358
1979-10-09,0.004904950055899266,0.0,0.004904950055899266,0.5163735954536398,0.0,1.0939769102607437,1.0966488769113958
1979-10-10,0.007592898238398228,0.0,0.007592898238398228,0.5163735954536398,0.0,1.1022833656155109,1.1049756202370375
1979-10-11,-0.0013025860969784,0.0,-0.0013025860969784,0.5163735954536398,0.0,1.1008475466285295,1.1035362943566167
1979-10-12,0.002516379796240208,0.0,0.002516379796240208,0.5163735954536398,0.0,1.103617697153606,1.1063132107921534
1979-10-15,0.0011606665555254927,0.0,0.0011606665555254927,0.5163735954536398,0.0,1.1048986293047782,1.107597271535856
1979-10-16,-0.004436756653371748,0.0,-0.004436756653371748,0.5163735954536398,0.0,1.099996462959909,1.1026831319721129
1979-10-17,-0.0006437183465289822,0.0,-0.0006437183465289822,0.5163735954536398,0.0,1.0992883750555849,1.1019733146096544
1979-10-18,0.0023281634988088036,0.0,0.0023281634988088036,0.5163735954536398,0.0,1.1018476981250542,1.10453888865739
1979-10-19,0.007434811932348919,0.0,0.007434811932348919,0.5163735954536398,0.0,1.1100397285387056,1.1127509275665233
1979-10-22,0.001551380492189428,0.0,0.001551380492189428,0.5163735954536398,0.0,1.1117618225191157,1.1144772276482156
1979-10-23,0.0037245762810352787,0.0,0.0037245762810352787,0.5163735954536398,0.0,1.1159026642334309,1.118628183096068
1979-10-24,-0.0029434430599029086,0.0,-0.0029434430599029086,0.5163735954536398,0.0,1.1126180682808657,1.115335564733922
1979-10-25,-0.0018053895290426935,0.0,-0.0018053895290426935,0.5163735954536398,0.0,1.1106093592705677,1.1133219495839823
1979-10-26,-0.010518671156048699,0.0,-0.010518671156048699,0.5163735954536398,0.0,1.0989272246375708,1.1016112821054975
1979-10-29,0.0032243411299479005,0.0,0.0032243411299479005,0.5163735954536398,0.0,1.1024705408867892,1.105163252671605
1979-10-30,-0.0010785815147544313,0.0,-0.0010785815147544313,0.5163735954536398,0.0,1.1012814365408272,1.1039712440164875
1979-10-31,0.0020953780914668464,0.0,0.0020953780914668464,0.5163735954536398,0.0,1.103589037535494,1.106284481174809
1979-11-01,-0.004594313350108991,9.092868392850527e-05,-0.004685242034037497,0.631261238886154,1.0325029431094682e-05,1.0984184557885297,1.1012018636139291
1979-11-02,0.002522297903974004,0.0,0.002522297903974004,0.631261238886154,0.0,1.1011889943572515,1.1039794227663748
1979-11-05,0.0025343238642596285,0.0,0.0025343238642596285,0.631261238886154,0.0,1.103979763904711,1.1067772641631433
1979-11-06,0.0026424224897644154,0.0,0.0026424224897644154,0.631261238886154,0.0,1.1068969448610977,1.1097018372971277
1979-11-07,0.004357360734695087,0.0,0.004357360734695087,0.631261238886154,0.0,1.1117200941459895,1.1145372085101852
1979-11-08,-0.0027463547314362856,0.0,-0.0027463547314362856,0.631261238886154,0.0,1.1086669164053988,1.1114762939742315
1979-11-09,-0.0005083117006923711,0.0,-0.0005083117006923711,0.631261238886154,0.0,1.1081033680396195,1.1109113175689622
1979-11-12,-0.002776452684329185,0.0,-0.002776452684329185,0.631261238886154,0.0,1.1050267714689117,1.1078269248592463
1979-11-13,0.0005634326810083162,0.0,0.0005634326810083162,0.631261238886154,0.0,1.1056493796653464,1.1084511107536128
1979-11-14,0.0005637859407552909,0.0,0.0005637859407552909,0.631261238886154,0.0,1.1062727292410064,1.1090760399058701
1979-11-15,-0.0065397944030764765,0.0,-0.0065397944030764765,0.631261238886154,0.0,1.09903793303804,1.1018229106275075
1979-11-16,0.00468359744915353,0.0,0.00468359744915353,0.631261238886154,0.0,1.1041853842977398,1.1069834056011414
1979-11-19,0.0015300710331358361,0.0,0.0015300710331358361,0.631261238886154,0.0,1.1058748663694657,1.1086771688442139
1979-11-20,0.002010701943968471,0.0,0.002010701943968471,0.631261238886154,0.0,1.1080984511130607,1.1109063881828425
1979-11-21,0.0006246838689795036,0.0,0.0006246838689795036,0.631261238886154,0.0,1.108790662340712,1.1116003534834864
1979-11-22,0.0,0.0,0.0,0.631261238886154,0.0,1.108790662340712,1.1116003534834864
1979-11-23,-0.0006310898529568258,0.0,-0.0006310898529568258,0.631261238886154,0.0,1.1080909158046555,1.1108988337798598
1979-11-26,-0.005509388214555563,0.0,-0.005509388214555563,0.631261238886154,0.0,1.1019860127724652,1.1047784608374693
1979-11-27,0.00029542927758705213,0.0,0.00029542927758705213,0.631261238886154,0.0,1.1023115717041296,1.1051048447400482
1979-11-28,0.0056505047956888375,0.0,0.0056505047956888375,0.631261238886154,0.0,1.108540188526387,1.1113492449649907
1979-11-29,2.4692855975537887e-05,0.0,2.4692855975537887e-05,0.631261238886154,0.0,1.1085675615496053,1.1113766873518351
1979-11-30,0.00799365098998901,0.0,0.00799365098998901,0.631261238886154,0.0,1.117429063735456,1.1202606447089358
1979-12-03,0.004374578574221972,0.00010940007764483325,0.0042651784965771385,0.8539162972375987,1.3690022113132088e-05,1.1221950981495508,1.1251613129228237
1979-12-04,-0.004551933809723807,0.0,-0.004551933809723807,0.8539162972375987,0.0,1.1170869403411774,1.120039653101137
1979-12-05,-0.0008490516609407056,0.0,-0.0008490516609407056,0.8539162972375987,0.0,1.1161384758190656,1.1190886815733518
1979-12-06,-0.00574668853800346,0.0,-0.00574668853800346,0.8539162972375987,0.0,1.1097243756332515,1.1126576274739448
1979-12-07,0.0014420638990720418,0.0,0.0014420638990720418,0.8539162972375987,0.0,1.1113246690932725,1.1142621508705521
1979-12-10,0.004735846306914987,0.0,0.004735846306914987,0.8539162972375987,0.0,1.1165877319231814,1.1195391251626876
1979-12-11,0.008838744585885417,0.0,0.008838744585885417,0.8539162972375987,0.0,1.1264569656933836,1.1294344455439063
1979-12-12,0.0019378500198586194,0.0,0.0019378500198586194,0.8539162972375987,0.0,1.1286398703467224,1.1316231201066325
1979-12-13,0.0027251283043683416,0.0,0.0027251283043683416,0.8539162972375987,0.0,1.131715558802843,1.1347069383011126
1979-12-14,0.00539205155548031,0.0,0.00539205155548031,0.8539162972375987,0.0,1.1378178274420472,1.1408253366127934
1979-12-17,0.0022693981168354013,0.0,0.0022693981168354013,0.8539162972375987,0.0,1.1403999890769458,1.1434143234833405
1979-12-18,0.007171201675459746,0.0,0.007171201675459746,0.8539162972375987,0.0,1.1485780273893087,1.151613978195649
1979-12-19,0.0015091273289519376,0.0,0.0015091273289519376,0.8539162972375987,0.0,1.1503113778798757,1.1533519103225471
1979-12-20,0.004762178908811613,0.0,0.004762178908811613,0.8539162972375987,0.0,1.1557893664621814,1.1588443784643228
1979-12-21,0.007612213932106454,0.0,0.007612213932106454,0.8539162972375987,0.0,1.1645874823801454,1.167665749787212
1979-12-24,0.0,0.0,0.0,0.8539162972375987,0.0,1.1645874823801454,1.167665749787212
1979-12-25,0.0,0.0,0.0,0.8539162972375987,0.0,1.1645874823801454,1.167665749787212
1979-12-26,0.016778919739275807,0.0,0.016778919739275807,0.8539162972375987,0.0,1.1841280022763672,1.187257919685193
1979-12-27,0.0014312871519143859,0.0,0.0014312871519143859,0.8539162972375987,0.0,1.1858228294722475,1.188957226691647
1979-12-28,0.0032902216569703916,0.0,0.0032902216569703916,0.8539162972375987,0.0,1.1897244494271069,1.1928691595081193
1979-12-31,0.005210210404772676,0.0,0.005210210404772676,0.8539162972375987,0.0,1.1959231641323245,1.199084258814521
1980-01-01,0.0,6.115625647408585e-05,-6.115625647408585e-05,0.9656399436780021,8.214825186608737e-06,1.1958500259485756,1.199084258814521
1980-01-02,0.01854614244840299,0.0,0.01854614244840299,0.9656399436780021,0.0,1.2180284308767444,1.2213226462861329
1980-01-03,0.014591175816035508,0.0,0.014591175816035508,0.9656399436780021,0.0,1.2358008978605968,1.2391431797461996
1980-01-04,0.00701571106342625,0.0,0.00701571106342625,0.9656399436780021,0.0,1.2444709198919095,1.2478366502615144
1980-01-07,5.654591110300204e-05,0.0,5.654591110300204e-05,0.9656399436780021,0.0,1.244541289633916,1.2479072103218112
1980-01-08,-0.013419827461737737,0.0,-0.013419827461737737,0.9656399436780021,0.0,1.2278397602580204,1.231160510871034
1980-01-09,0.0028958520263667135,0.0,0.0028958520263667135,0.9656399436780021,0.0,1.2313954025158171,1.2347257695312224
1980-01-10,-0.010167971707944973,0.0,-0.010167971707944973,0.9656399436780021,0.0,1.2188746089017428,1.2221711128395585
1980-01-11,0.024856016312214693,0.0,0.024856016312214693,0.9656399436780021,0.0,1.2491709760631489,1.2525494179566161
1980-01-14,0.014155935659960204,0.0,0.014155935659960204,0.9656399436780021,0.0,1.2668541600285883,1.2702804269281305
1980-01-15,0.01588104522807978,0.0,0.01588104522807978,0.9656399436780021,0.0,1.2869731282413832,1.2904538078405206
1980-01-16,0.02174535629876266,0.0,0.02174535629876266,0.9656399436780021,0.0,1.3149588174619251,1.3185151856791075
1980-01-17,0.03081257197442635,0.0,0.03081257197442635,0.9656399436780021,0.0,1.3554760806683772,1.3591420297372192
1980-01-18,0.022747942430546984,0.0,0.022747942430546984,0.9656399436780021,0.0,1.3863103725174049,1.3900597143846183
1980-01-21,0.02038781400250229,0.0,0.02038781400250229,0.9656399436780021,0.0,1.4145742105420294,1.4183999932938633
1980-01-22,-0.02375311298324735,0.0,-0.02375311298324735,0.9656399436780021,0.0,1.3809736694958366,1.3847085779977168
1980-01-23,-0.022915801784018183,0.0,-0.022915801784018183,0.9656399436780021,0.0,1.3493275506167217,1.3529768706956915
1980-01-24,-0.006749162903069482,0.0,-0.006749162903069482,0.9656399436780021,0.0,1.3402207191680098,1.343845409391281
1980-01-25,-0.013390368901883252,0.0,-0.013390368901883252,0.9656399436780021,0.0,1.3222746693284029,1.3258508236124293
1980-01-28,-0.003239358475770232,0.0,-0.003239358475770232,0.9656399436780021,0.0,1.3179913476710177,1.3215559175093534
1980-01-29,0.02913315998867221,0.0,0.02913315998867221,0.9656399436780021,0.0,1.356388600466403,1.36005701748813
1980-01-30,-0.0019312235586254971,0.0,-0.0019312235586254971,0.9656399436780021,0.0,1.353769110846531,1.357430443334883
1980-01-31,-0.0004949092563451621,0.0,-0.0004949092563451621,0.9656399436780021,0.0,1.3530991179826188,1.3567586384436316
1980-02-01,0.003937121117567139,0.00033002204594517607,0.003607099071621963,0.41133105380420315,4.3986690394957195e-05,1.3579798805549064,1.3621003615304899
1980-02-04,-0.0015503209452098104,0.0,-0.0015503209452098104,0.41133105380420315,0.0,1.3558745759029085,1.3599886688105314
1980-02-05,0.004400181104460047,0.0,0.004400181104460047,0.41133105380420315,0.0,1.3618406695918142,1.3659728652533112
1980-02-06,-0.0004466379978822554,0.0,-0.0004466379978822554,0.41133105380420315,0.0,1.361232419801713,1.365362769867613
1980-02-07,-0.0032826959947464093,0.0,-0.0032826959947464093,0.41133105380420315,0.0,1.356763907589311,1.3608806989715927
1980-02-08,0.004059936390317791,0.0,0.004059936390317791,0.41133105380420315,0.0,1.3622722827508025,1.3664057880442286
1980-02-11,0.006545318634504185,0.0,0.006545318634504185,0.41133105380420315,0.0,1.3711887889083598,1.375349349311009
1980-02-12,0.0007975076354855084,0.0,0.0007975076354855084,0.41133105380420315,0.0,1.3722823224372065,1.3764462009185445
1980-02-13,-0.001001603552636115,0.0,-0.001001603552636115,0.41133105380420315,0.0,1.3709078395878336,1.375067547513692
1980-02-14,-0.00012385850991530813,0.0,-0.00012385850991530813,0.41133105380420315,0.0,1.3707380409855912,1.3748972336962242
1980-02-15,0.00042334857229622054,0.0,0.00042334857229622054,0.41133105380420315,0.0,1.3713183409782346,1.3754792944771634
1980-02-18,0.0,0.0,0.0,0.41133105380420315,0.0,1.3713183409782346,1.3754792944771634
1980-02-19,-0.0021886780052110333,0.0,-0.0021886780052110333,0.41133105380420315,0.0,1.368316966687193,1.3724688131987182
1980-02-20,0.0006833777028992039,0.0,0.0006833777028992039,0.41133105380420315,0.0,1.3692520439927256,1.3734067277835826
1980-02-21,0.0005525452460585847,0.0,0.0005525452460585847,0.41133105380420315,0.0,1.37000861770029,1.3741655971419244
1980-02-22,-0.00400112191493812,0.0,-0.00400112191493812,0.41133105380420315,0.0,1.3645270461963552,1.368667393056446
1980-02-25,0.003466424343629047,0.0,0.003466424343629047,0.41133105380420315,0.0,1.3692570759668306,1.3734117750260681
1980-02-26,0.0019439885201336907,0.0,0.0019439885201336907,0.41133105380420315,0.0,1.371918896003622,1.3760816717501354
1980-02-27,-0.00286117274312226,0.0,-0.00286117274312226,0.41133105380420315,0.0,1.367993599052602,1.3721444643786138
1980-02-28,0.00086608477436285,0.0,0.00086608477436285,0.41133105380420315,0.0,1.3691783974801675,1.3733328578074384
1980-02-29,0.0015975342605121714,0.0,0.0015975342605121714,0.41133105380420315,0.0,1.3713657068788951,1.3755268040988728
1980-03-03,0.000824934235970836,0.00020724075469735862,0.0006176934812734773,0.6497030972965775,2.5153812428824828e-05,1.372212790536476,1.3766615232520694
1980-03-04,-0.00033921784365037694,0.0,-0.00033921784365037694,0.6497030972965775,0.0,1.3717473114726406,1.3761945350987153
1980-03-05,0.004723241194911058,0.0,0.004723241194911058,0.6497030972965775,0.0,1.3782264048831965,1.3826946338191048
1980-03-06,-0.0027242311031455066,0.0,-0.0027242311031455066,0.6497030972965775,0.0,1.3744717976438374,1.3789278540915024
1980-03-07,-0.0034267891946341976,0.0,-0.0034267891946341976,0.6497030972965775,0.0,1.369761772539342,1.3742025590209215
