date,symbol,asset_class,start_contracts,end_contracts,trade_contracts,gross_pnl_usd,regular_cost_usd,roll_cost_usd,executed_roll,forecast,prior_nav_usd,net_pnl_usd,net_return_contribution
1990-06-01,RS,Agriculture & livestock,-20.0,-9.0,11.0,3297.612000000006,60.90283841646527,0.0,False,-0.4679046463107801,956404.7938352639,3236.7091615835407,0.003384246066567759
1990-06-01,ZC,Agriculture & livestock,9.0,7.0,-2.0,-1012.5,26.920110751241236,0.0,False,0.9388227735564008,956404.7938352639,-1039.4201107512413,-0.001086799352586972
1990-06-01,ZL,Agriculture & livestock,0.0,5.0,5.0,0.0,43.909013358370956,0.0,False,1.0,956404.7938352639,-43.909013358370956,-4.591049066399187e-05
1990-06-01,ZM,Agriculture & livestock,-1.0,-3.0,-2.0,210.00000000000227,23.346185351187682,0.0,False,-0.5638127169162721,956404.7938352639,186.6538146488146,0.00019516193964306375
1990-06-01,ZS,Agriculture & livestock,0.0,-1.0,-1.0,0.0,13.5240190314428,0.0,False,-0.18365678769982685,956404.7938352639,-13.5240190314428,-1.414047599783596e-05
1990-06-04,LE,Agriculture & livestock,5.0,5.0,0.0,149.99999999997726,0.0,123.66309744492358,True,1.0,955288.4182233594,26.336902555053683,2.7569582183394334e-05
1990-06-11,GAS,Energy,4.0,4.0,0.0,-700.0,0.0,186.09076727393358,True,1.0,962889.3003759143,-886.0907672739336,-0.000920241575981789
1990-06-14,HE,Agriculture & livestock,2.0,2.0,0.0,-1640.0000000000034,0.0,48.412352324795734,True,0.7801173054715143,970987.4900086403,-1688.412352324799,-0.0017388610766857302
1990-06-15,YXT,Government bonds,-2.0,-2.0,0.0,186.31200000000706,0.0,95.70330519753789,True,-1.0,964113.6066563157,90.60869480246917,9.398134636509604e-05
1990-06-15,YYT,Government bonds,-4.0,-4.0,0.0,521.6736000000197,0.0,132.91581705953865,True,-1.0,964113.6066563157,388.7577829404811,0.0004032281883135628
1990-06-18,6B,FX,1.0,1.0,0.0,250.00000000000023,0.0,20.62829099936511,True,1.0,965920.4949340586,229.37170900063512,0.0002374643774550967
1990-06-18,6C,FX,4.0,4.0,0.0,-1239.9999999999966,0.0,87.6486337092168,True,1.0,965920.4949340586,-1327.6486337092133,-0.001374490592830675
1990-06-18,6J,FX,-1.0,-1.0,0.0,-87.50000000001812,0.0,18.778809779948364,True,0.0,965920.4949340586,-106.27880977996648,-0.00011002852754172269
1990-06-18,6S,FX,1.0,1.0,0.0,987.5000000000023,0.0,18.74236823795247,True,0.966290869834742,965920.4949340586,968.7576317620498,0.0010029372363904389
1990-06-19,CC,Agriculture & livestock,1.0,1.0,0.0,-90.0,0.0,23.55602552296733,True,-0.9398130635341141,969675.3108313321,-113.55602552296733,-0.00011710726699395109
1990-06-20,CL,Energy,1.0,1.0,0.0,-170.0000000000017,0.0,23.13985675834235,True,-1.0,971748.441805809,-193.13985675834405,-0.0001987549950678907
1990-06-21,KC,Agriculture & livestock,-1.0,-1.0,0.0,-74.99999999999574,0.0,37.21255173995528,True,-1.0,967869.2055490508,-112.21255173995101,-0.00011593772288301632
1990-06-29,YAP,Equity indices,-3.0,-3.0,0.0,-587.1750000000001,0.0,118.37451462944529,True,-1.0,972453.2201473108,-705.5495146294454,-0.0007255356864596182
1990-06-29,BRN,Energy,3.0,3.0,0.0,-179.99999999999616,0.0,71.19651028561387,True,-0.8617783335679348,972453.2201473108,-251.19651028561003,-0.0002583121790141822
1990-06-29,HO,Energy,2.0,2.0,0.0,-537.6000000000154,0.0,29.647975416618653,True,1.0,972453.2201473108,-567.2479754166341,-0.000583316465681203
1990-06-29,PL,Metals,-3.0,-3.0,0.0,-600.0,0.0,51.11344837028061,True,-1.0,972453.2201473108,-651.1134483702806,-0.0006695576042944745
1990-06-29,SI,Metals,-1.0,-1.0,0.0,-354.99999999999545,0.0,45.9428250367984,True,-0.31359246507134286,972453.2201473108,-400.94282503679386,-0.0004123003726349506
1990-06-29,SB,Agriculture & livestock,2.0,2.0,0.0,537.6000000000005,0.0,50.203965564530364,True,1.0,972453.2201473108,487.39603443547014,0.0005012025507629432
1990-06-29,ZC,Agriculture & livestock,7.0,7.0,0.0,87.5,0.0,190.1933443646849,True,0.4968292819650435,972453.2201473108,-102.69334436468489,-0.00010560234902520918
1990-06-29,ZL,Agriculture & livestock,5.0,5.0,0.0,2159.9999999999964,0.0,87.86697701343627,True,1.0,972453.2201473108,2072.1330229865603,0.0021308305428539443
1990-06-29,ZM,Agriculture & livestock,-3.0,-3.0,0.0,-1050.0,0.0,70.79723541202395,True,-0.8804418510465769,972453.2201473108,-1120.7972354120238,-0.001152546171056168
1990-06-29,ZS,Agriculture & livestock,-1.0,-1.0,0.0,-762.5,0.0,27.05176719380447,True,-0.842872495370045,972453.2201473108,-789.5517671938045,-0.0008119174792533469
1990-07-02,LLG,Government bonds,-1.0,0.0,1.0,926.2280000000001,18.6712326765751,0.0,False,-0.9246004907410582,964062.5775840234,907.556767323425,0.0009413878190332789
1990-07-02,YYT,Government bonds,-4.0,-5.0,-1.0,-264.19680000001,15.625536754922503,0.0,False,-1.0,964062.5775840234,-279.8223367549325,-0.00029025329191407644
1990-07-02,ZF,Government bonds,-5.0,-3.0,2.0,-78.12999999998738,23.443682085058864,0.0,False,-0.9687489247775142,964062.5775840234,-101.57368208504624,-0.00010536005073404432
1990-07-02,ZN,Government bonds,-2.0,-1.0,1.0,93.79999999999988,16.49690599346826,0.0,False,-0.7658493422222062,964062.5775840234,77.30309400653162,8.018472639012298e-05
1990-07-02,ZB,Government bonds,-2.0,-1.0,1.0,61.99999999999939,27.659659073705672,0.0,False,-0.9762796588331644,964062.5775840234,34.34034092629372,3.5620448013190065e-05
1990-07-02,6B,FX,1.0,2.0,1.0,1375.0000000000011,9.676619942276941,0.0,False,1.0,964062.5775840234,1365.3233800577243,0.0014162186270929378
1990-07-02,6C,FX,4.0,3.0,-1.0,280.0000000000136,8.727302371964715,0.0,False,0.955698358956289,964062.5775840234,271.2726976280489,0.0002813849473421822
1990-07-02,6J,FX,-1.0,0.0,1.0,-624.9999999999867,9.2182719882751,0.0,False,0.0,964062.5775840234,-634.2182719882618,-0.0006578600671106188
1990-07-02,BRN,Energy,3.0,-2.0,-5.0,-929.9999999999961,58.76312342543813,0.0,False,-0.8672782715937443,964062.5775840234,-988.7631234254343,-0.0010256213096698674
1990-07-02,CL,Energy,1.0,-2.0,-3.0,-350.0000000000085,34.82639855535402,0.0,False,-1.0,964062.5775840234,-384.8263985553625,-0.00039917159684773966
1990-07-02,HG,Metals,0.0,1.0,1.0,0.0,13.7657346386956,0.0,False,0.4469413257850161,964062.5775840234,-13.7657346386956,-1.4278880809991653e-05
1990-07-02,CC,Agriculture & livestock,1.0,-2.0,-3.0,630.0,35.32623347365502,0.0,False,-0.9288862572239055,964062.5775840234,594.6737665263449,0.0006168414585872833
1990-07-02,CT,Agriculture & livestock,0.0,2.0,2.0,0.0,17.037870309826346,0.0,False,1.0,964062.5775840234,-17.037870309826346,-1.767299209199042e-05
1990-07-02,GF,Agriculture & livestock,5.0,3.0,-2.0,-1437.500000000007,29.30114093955194,0.0,False,0.9514929313350158,964062.5775840234,-1466.801140939559,-0.0015214791809629383
1990-07-02,ZC,Agriculture & livestock,7.0,2.0,-5.0,262.5,67.42465282124896,0.0,False,0.4974695365304841,964062.5775840234,195.07534717875103,0.00020234718338265665
1990-07-02,ZL,Agriculture & livestock,5.0,3.0,-2.0,2579.999999999998,17.270690359639598,0.0,False,1.0,964062.5775840234,2562.7293096403587,0.002658260334160728
1990-07-02,ZS,Agriculture & livestock,-1.0,-2.0,-1.0,-1150.0,13.485167711323735,0.0,False,-0.861182968171171,964062.5775840234,-1163.4851677113238,-0.001206856478784874
1990-07-03,RS,Agriculture & livestock,-9.0,-6.0,3.0,-1088.3447999999992,16.316137827397878,0.0,False,-0.5146880505360262,964754.0350609025,-1104.660937827397,-0.0011450182094938453
1990-07-12,GAS,Energy,4.0,4.0,0.0,3700.0,0.0,185.11259141131845,True,1.0,971905.1800230752,3514.8874085886814,0.0036164921031753634
1990-07-13,HE,Agriculture & livestock,2.0,2.0,0.0,780.0000000000011,0.0,48.89272727272727,True,0.7914778644524635,976229.1058316638,731.1072727272739,0.0007489095217094894
1990-07-20,CL,Energy,-2.0,-2.0,0.0,-399.99999999997726,0.0,46.510805705151526,True,0.26449367049556183,981052.6560043911,-446.5108057051288,-0.00045513439362538174
1990-07-31,BRN,Energy,-2.0,-2.0,0.0,-340.0000000000034,0.0,47.268786277694865,True,0.9170349411944083,1001249.686198686,-387.26878627769827,-0.0003867854258691367
1990-07-31,HO,Energy,2.0,2.0,0.0,42.000000000014026,0.0,29.81350968032157,True,1.0,1001249.686198686,12.186490319692457,1.2171280039007367e-05
1990-07-31,GC,Metals,-2.0,-2.0,0.0,-479.9999999999727,0.0,47.53950184144164,True,-1.0,1001249.686198686,-527.5395018414143,-0.0005268810658450787
1990-07-31,ZL,Agriculture & livestock,3.0,3.0,0.0,287.99999999999386,0.0,52.43569782193714,True,1.0,1001249.686198686,235.56430217805672,0.00023527028814599978
1990-07-31,ZM,Agriculture & livestock,-3.0,-3.0,0.0,-389.99999999998636,0.0,70.83239392719238,True,-1.0,1001249.686198686,-460.8323939271787,-0.00046025721683545383
1990-07-31,ZS,Agriculture & livestock,-2.0,-2.0,0.0,-550.0,0.0,54.606348280977336,True,-1.0,1001249.686198686,-604.6063482809774,-0.0006038517231165459
1990-08-01,YAP,Equity indices,-3.0,-2.0,1.0,-360.87600000000805,19.299810577310833,0.0,False,-1.0,1001229.4874608566,-380.1758105773189,-0.0003797089631683286
1990-08-01,ZF,Government bonds,-3.0,-2.0,1.0,-843.75,10.842702591279368,0.0,False,1.0,1001229.4874608566,-854.5927025912794,-0.0008535432818289723
1990-08-01,6B,FX,2.0,0.0,-2.0,-975.0000000000036,20.32109219214064,0.0,False,0.8775712953106107,1001229.4874608566,-995.3210921921443,-0.0009940988601087888
1990-08-01,6S,FX,1.0,0.0,-1.0,-587.4999999999908,9.285885990271556,0.0,False,0.9012452126140204,1001229.4874608566,-596.7858859902624,-0.0005960530462439001
1990-08-01,BRN,Energy,-2.0,2.0,4.0,-1759.999999999998,47.16321189429384,0.0,False,0.8741678685919316,1001229.4874608566,-1807.1632118942919,-0.0018049440558101258
1990-08-01,CL,Energy,-2.0,0.0,2.0,-1699.9999999999886,23.166481642007817,0.0,False,0.30358656388077604,1001229.4874608566,-1723.1664816419964,-0.0017210504716675798
1990-08-01,GAS,Energy,4.0,2.0,-2.0,1800.0,45.97742929103557,0.0,False,0.8648494591988823,1001229.4874608566,1754.0225707089644,0.0017518686701459526
1990-08-01,HO,Energy,2.0,1.0,-1.0,2385.5999999999985,7.318390284329108,0.0,False,1.0,1001229.4874608566,2378.281609715669,0.002375361132987655
1990-08-01,GC,Metals,-2.0,-1.0,1.0,-640.0000000000091,11.700283553862167,0.0,False,-1.0,1001229.4874608566,-651.7002835538713,-0.0006509000101531166
1990-08-01,HG,Metals,1.0,0.0,-1.0,1062.5,13.728195347001888,0.0,False,0.4218146056185421,1001229.4874608566,1048.771804652998,0.0010474839362878835
1990-08-01,PL,Metals,-3.0,-2.0,1.0,-194.99999999999318,8.17475249938206,0.0,False,-1.0,1001229.4874608566,-203.17475249937524,-0.00020292525843863387
1990-08-01,SI,Metals,-1.0,0.0,1.0,-164.99999999999773,22.970481471505764,0.0,False,-0.18480743357269858,1001229.4874608566,-187.9704814715035,-0.00018773965791619003
1990-08-01,CT,Agriculture & livestock,2.0,1.0,-1.0,-1109.9999999999995,8.226903453448822,0.0,False,1.0,1001229.4874608566,-1118.2269034534484,-0.0011168537457774044
1990-08-01,GF,Agriculture & livestock,3.0,2.0,-1.0,-524.9999999999915,14.60310712213096,0.0,False,0.7743541519447971,1001229.4874608566,-539.6031071221224,-0.0005389404865517591
1990-08-01,HE,Agriculture & livestock,2.0,1.0,-1.0,-1260.0000000000023,11.800401067981454,0.0,False,0.64313842735822,1001229.4874608566,-1271.8004010679838,-0.0012702386585649829
1990-08-01,KC,Agriculture & livestock,-1.0,0.0,1.0,206.24999999998295,18.42334790475717,0.0,False,0.03601965388002204,1001229.4874608566,187.82665209522577,0.0001875960051591758
1990-08-01,LE,Agriculture & livestock,5.0,3.0,-2.0,-699.9999999999886,23.727689353779855,0.0,False,1.0,1001229.4874608566,-723.7276893537685,-0.0007228389679065089
1990-08-01,RS,Agriculture & livestock,-6.0,-10.0,-4.0,382.5947999999989,22.048646764381754,0.0,False,-0.7986410383361756,1001229.4874608566,360.5461532356171,0.0003601034106076633
1990-08-01,SB,Agriculture & livestock,2.0,0.0,-2.0,-1209.6000000000001,24.99357815310293,0.0,False,-0.5163636647750843,1001229.4874608566,-1234.593578153103,-0.0012330775247980997
1990-08-01,ZC,Agriculture & livestock,2.0,1.0,-1.0,-475.0,13.431934881760947,0.0,False,0.5422012878370431,1001229.4874608566,-488.4319348817609,-0.00048783215136865047
1990-08-01,ZL,Agriculture & livestock,3.0,2.0,-1.0,-252.00000000000102,8.629625847771443,0.0,False,1.0,1001229.4874608566,-260.62962584777245,-0.0002603095784850842
1990-08-01,ZM,Agriculture & livestock,-3.0,-2.0,1.0,809.9999999999795,11.614823822475582,0.0,False,-1.0,1001229.4874608566,798.3851761775039,0.0007974047770029517
1990-08-01,ZS,Agriculture & livestock,-2.0,-1.0,1.0,1050.0,13.508366662981986,0.0,False,-1.0,1001229.4874608566,1036.491633337018,0.0010352188447481576
1990-08-06,LE,Agriculture & livestock,3.0,3.0,0.0,-359.9999999999966,0.0,72.73622473150367,True,1.0,1009884.7111184876,-432.7362247315003,-0.00042850061988979673
1990-08-10,GAS,Energy,2.0,2.0,0.0,350.0,0.0,92.60157605384866,True,0.5486246547510895,1020620.130893756,257.39842394615135,0.00025219806679763196
1990-08-14,HE,Agriculture & livestock,1.0,1.0,0.0,-279.9999999999983,0.0,23.72712187116082,True,0.8921182128672392,1033367.3783177022,-303.7271218711591,-0.00029391978907406554
1990-08-21,CC,Agriculture & livestock,-2.0,-2.0,0.0,-80.0,0.0,47.54829263397749,True,-1.0,1043370.9706958311,-127.5482926339775,-0.00012224634977999694
1990-08-30,GF,Agriculture & livestock,2.0,2.0,0.0,375.0,0.0,62.525306534303816,True,0.8490892857139621,1034501.4054031969,312.4746934656962,0.0003020534257697883
1990-08-31,ZF,Government bonds,-2.0,-2.0,0.0,-156.24800000000505,0.0,47.66424157567094,True,-0.9631817336704023,1036558.5700966627,-203.91224157567598,-0.0001967204241595923
1990-08-31,ZN,Government bonds,-1.0,-1.0,0.0,-15.699999999999825,0.0,32.91878894703442,True,-0.7207686593339097,1036558.5700966627,-48.61878894703425,-4.690404416076592e-05
1990-08-31,ZB,Government bonds,-1.0,-1.0,0.0,-0.0,0.0,55.39130193248063,True,-0.6673043066255703,1036558.5700966627,-55.39130193248063,-5.343769617120159e-05
1990-08-31,BRN,Energy,2.0,2.0,0.0,1359.9999999999995,0.0,47.5757144117392,True,0.4959836430946932,1036558.5700966627,1312.4242855882603,0.0012661361581004266
1990-08-31,HO,Energy,1.0,1.0,0.0,-4.199999999990212,0.0,14.840968171667027,True,0.32811707241843857,1036558.5700966627,-19.04096817165724,-1.8369408850559795e-05
1990-08-31,ZC,Agriculture & livestock,1.0,1.0,0.0,-12.5,0.0,26.906624775986117,True,0.8524883312638618,1036558.5700966627,-39.40662477598612,-3.8016785459900554e-05
1990-08-31,ZL,Agriculture & livestock,2.0,2.0,0.0,-204.00000000000205,0.0,34.92417504377833,True,1.0,1036558.5700966627,-238.92417504378037,-0.00023049751546745675
1990-08-31,ZM,Agriculture & livestock,-2.0,-2.0,0.0,120.00000000000455,0.0,46.884953267889614,True,-1.0,1036558.5700966627,73.11504673211493,7.053633903706637e-05
1990-08-31,ZS,Agriculture & livestock,-1.0,-1.0,0.0,162.5,0.0,27.265801834669315,True,-1.0,1036558.5700966627,135.2341981653307,0.00013046459897844424
1990-09-03,YAP,Equity indices,-2.0,-1.0,1.0,-81.35,19.911662092391303,0.0,False,-0.8637185656139,1038204.7715267019,-101.2616620923913,-9.753534646492128e-05
1990-09-03,LLG,Government bonds,0.0,-1.0,-1.0,0.0,19.358163187178043,0.0,False,-1.0,1038204.7715267019,-19.358163187178043,-1.8645804486827255e-05
1990-09-03,YXT,Government bonds,-2.0,-1.0,1.0,715.8799999999038,22.265137027576174,0.0,False,-0.7899919701403305,1038204.7715267019,693.6148629723276,0.0006680906137161674
1990-09-03,YYT,Government bonds,-5.0,-4.0,1.0,113.88999999989643,14.713002924252004,0.0,False,-1.0,1038204.7715267019,99.17699707564442,9.552739478340345e-05
1990-09-03,BRN,Energy,2.0,0.0,-2.0,3199.999999999999,23.772273936312747,0.0,False,0.49949817111760214,1038204.7715267019,3176.2277260636865,0.00305934610702374
1990-09-03,GAS,Energy,2.0,0.0,-2.0,3800.0,46.30700211181746,0.0,False,0.4274960190365839,1038204.7715267019,3753.6929978881826,0.0036155613043160053
1990-09-04,6B,FX,0.0,1.0,1.0,0.0,9.392080922696088,0.0,False,0.743707940549208,1045806.8642854221,-9.392080922696088,-8.980703075718957e-06
1990-09-04,6C,FX,3.0,2.0,-1.0,-179.99999999998016,8.61513655137513,0.0,False,0.8400249039426889,1045806.8642854221,-188.6151365513553,-0.00018035369913184886
1990-09-04,6J,FX,0.0,1.0,1.0,0.0,9.18845045444338,0.0,False,-0.34325096309781067,1045806.8642854221,-9.18845045444338,-8.785991723932369e-06
1990-09-04,6S,FX,0.0,1.0,1.0,0.0,9.21778848222493,0.0,False,0.8580316582248462,1045806.8642854221,-9.21778848222493,-8.814044731407698e-06
1990-09-04,HO,Energy,1.0,0.0,-1.0,2448.600000000001,7.414359189669285,0.0,False,0.34058163753889226,1045806.8642854221,2441.1856408103317,0.0023342604874546724
1990-09-04,SI,Metals,0.0,-1.0,-1.0,0.0,22.913249157210707,0.0,False,-0.5507135562916428,1045806.8642854221,-22.913249157210707,-2.1909637371587583e-05
1990-09-04,CC,Agriculture & livestock,-2.0,1.0,3.0,-260.0,35.668241281716966,0.0,False,0.49513616618765544,1045806.8642854221,-295.668241281717,-0.0002827178242741224
1990-09-04,HE,Agriculture & livestock,1.0,2.0,1.0,340.00000000000057,11.861515610084496,0.0,False,1.0,1045806.8642854221,328.1384843899161,0.000313765854476511
1990-09-04,KE,Agriculture & livestock,0.0,-2.0,-2.0,0.0,27.27356518147945,0.0,False,-0.46398961370200875,1045806.8642854221,-27.27356518147945,-2.6078969370807206e-05
1990-09-04,SB,Agriculture & livestock,0.0,-1.0,-1.0,0.0,12.482783960237876,0.0,False,-0.49917540925364223,1045806.8642854221,-12.482783960237876,-1.1936031772718475e-05
1990-09-04,ZC,Agriculture & livestock,1.0,3.0,2.0,50.0,26.933811727383482,0.0,False,0.9356482970852318,1045806.8642854221,23.066188272616518,2.2055877677162848e-05
1990-09-04,ZL,Agriculture & livestock,2.0,3.0,1.0,144.00000000000546,8.630591515833956,0.0,False,1.0,1045806.8642854221,135.36940848417152,0.00012944016061384965
1990-09-04,ZM,Agriculture & livestock,-2.0,-3.0,-1.0,-439.99999999998636,11.63211893649435,0.0,False,-1.0,1045806.8642854221,-451.6321189364807,-0.00043185040599735537
1990-09-04,ZS,Agriculture & livestock,-1.0,-2.0,-1.0,-525.0,13.54823977381297,0.0,False,-1.0,1045806.8642854221,-538.548239773813,-0.0005149595572235909
1990-09-17,YXT,Government bonds,-1.0,-1.0,0.0,494.93999999992496,0.0,45.53503974716766,True,-0.49470027386172255,1053427.4426526777,449.4049602527573,0.0004266121633599109
1990-09-17,YYT,Government bonds,-4.0,-4.0,0.0,646.7215999999369,0.0,143.35157128393766,True,1.0,1053427.4426526777,503.3700287159992,0.00047784024635663853
1990-09-17,6B,FX,1.0,1.0,0.0,1100.0000000000039,0.0,19.752635849925387,True,0.702249320681369,1053427.4426526777,1080.2473641500785,0.0010254596761119727
1990-09-17,6C,FX,2.0,2.0,0.0,1160.0000000000055,0.0,38.492209848129484,True,0.8046044369313652,1053427.4426526777,1121.507790151876,0.0010646274672015022
1990-09-17,6J,FX,1.0,1.0,0.0,287.4999999999961,0.0,18.692708078296842,True,1.0,1053427.4426526777,268.80729192169923,0.0002551739977884047
1990-09-17,6S,FX,1.0,1.0,0.0,1462.5000000000055,0.0,18.808637642865847,True,0.8300762457060141,1053427.4426526777,1443.6913623571395,0.0013704706218035509
1990-09-27,GF,Agriculture & livestock,2.0,2.0,0.0,724.9999999999943,0.0,60.93455004080547,True,1.0,1066589.8688002273,664.0654499591889,0.0006226061857367676
1990-09-28,YAP,Equity indices,-1.0,-1.0,0.0,91.9575,0.0,39.39587940357569,True,-0.7447083203333051,1065639.2899001865,52.561620596424305,4.9324026520594515e-05
1990-09-28,PL,Metals,-2.0,-2.0,0.0,369.9999999999932,0.0,33.15157224960216,True,-0.9139062382986866,1065639.2899001865,336.848427750391,0.0003160998575624422
1990-09-28,SB,Agriculture & livestock,-1.0,-1.0,0.0,481.6000000000007,0.0,24.977372133439342,True,-1.0,1065639.2899001865,456.62262786656134,0.00042849642669362455
1990-09-28,ZL,Agriculture & livestock,3.0,3.0,0.0,-288.00000000000665,0.0,52.57395366708448,True,1.0,1065639.2899001865,-340.57395366709113,-0.0003195959053827596
1990-09-28,ZM,Agriculture & livestock,-3.0,-3.0,0.0,210.00000000001364,0.0,70.71156163239205,True,-1.0,1065639.2899001865,139.2884383676216,0.00013070880520993938
1990-10-01,YAP,Equity indices,-1.0,-2.0,-1.0,-180.88399999999908,19.9305910637224,0.0,False,-0.7571206985307692,1063013.9482611006,-200.81459106372148,-0.00018891058898353873
1990-10-01,YYT,Government bonds,-4.0,7.0,11.0,-828.7776000000315,336.92372671380895,0.0,False,1.0,1063013.9482611006,-1165.7013267138404,-0.0010966002173543612
