date,symbol,asset_class,start_contracts,end_contracts,trade_contracts,gross_pnl_usd,regular_cost_usd,roll_cost_usd,executed_roll,forecast,prior_nav_usd,net_pnl_usd,net_return_contribution
1990-07-02,CL,Energy,1.0,-3.0,-4.0,-350.0000000000085,46.50252345012466,0.0,False,-1.0,973323.6355735068,-396.5025234501332,-0.00040736966509243754
1990-07-02,GAS,Energy,3.0,5.0,2.0,-300.0,45.938963995773015,0.0,False,1.0,973323.6355735068,-345.938963995773,-0.0003554202850441796
1990-07-02,HO,Energy,2.0,3.0,1.0,-50.39999999999445,7.320178773073221,0.0,False,1.0,973323.6355735068,-57.72017877306767,-5.9302144388035425e-05
1990-07-02,GC,Metals,-2.0,-3.0,-1.0,-180.0000000000182,11.752846130872632,0.0,False,-1.0,973323.6355735068,-191.75284613089082,-0.00019700831164744622
1990-07-02,HG,Metals,0.0,1.0,1.0,0.0,13.7657346386956,0.0,False,0.4469413257850161,973323.6355735068,-13.7657346386956,-1.4143018966743247e-05
1990-07-02,PL,Metals,-3.0,-5.0,-2.0,-90.00000000000341,16.94630217846952,0.0,False,-1.0,973323.6355735068,-106.94630217847293,-0.00010987743261310764
1990-07-02,CC,Agriculture & livestock,1.0,-3.0,-4.0,630.0,47.27206964914189,0.0,False,-0.9288862572239055,973323.6355735068,582.7279303508581,0.0005986990442367097
1990-07-02,CT,Agriculture & livestock,0.0,3.0,3.0,0.0,26.075248162237813,0.0,False,1.0,973323.6355735068,-26.075248162237813,-2.6789905442780723e-05
1990-07-02,GF,Agriculture & livestock,4.0,5.0,1.0,-1150.0000000000057,14.276964529059898,0.0,False,0.9514929313350158,973323.6355735068,-1164.2769645290655,-0.0011961868817076903
1990-07-02,KC,Agriculture & livestock,-1.0,-2.0,-1.0,-468.75,18.513065508900766,0.0,False,-1.0,973323.6355735068,-487.26306550890075,-0.0005006177264171676
1990-07-02,LE,Agriculture & livestock,4.0,6.0,2.0,-439.99999999998636,23.65962844957497,0.0,False,1.0,973323.6355735068,-463.65962844956135,-0.000476367378232176
1990-07-02,SB,Agriculture & livestock,2.0,3.0,1.0,1097.5999999999985,12.480734508127863,0.0,False,1.0,973323.6355735068,1085.1192654918707,0.0011148596682875075
1990-07-02,ZC,Agriculture & livestock,6.0,3.0,-3.0,225.0,40.38045554674717,0.0,False,0.4974695365304841,973323.6355735068,184.61954445325284,0.00018967950402691122
1990-07-02,ZM,Agriculture & livestock,-3.0,-4.0,-1.0,-2069.999999999993,11.601363753171752,0.0,False,-0.8962498377589012,973323.6355735068,-2081.601363753165,-0.0021386528464672834
1990-07-02,ZS,Agriculture & livestock,0.0,-2.0,-2.0,0.0,27.06160134297926,0.0,False,-0.861182968171171,973323.6355735068,-27.06160134297926,-2.7803292095166147e-05
1990-07-03,RS,Agriculture & livestock,-8.0,-11.0,-3.0,-967.4175999999992,16.316137827397878,0.0,False,-0.5146880505360262,975921.1831573292,-983.733737827397,-0.0010080053131389078
1990-07-12,GAS,Energy,5.0,5.0,0.0,4625.0,0.0,231.84997873868127,True,1.0,992751.0933195018,4393.150021261319,0.004425228086701739
1990-07-13,HE,Agriculture & livestock,2.0,2.0,0.0,780.0000000000011,0.0,48.89272727272727,True,0.7914778644524635,999984.4387407631,731.1072727272739,0.0007311186498541171
1990-07-20,CL,Energy,-3.0,-3.0,0.0,-599.9999999999659,0.0,69.93841000149284,True,0.26449367049556183,1006082.1389134906,-669.9384100014587,-0.0006658883843469806
1990-07-31,BRN,Energy,-3.0,-3.0,0.0,-510.0000000000051,0.0,71.33090922974822,True,0.9170349411944083,1027183.2325034891,-581.3309092297534,-0.0005659466498619843
1990-07-31,HO,Energy,3.0,3.0,0.0,63.00000000002104,0.0,45.12935963603684,True,1.0,1027183.2325034891,17.8706403639842,1.7397714252431098e-05
1990-07-31,GC,Metals,-3.0,-3.0,0.0,-719.9999999999591,0.0,71.82824547720534,True,-1.0,1027183.2325034891,-791.8282454771644,-0.0007708734142274609
1990-07-31,ZL,Agriculture & livestock,4.0,4.0,0.0,383.9999999999918,0.0,70.2104013972543,True,1.0,1027183.2325034891,313.7895986027375,0.0003054855148267538
1990-07-31,ZM,Agriculture & livestock,-4.0,-4.0,0.0,-519.9999999999818,0.0,94.82115500566923,True,-1.0,1027183.2325034891,-614.821155005651,-0.000598550614486946
1990-07-31,ZS,Agriculture & livestock,-2.0,-2.0,0.0,-550.0,0.0,54.606348280977336,True,-1.0,1027183.2325034891,-604.6063482809774,-0.0005886061309698449
1990-08-01,ZF,Government bonds,-4.0,-5.0,-1.0,-1125.0,10.842702591279368,0.0,False,1.0,1027035.0095844623,-1135.8427025912795,-0.0011059435092196524
1990-08-01,6B,FX,2.0,1.0,-1.0,-975.0000000000036,9.729100883531695,0.0,False,0.8775712953106107,1027035.0095844623,-984.7291008835354,-0.0009588077248524918
1990-08-01,BRN,Energy,-3.0,3.0,6.0,-2639.999999999997,71.1369567028171,0.0,False,0.8741678685919316,1027035.0095844623,-2711.136956702814,-0.0026397707297239445
1990-08-01,CL,Energy,-3.0,1.0,4.0,-2549.9999999999827,46.47088119202719,0.0,False,0.30358656388077604,1027035.0095844623,-2596.47088119201,-0.002528123050296543
1990-08-01,GAS,Energy,5.0,3.0,-2.0,2250.0,45.97742929103557,0.0,False,0.8648494591988823,1027035.0095844623,2204.0225707089644,0.0021460052969379403
1990-08-01,GF,Agriculture & livestock,5.0,4.0,-1.0,-874.9999999999858,14.60310712213096,0.0,False,0.7743541519447971,1027035.0095844623,-889.6031071221167,-0.0008661857666196302
1990-08-01,HE,Agriculture & livestock,2.0,3.0,1.0,-1260.0000000000023,11.800401067981454,0.0,False,0.64313842735822,1027035.0095844623,-1271.8004010679838,-0.001238322344612725
1990-08-01,KC,Agriculture & livestock,-2.0,0.0,2.0,412.4999999999659,37.14563200172301,0.0,False,0.03601965388002204,1027035.0095844623,375.3543679982429,0.00036547378083061745
1990-08-01,LE,Agriculture & livestock,6.0,7.0,1.0,-839.9999999999864,11.757277038327496,0.0,False,1.0,1027035.0095844623,-851.7572770383139,-0.000829336165845928
1990-08-01,SB,Agriculture & livestock,3.0,-2.0,-5.0,-1814.4,62.76518483631756,0.0,False,-0.5163636647750843,1027035.0095844623,-1877.1651848363176,-0.001827751894841265
1990-08-01,ZC,Agriculture & livestock,3.0,4.0,1.0,-712.5,13.431934881760947,0.0,False,0.5422012878370431,1027035.0095844623,-725.931934881761,-0.000706822969136634
1990-08-01,ZM,Agriculture & livestock,-4.0,-5.0,-1.0,1079.9999999999727,11.614823822475582,0.0,False,-1.0,1027035.0095844623,1068.3851761774972,0.001040261691380672
1990-08-06,LE,Agriculture & livestock,7.0,7.0,0.0,-839.999999999992,0.0,174.3167476131524,True,1.0,1046102.990553031,-1014.3167476131445,-0.0009696146142139576
1990-08-10,GAS,Energy,3.0,3.0,0.0,525.0,0.0,139.4422830871421,True,0.5486246547510895,1068379.7180054176,385.5577169128579,0.00036088079024250327
1990-08-14,HE,Agriculture & livestock,3.0,3.0,0.0,-839.9999999999949,0.0,72.77823607243528,True,0.8921182128672392,1090060.6800223307,-912.7782360724302,-0.0008373646098800034
1990-08-21,CL,Energy,1.0,1.0,0.0,120.00000000000455,0.0,23.2188274272117,True,0.5058400512305117,1114139.588836258,96.78117257279285,8.686628995374162e-05
1990-08-21,CC,Agriculture & livestock,-3.0,-3.0,0.0,-120.0,0.0,71.84439519431596,True,-1.0,1114139.588836258,-191.84439519431595,-0.00017219062774234727
1990-08-30,LLG,Government bonds,-1.0,-1.0,0.0,-535.3040000000004,0.0,39.66064322677684,True,-1.0,1098491.8495136364,-574.9646432267773,-0.0005234127531135949
1990-08-30,GF,Agriculture & livestock,4.0,4.0,0.0,750.0,0.0,132.52742181077394,True,0.8490892857139621,1098491.8495136364,617.472578189226,0.0005621093852108376
1990-08-31,ZF,Government bonds,-5.0,-5.0,0.0,-390.6200000000126,0.0,131.1128013759033,True,-0.9631817336704023,1106186.0356485988,-521.7328013759159,-0.00047165014252779295
1990-08-31,ZN,Government bonds,-2.0,-2.0,0.0,-31.39999999999965,0.0,67.06471783737888,True,-0.7207686593339097,1106186.0356485988,-98.46471783737853,-8.901280134100132e-05
1990-08-31,ZB,Government bonds,-2.0,-2.0,0.0,-0.0,0.0,111.21032239038709,True,-0.6673043066255703,1106186.0356485988,-111.21032239038709,-0.00010053491800335398
1990-08-31,BRN,Energy,3.0,3.0,0.0,2039.999999999999,0.0,71.89477221683309,True,0.4959836430946932,1106186.0356485988,1968.105227783166,0.0017791810458257966
1990-08-31,HO,Energy,3.0,3.0,0.0,-12.599999999970635,0.0,45.71095307581481,True,0.32811707241843857,1106186.0356485988,-58.31095307578544,-5.2713513999112744e-05
1990-08-31,HG,Metals,1.0,1.0,0.0,-49.99999999999716,0.0,27.92683491759108,True,0.24327012290564942,1106186.0356485988,-77.92683491758824,-7.044640992226663e-05
1990-08-31,SI,Metals,-1.0,-1.0,0.0,260.0000000000023,0.0,46.0554277220629,True,-0.535241311025376,1106186.0356485988,213.94457227793936,0.0001934074065150312
1990-08-31,ZC,Agriculture & livestock,4.0,4.0,0.0,-50.0,0.0,108.25299820788892,True,0.8524883312638618,1106186.0356485988,-158.25299820788894,-0.00014306182966330723
1990-08-31,ZL,Agriculture & livestock,4.0,4.0,0.0,-408.0000000000041,0.0,70.61396176183611,True,1.0,1106186.0356485988,-478.6139617618402,-0.0004326704065480366
1990-08-31,ZM,Agriculture & livestock,-5.0,-5.0,0.0,300.00000000001137,0.0,118.4980849366754,True,-1.0,1106186.0356485988,181.50191506333596,0.000164079014934332
1990-08-31,ZS,Agriculture & livestock,-2.0,-2.0,0.0,325.0,0.0,54.95890790017254,True,-1.0,1106186.0356485988,270.04109209982744,0.00024411905719049518
1990-09-03,YAP,Equity indices,-3.0,-1.0,2.0,-122.02499999999999,40.36887417477105,0.0,False,-0.8637185656139,1106189.2840662564,-162.39387417477104,-0.00014680477971891498
1990-09-03,LLG,Government bonds,-1.0,0.0,1.0,1056.0480000000005,19.358163187178043,0.0,False,-1.0,1106189.2840662564,1036.6898368128225,0.0009371721926305777
1990-09-03,BRN,Energy,3.0,0.0,-3.0,4799.999999999999,35.91875781421265,0.0,False,0.49949817111760214,1106189.2840662564,4764.081242185786,0.004306750490904626
1990-09-03,GAS,Energy,3.0,0.0,-3.0,5700.0,69.73255754647593,0.0,False,0.4274960190365839,1106189.2840662564,5630.267442453524,0.005089786642804156
1990-09-04,ZF,Government bonds,-5.0,-1.0,4.0,546.8700000000126,46.61476468264865,0.0,False,-0.9619135672912215,1117457.9287135338,500.255235317364,0.0004476725453935251
1990-09-04,ZN,Government bonds,-2.0,-1.0,1.0,531.3999999999996,16.288870999643056,0.0,False,-0.7165970741257648,1117457.9287135338,515.1111290003565,0.0004609669104888583
1990-09-04,ZB,Government bonds,-2.0,0.0,2.0,812.0000000000011,55.308546737533845,0.0,False,-0.6657746673213579,1117457.9287135338,756.6914532624673,0.0006771543105283645
1990-09-04,6B,FX,1.0,0.0,-1.0,-662.4999999999965,9.392080922696088,0.0,False,0.743707940549208,1117457.9287135338,-671.8920809226926,-0.0006012683463584209
1990-09-04,6C,FX,4.0,1.0,-3.0,-239.99999999997357,27.745381387399938,0.0,False,0.8400249039426889,1117457.9287135338,-267.7453813873735,-0.00023960220291748582
1990-09-04,6J,FX,0.0,1.0,1.0,0.0,9.18845045444338,0.0,False,-0.34325096309781067,1117457.9287135338,-9.18845045444338,-8.222636591805764e-06
1990-09-04,6S,FX,2.0,0.0,-2.0,-49.99999999999449,18.874882327065485,0.0,False,0.8580316582248462,1117457.9287135338,-68.87488232705998,-6.163532474672379e-05
1990-09-04,CL,Energy,1.0,0.0,-1.0,1799.9999999999973,11.593446196610227,0.0,False,0.5019594064568484,1117457.9287135338,1788.406553803387,0.0016004240587941224
1990-09-04,HO,Energy,3.0,0.0,-3.0,7345.800000000002,22.823650643864816,0.0,False,0.34058163753889226,1117457.9287135338,7322.976349356137,0.0065532456848614124
1990-09-04,GC,Metals,-3.0,0.0,3.0,-390.00000000005457,35.60717765720112,0.0,False,-0.8851446476030734,1117457.9287135338,-425.6071776572557,-0.0003808708737224973
1990-09-04,HG,Metals,1.0,0.0,-1.0,-262.50000000000284,13.820293716484228,0.0,False,0.21495958258309245,1117457.9287135338,-276.3202937164871,-0.00024727579143368647
1990-09-04,PL,Metals,-5.0,-1.0,4.0,-525.0000000000057,35.67093493840872,0.0,False,-1.0,1117457.9287135338,-560.6709349384143,-0.0005017378467070193
1990-09-04,SI,Metals,-1.0,0.0,1.0,214.99999999999773,22.913249157210707,0.0,False,-0.5507135562916428,1117457.9287135338,192.086750842787,0.0001718961814194881
1990-09-04,CC,Agriculture & livestock,-3.0,0.0,3.0,-390.0,35.668241281716966,0.0,False,0.49513616618765544,1117457.9287135338,-425.668241281717,-0.00038092551884415444
1990-09-04,CT,Agriculture & livestock,3.0,1.0,-2.0,975.0000000000085,16.984830924902024,0.0,False,0.9591219369236661,1117457.9287135338,958.0151690751065,0.0008573165436107427
1990-09-04,GF,Agriculture & livestock,4.0,1.0,-3.0,500.0,45.68272327914796,0.0,False,0.8804149076305045,1117457.9287135338,454.317276720852,0.00040656320479454816
1990-09-04,HE,Agriculture & livestock,3.0,1.0,-2.0,1020.0000000000017,24.022520557582155,0.0,False,1.0,1117457.9287135338,995.9774794424195,0.00089128857011112
1990-09-04,KE,Agriculture & livestock,0.0,-1.0,-1.0,0.0,13.560108245108642,0.0,False,-0.46398961370200875,1117457.9287135338,-13.560108245108642,-1.2134781897981277e-05
1990-09-04,LE,Agriculture & livestock,7.0,2.0,-5.0,1960.000000000008,60.2187457911476,0.0,False,0.9205517620679848,1117457.9287135338,1899.7812542088604,0.0017000919724968718
1990-09-04,RS,Agriculture & livestock,-11.0,-6.0,5.0,-700.6911999999979,27.374773597179612,0.0,False,-0.9503619717598243,1117457.9287135338,-728.0659735971775,-0.0006515377043638311
1990-09-04,SB,Agriculture & livestock,-2.0,-1.0,1.0,-425.6000000000009,12.482783960237876,0.0,False,-0.49917540925364223,1117457.9287135338,-438.08278396023877,-0.0003920351475465199
1990-09-04,ZC,Agriculture & livestock,4.0,2.0,-2.0,200.0,26.933811727383482,0.0,False,0.9356482970852318,1117457.9287135338,173.06618827261653,0.0001548749029610966
1990-09-04,ZL,Agriculture & livestock,4.0,2.0,-2.0,288.0000000000109,17.369368585646484,0.0,False,1.0,1117457.9287135338,270.6306314143644,0.00024218417934170118
1990-09-04,ZM,Agriculture & livestock,-5.0,-1.0,4.0,-1099.999999999966,47.056951491954806,0.0,False,-1.0,1117457.9287135338,-1147.0569514919207,-0.0010264878184832091
1990-09-04,ZS,Agriculture & livestock,-2.0,-1.0,1.0,-1050.0,13.54823977381297,0.0,False,-1.0,1117457.9287135338,-1063.548239773813,-0.0009517568513726652
1990-09-17,6C,FX,1.0,1.0,0.0,580.0000000000027,0.0,18.148896194842496,True,0.8046044369313652,1131571.514584497,561.8511038051603,0.0004965228415205088
1990-09-17,6J,FX,1.0,1.0,0.0,287.4999999999961,0.0,18.692708078296842,True,1.0,1131571.514584497,268.80729192169923,0.0002375521904334989
1990-09-27,GF,Agriculture & livestock,1.0,1.0,0.0,362.49999999999716,0.0,29.378510374462138,True,1.0,1139517.2491302239,333.121489625535,0.00029233562710858616
1990-09-28,YAP,Equity indices,-1.0,-1.0,0.0,91.9575,0.0,39.39587940357569,True,-0.7447083203333051,1138483.6814698493,52.561620596424305,4.6168093097798434e-05
1990-09-28,PL,Metals,-1.0,-1.0,0.0,184.9999999999966,0.0,16.260695663953243,True,-0.9139062382986866,1138483.6814698493,168.73930433604335,0.00014821407375658735
1990-09-28,SB,Agriculture & livestock,-1.0,-1.0,0.0,481.6000000000007,0.0,24.977372133439342,True,-1.0,1138483.6814698493,456.62262786656134,0.00040107964242143087
1990-09-28,ZL,Agriculture & livestock,2.0,2.0,0.0,-192.00000000000443,0.0,34.85675185847542,True,1.0,1138483.6814698493,-226.85675185847987,-0.00019926219018404767
1990-09-28,ZM,Agriculture & livestock,-1.0,-1.0,0.0,70.00000000000455,0.0,23.32939018973206,True,-1.0,1138483.6814698493,46.67060981027249,4.0993657238914475e-05
1990-10-01,LLG,Government bonds,0.0,-1.0,-1.0,0.0,19.26611522734086,0.0,False,-1.0,1138862.0676806,-19.26611522734086,-1.691698738072655e-05
1990-10-01,ZF,Government bonds,-1.0,-3.0,-2.0,-265.6240000000025,21.735068818334767,0.0,False,-0.9587181123174434,1138862.0676806,-287.3590688183373,-0.00025232122218590624
1990-10-01,ZB,Government bonds,0.0,-1.0,-1.0,0.0,27.561350547735863,0.0,False,-0.6708548133822384,1138862.0676806,-27.561350547735863,-2.4200780173377052e-05
1990-10-01,6C,FX,1.0,2.0,1.0,209.9999999999991,9.203312804047126,0.0,False,0.8735583111465207,1138862.0676806,200.79668719595196,0.00017631343855792242
1990-10-01,6S,FX,0.0,1.0,1.0,0.0,9.20527077548766,0.0,False,0.8176826028391939,1138862.0676806,-9.20527077548766,-8.08286713265906e-06
1990-10-01,GC,Metals,0.0,1.0,1.0,0.0,11.65037422291942,0.0,False,-0.8650627955876613,1138862.0676806,-11.65037422291942,-1.022983779470898e-05
1990-10-01,PL,Metals,-1.0,-2.0,-1.0,325.0,8.126245043593995,0.0,False,-0.9128571924541475,1138862.0676806,316.873754956406,0.00027823716668494306
1990-10-01,SI,Metals,0.0,-1.0,-1.0,0.0,22.901051565606206,0.0,False,-0.5290973923586276,1138862.0676806,-22.901051565606206,-2.0108713965903137e-05
1990-10-01,CC,Agriculture & livestock,0.0,1.0,1.0,0.0,11.654147322396495,0.0,False,0.5025102944278735,1138862.0676806,-11.654147322396495,-1.0233150838126749e-05
1990-10-01,GF,Agriculture & livestock,1.0,3.0,2.0,575.0000000000028,29.719006687331827,0.0,False,0.9401875558171296,1138862.0676806,545.2809933126711,0.000478794586971526
1990-10-01,HE,Agriculture & livestock,1.0,2.0,1.0,810.0000000000023,12.3557963780937,0.0,False,1.0,1138862.0676806,797.6442036219086,0.0007003870145981647
1990-10-01,KE,Agriculture & livestock,-1.0,-2.0,-1.0,362.5,13.580227639486033,0.0,False,-0.5498392236949756,1138862.0676806,348.91977236051395,0.00030637579586009214
1990-10-01,LE,Agriculture & livestock,2.0,3.0,1.0,900.0,11.74599461416878,0.0,False,1.0,1138862.0676806,888.2540053858312,0.0007799487142414394
1990-10-01,RS,Agriculture & livestock,-6.0,-11.0,-5.0,443.39879999999823,27.615798606173577,0.0,False,-0.9703688614697222,1138862.0676806,415.78300139382463,0.00036508635522526964
1990-10-01,SB,Agriculture & livestock,-1.0,-2.0,-1.0,-22.400000000000517,12.475755266656616,0.0,False,-1.0,1138862.0676806,-34.87575526665714,-3.062333557011421e-05
1990-10-01,ZC,Agriculture & livestock,2.0,-3.0,-5.0,-500.0,67.50230797430297,0.0,False,-0.7731384684566553,1138862.0676806,-567.502307974303,-0.0004983064447216816
1990-10-01,ZL,Agriculture & livestock,2.0,3.0,1.0,-684.0000000000003,8.579875677970168,0.0,False,1.0,1138862.0676806,-692.5798756779706,-0.0006081332369673834
1990-10-01,ZM,Agriculture & livestock,-1.0,-3.0,-2.0,269.9999999999932,23.3855688577303,0.0,False,-1.0,1138862.0676806,246.61443114226287,0.00021654460021178543
1990-10-01,ZS,Agriculture & livestock,-1.0,-2.0,-1.0,650.0,13.518908993305455,0.0,False,-1.0,1138862.0676806,636.4810910066946,0.0005588746074429788
1990-10-08,LE,Agriculture & livestock,3.0,3.0,0.0,-450.0,0.0,73.97247831130201,True,1.0,1131954.4348035776,-523.972478311302,-0.0004628918463508863
1990-10-12,HE,Agriculture & livestock,2.0,2.0,0.0,1000.0,0.0,48.547843268551055,True,1.0,1146589.8900752664,951.4521567314489,0.0008298103489025113
1990-10-25,GF,Agriculture & livestock,3.0,3.0,0.0,899.9999999999915,0.0,93.64540206815592,True,1.0,1141473.7839319976,806.3545979318355,0.0007064153459172861
1990-10-31,RS,Agriculture & livestock,-11.0,-11.0,0.0,168.71580000000105,0.0,124.20908758755839,True,-0.997066958724751,1143327.2203299291,44.50671241244267,3.8927361844494e-05
1990-10-31,ZS,Agriculture & livestock,-2.0,-2.0,0.0,-150.0,0.0,54.4561642923373,True,-1.0,1143327.2203299291,-204.4561642923373,-0.00017882558960971603
1990-11-01,YAP,Equity indices,-1.0,-2.0,-1.0,439.08750000000003,18.952875257142477,0.0,False,-0.9334870952568217,1141578.5538780491,420.13462474285757,0.00036802953534438863
1990-11-01,ZN,Government bonds,-1.0,-2.0,-1.0,-453.1000000000001,16.2596333711579,0.0,False,-0.8082655448936229,1141578.5538780491,-469.359633371158,-0.0004111496591948924
1990-11-01,6B,FX,0.0,1.0,1.0,0.0,9.430670504261556,0.0,False,0.831033798646687,1141578.5538780491,-9.430670504261556,-8.26107890011133e-06
1990-11-01,GC,Metals,1.0,-1.0,-2.0,179.99999999999545,23.66253906154684,0.0,False,-1.0,1141578.5538780491,156.3374609384486,0.00013694849154914098
1990-11-01,CT,Agriculture & livestock,1.0,2.0,1.0,-119.99999999999744,8.26619836469611,0.0,False,1.0,1141578.5538780491,-128.26619836469357,-0.00011235862650797116
1990-11-01,KC,Agriculture & livestock,0.0,-1.0,-1.0,0.0,18.38809211818153,0.0,False,-1.0,1141578.5538780491,-18.38809211818153,-1.6107601229644216e-05
1990-11-01,RS,Agriculture & livestock,-11.0,-15.0,-4.0,-225.50879999999785,21.784211876572783,0.0,False,-0.997036356095424,1141578.5538780491,-247.29301187657063,-0.0002166237365238626
1990-11-01,SB,Agriculture & livestock,-2.0,-3.0,-1.0,-694.3999999999992,12.481120076915062,0.0,False,-1.0,1141578.5538780491,-706.8811200769143,-0.0006192137349423507
1990-11-01,ZC,Agriculture & livestock,-3.0,-4.0,-1.0,-75.0,13.436781292721445,0.0,False,-0.8438512276175071,1141578.5538780491,-88.43678129272145,-7.74688531002036e-05
