date,symbol,asset_class,start_contracts,end_contracts,trade_contracts,gross_pnl_usd,regular_cost_usd,roll_cost_usd,executed_roll,forecast,prior_nav_usd,net_pnl_usd,net_return_contribution
1990-07-02,CL,Energy,1.0,-3.0,-4.0,-350.0000000000085,46.50252345012466,0.0,False,-1.0,973323.6161463233,-396.5025234501332,-0.0004073696732233871
1990-07-02,GAS,Energy,3.0,5.0,2.0,-300.0,45.938963995773015,0.0,False,1.0,973323.6161463233,-345.938963995773,-0.0003554202921382386
1990-07-02,HO,Energy,2.0,3.0,1.0,-50.39999999999445,7.320178773073221,0.0,False,1.0,973323.6161463233,-57.72017877306767,-5.9302145571684544e-05
1990-07-02,GC,Metals,-2.0,-3.0,-1.0,-180.0000000000182,11.752846130872632,0.0,False,-1.0,973323.6161463233,-191.75284613089082,-0.00019700831557966012
1990-07-02,HG,Metals,0.0,1.0,1.0,0.0,13.7657346386956,0.0,False,0.4469413257850161,973323.6161463233,-13.7657346386956,-1.4143019249032735e-05
1990-07-02,PL,Metals,-3.0,-5.0,-2.0,-90.00000000000341,16.94630217846952,0.0,False,-1.0,973323.6161463233,-106.94630217847293,-0.00010987743480622102
1990-07-02,CC,Agriculture & livestock,1.0,-3.0,-4.0,630.0,47.27206964914189,0.0,False,-0.9288862572239055,973323.6161463233,582.7279303508581,0.0005986990561865237
1990-07-02,CT,Agriculture & livestock,0.0,3.0,3.0,0.0,26.075248162237813,0.0,False,1.0,973323.6161463233,-26.075248162237813,-2.6789905977497444e-05
1990-07-02,GF,Agriculture & livestock,4.0,5.0,1.0,-1150.0000000000057,14.276964529059898,0.0,False,0.9514929313350158,973323.6161463233,-1164.2769645290655,-0.001196186905583143
1990-07-02,KC,Agriculture & livestock,-1.0,-2.0,-1.0,-468.75,18.513065508900766,0.0,False,-1.0,973323.6161463233,-487.26306550890075,-0.0005006177364093144
1990-07-02,LE,Agriculture & livestock,4.0,6.0,2.0,-439.99999999998636,23.65962844957497,0.0,False,1.0,973323.6161463233,-463.65962844956135,-0.00047636738774029473
1990-07-02,SB,Agriculture & livestock,2.0,3.0,1.0,1097.5999999999985,12.480734508127863,0.0,False,1.0,973323.6161463233,1085.1192654918707,0.001114859690539699
1990-07-02,ZC,Agriculture & livestock,6.0,3.0,-3.0,225.0,40.38045554674717,0.0,False,0.4974695365304841,973323.6161463233,184.61954445325284,0.00018967950781284475
1990-07-02,ZM,Agriculture & livestock,-3.0,-4.0,-1.0,-2069.999999999993,11.601363753171752,0.0,False,-0.8962498377589012,973323.6161463233,-2081.601363753165,-0.002138652889154012
1990-07-02,ZS,Agriculture & livestock,0.0,-2.0,-2.0,0.0,27.06160134297926,0.0,False,-0.861182968171171,973323.6161463233,-27.06160134297926,-2.7803292650109693e-05
1990-07-03,RS,Agriculture & livestock,-8.0,-11.0,-3.0,-967.4175999999992,16.316137827397878,0.0,False,-0.5146880505360262,975921.1637301457,-983.733737827397,-0.0010080053332047747
1990-07-12,GAS,Energy,5.0,5.0,0.0,4625.0,0.0,231.84997873868127,True,1.0,992751.0738923183,4393.150021261319,0.004425228173299196
1990-07-13,HE,Agriculture & livestock,2.0,2.0,0.0,780.0000000000011,0.0,48.89272727272727,True,0.7914778644524635,999984.4193135796,731.1072727272739,0.0007311186640579147
1990-07-20,CL,Energy,-3.0,-3.0,0.0,-599.9999999999659,0.0,69.93841000149284,True,0.26449367049556183,1006082.119486307,-669.9384100014587,-0.0006658883972051117
1990-07-31,BRN,Energy,-3.0,-3.0,0.0,-510.0000000000051,0.0,71.33090922974822,True,0.9170349411944083,1027183.2130763056,-581.3309092297534,-0.0005659466605657705
1990-07-31,HO,Energy,3.0,3.0,0.0,63.00000000002104,0.0,45.12935963603684,True,1.0,1027183.2130763056,17.8706403639842,1.7397714581475212e-05
1990-07-31,GC,Metals,-3.0,-3.0,0.0,-719.9999999999591,0.0,71.82824547720534,True,-1.0,1027183.2130763056,-791.8282454771644,-0.0007708734288070404
1990-07-31,ZL,Agriculture & livestock,4.0,4.0,0.0,383.9999999999918,0.0,70.2104013972543,True,1.0,1027183.2130763056,313.7895986027375,0.00030548552060442137
1990-07-31,ZM,Agriculture & livestock,-4.0,-4.0,0.0,-519.9999999999818,0.0,94.82115500566923,True,-1.0,1027183.2130763056,-614.821155005651,-0.0005985506258073731
1990-07-31,ZS,Agriculture & livestock,-2.0,-2.0,0.0,-550.0,0.0,54.606348280977336,True,-1.0,1027183.2130763056,-604.6063482809774,-0.0005886061421021913
1990-08-01,ZF,Government bonds,-4.0,-5.0,-1.0,-1125.0,10.842702591279368,0.0,False,1.0,1027034.9901572787,-1135.8427025912795,-0.0011059435301394532
1990-08-01,6B,FX,2.0,1.0,-1.0,-975.0000000000036,9.729100883531695,0.0,False,0.8775712953106107,1027034.9901572787,-984.7291008835354,-0.0009588077429891023
1990-08-01,BRN,Energy,-3.0,3.0,6.0,-2639.999999999997,71.1369567028171,0.0,False,0.8741678685919316,1027034.9901572787,-2711.136956702814,-0.002639770779657307
1990-08-01,CL,Energy,-3.0,1.0,4.0,-2549.9999999999827,46.47088119202719,0.0,False,0.30358656388077604,1027034.9901572787,-2596.47088119201,-0.002528123098118001
1990-08-01,GAS,Energy,5.0,3.0,-2.0,2250.0,45.97742929103557,0.0,False,0.8648494591988823,1027034.9901572787,2204.0225707089644,0.002146005337531337
1990-08-01,GF,Agriculture & livestock,5.0,4.0,-1.0,-874.9999999999858,14.60310712213096,0.0,False,0.7743541519447971,1027034.9901572787,-889.6031071221167,-0.0008661857830042228
1990-08-01,HE,Agriculture & livestock,2.0,3.0,1.0,-1260.0000000000023,11.800401067981454,0.0,False,0.64313842735822,1027034.9901572787,-1271.8004010679838,-0.001238322368036577
1990-08-01,KC,Agriculture & livestock,-2.0,0.0,2.0,412.4999999999659,37.14563200172301,0.0,False,0.03601965388002204,1027034.9901572787,375.3543679982429,0.00036547378774384466
1990-08-01,LE,Agriculture & livestock,6.0,7.0,1.0,-839.9999999999864,11.757277038327496,0.0,False,1.0,1027034.9901572787,-851.7572770383139,-0.0008293361815334811
1990-08-01,SB,Agriculture & livestock,3.0,-2.0,-5.0,-1814.4,62.76518483631756,0.0,False,-0.5163636647750843,1027034.9901572787,-1877.1651848363176,-0.0018277519294146456
1990-08-01,ZC,Agriculture & livestock,3.0,4.0,1.0,-712.5,13.431934881760947,0.0,False,0.5422012878370431,1027034.9901572787,-725.931934881761,-0.0007068229825067526
1990-08-01,ZM,Agriculture & livestock,-4.0,-5.0,-1.0,1079.9999999999727,11.614823822475582,0.0,False,-1.0,1027034.9901572787,1068.3851761774972,0.001040261711058049
1990-08-06,LE,Agriculture & livestock,7.0,7.0,0.0,-839.999999999992,0.0,174.3167476131524,True,1.0,1046102.9711258474,-1014.3167476131445,-0.0009696146322206755
1990-08-10,GAS,Energy,3.0,3.0,0.0,525.0,0.0,139.4422830871421,True,0.5486246547510895,1068379.698578234,385.5577169128579,0.00036088079680468094
1990-08-14,HE,Agriculture & livestock,3.0,3.0,0.0,-839.9999999999949,0.0,72.77823607243528,True,0.8921182128672392,1090060.6605951472,-912.7782360724302,-0.0008373646248036096
1990-08-21,CL,Energy,1.0,1.0,0.0,120.00000000000455,0.0,23.2188274272117,True,0.5058400512305117,1114139.5694090745,96.78117257279285,8.68662914684238e-05
1990-08-21,CC,Agriculture & livestock,-3.0,-3.0,0.0,-120.0,0.0,71.84439519431596,True,-1.0,1114139.5694090745,-191.84439519431595,-0.0001721906307448247
1990-08-30,LLG,Government bonds,-1.0,-1.0,0.0,-535.3040000000004,0.0,39.66064322677684,True,-1.0,1098491.830086453,-574.9646432267773,-0.0005234127623703189
1990-08-30,GF,Agriculture & livestock,4.0,4.0,0.0,750.0,0.0,132.52742181077394,True,0.8490892857139621,1098491.830086453,617.472578189226,0.000562109395151924
1990-08-31,ZF,Government bonds,-5.0,-5.0,0.0,-390.6200000000126,0.0,131.1128013759033,True,-0.9631817336704023,1106186.0162214153,-521.7328013759159,-0.0004716501508110597
1990-08-31,ZN,Government bonds,-2.0,-2.0,0.0,-31.39999999999965,0.0,67.06471783737888,True,-0.7207686593339097,1106186.0162214153,-98.46471783737853,-8.901280290427187e-05
1990-08-31,ZB,Government bonds,-2.0,-2.0,0.0,-0.0,0.0,111.21032239038709,True,-0.6673043066255703,1106186.0162214153,-111.21032239038709,-0.00010053491976897955
1990-08-31,BRN,Energy,3.0,3.0,0.0,2039.999999999999,0.0,71.89477221683309,True,0.4959836430946932,1106186.0162214153,1968.105227783166,0.0017791810770723285
1990-08-31,HO,Energy,3.0,3.0,0.0,-12.599999999970635,0.0,45.71095307581481,True,0.32811707241843857,1106186.0162214153,-58.31095307578544,-5.27135149248839e-05
1990-08-31,HG,Metals,1.0,1.0,0.0,-49.99999999999716,0.0,27.92683491759108,True,0.24327012290564942,1106186.0162214153,-77.92683491758824,-7.044641115946843e-05
1990-08-31,SI,Metals,-1.0,-1.0,0.0,260.0000000000023,0.0,46.0554277220629,True,-0.535241311025376,1106186.0162214153,213.94457227793936,0.00019340740991171236
1990-08-31,ZC,Agriculture & livestock,4.0,4.0,0.0,-50.0,0.0,108.25299820788892,True,0.8524883312638618,1106186.0162214153,-158.25299820788894,-0.00014306183217580365
1990-08-31,ZL,Agriculture & livestock,4.0,4.0,0.0,-408.0000000000041,0.0,70.61396176183611,True,1.0,1106186.0162214153,-478.6139617618402,-0.00043267041414672913
1990-08-31,ZM,Agriculture & livestock,-5.0,-5.0,0.0,300.00000000001137,0.0,118.4980849366754,True,-1.0,1106186.0162214153,181.50191506333596,0.0001640790178159388
1990-08-31,ZS,Agriculture & livestock,-2.0,-2.0,0.0,325.0,0.0,54.95890790017254,True,-1.0,1106186.0162214153,270.04109209982744,0.00024411906147779014
1990-09-03,YAP,Equity indices,-3.0,-1.0,2.0,-122.02499999999999,40.36887417477105,0.0,False,-0.8637185656139,1106189.2646390728,-162.39387417477104,-0.00014680478229713872
1990-09-03,LLG,Government bonds,-1.0,0.0,1.0,1056.0480000000005,19.358163187178043,0.0,False,-1.0,1106189.2646390728,1036.6898368128225,0.0009371722090894395
1990-09-03,BRN,Energy,3.0,0.0,-3.0,4799.999999999999,35.91875781421265,0.0,False,0.49949817111760214,1106189.2646390728,4764.081242185786,0.004306750566540898
1990-09-03,GAS,Energy,3.0,0.0,-3.0,5700.0,69.73255754647593,0.0,False,0.4274960190365839,1106189.2646390728,5630.267442453524,0.0050897867321923135
1990-09-04,ZF,Government bonds,-5.0,-1.0,4.0,546.8700000000126,46.61476468264865,0.0,False,-0.9619135672912215,1117457.9092863502,500.255235317364,0.00044767255317638353
1990-09-04,ZN,Government bonds,-2.0,-1.0,1.0,531.3999999999996,16.288870999643056,0.0,False,-0.7165970741257648,1117457.9092863502,515.1111290003565,0.0004609669185028414
1990-09-04,ZB,Government bonds,-2.0,0.0,2.0,812.0000000000011,55.308546737533845,0.0,False,-0.6657746673213579,1117457.9092863502,756.6914532624673,0.0006771543223008
1990-09-04,6B,FX,1.0,0.0,-1.0,-662.4999999999965,9.392080922696088,0.0,False,0.743707940549208,1117457.9092863502,-671.8920809226926,-0.0006012683568115667
1990-09-04,6C,FX,4.0,1.0,-3.0,-239.99999999997357,27.745381387399938,0.0,False,0.8400249039426889,1117457.9092863502,-267.7453813873735,-0.00023960220708300824
1990-09-04,6J,FX,0.0,1.0,1.0,0.0,9.18845045444338,0.0,False,-0.34325096309781067,1117457.9092863502,-9.18845045444338,-8.22263673475761e-06
1990-09-04,6S,FX,2.0,0.0,-2.0,-49.99999999999449,18.874882327065485,0.0,False,0.8580316582248462,1117457.9092863502,-68.87488232705998,-6.163532581826371e-05
1990-09-04,CL,Energy,1.0,0.0,-1.0,1799.9999999999973,11.593446196610227,0.0,False,0.5019594064568484,1117457.9092863502,1788.406553803387,0.0016004240866177495
1990-09-04,HO,Energy,3.0,0.0,-3.0,7345.800000000002,22.823650643864816,0.0,False,0.34058163753889226,1117457.9092863502,7322.976349356137,0.006553245798790631
1990-09-04,GC,Metals,-3.0,0.0,3.0,-390.00000000005457,35.60717765720112,0.0,False,-0.8851446476030734,1117457.9092863502,-425.6071776572557,-0.000380870880343998
1990-09-04,HG,Metals,1.0,0.0,-1.0,-262.50000000000284,13.820293716484228,0.0,False,0.21495958258309245,1117457.9092863502,-276.3202937164871,-0.00024727579573261547
1990-09-04,PL,Metals,-5.0,-1.0,4.0,-525.0000000000057,35.67093493840872,0.0,False,-1.0,1117457.9092863502,-560.6709349384143,-0.0005017378554298117
1990-09-04,SI,Metals,-1.0,0.0,1.0,214.99999999999773,22.913249157210707,0.0,False,-0.5507135562916428,1117457.9092863502,192.086750842787,0.00017189618440793057
1990-09-04,CC,Agriculture & livestock,-3.0,0.0,3.0,-390.0,35.668241281716966,0.0,False,0.49513616618765544,1117457.9092863502,-425.668241281717,-0.0003809255254666052
1990-09-04,CT,Agriculture & livestock,3.0,1.0,-2.0,975.0000000000085,16.984830924902024,0.0,False,0.9591219369236661,1117457.9092863502,958.0151690751065,0.0008573165585153273
1990-09-04,GF,Agriculture & livestock,4.0,1.0,-3.0,500.0,45.68272327914796,0.0,False,0.8804149076305045,1117457.9092863502,454.317276720852,0.00040656321186271414
1990-09-04,HE,Agriculture & livestock,3.0,1.0,-2.0,1020.0000000000017,24.022520557582155,0.0,False,1.0,1117457.9092863502,995.9774794424195,0.0008912885856063137
1990-09-04,KE,Agriculture & livestock,0.0,-1.0,-1.0,0.0,13.560108245108642,0.0,False,-0.46398961370200875,1117457.9092863502,-13.560108245108642,-1.2134782108946391e-05
1990-09-04,LE,Agriculture & livestock,7.0,2.0,-5.0,1960.000000000008,60.2187457911476,0.0,False,0.9205517620679848,1117457.9092863502,1899.7812542088604,0.0017000920020532413
1990-09-04,RS,Agriculture & livestock,-11.0,-6.0,5.0,-700.6911999999979,27.374773597179612,0.0,False,-0.9503619717598243,1117457.9092863502,-728.0659735971775,-0.0006515377156909179
1990-09-04,SB,Agriculture & livestock,-2.0,-1.0,1.0,-425.6000000000009,12.482783960237876,0.0,False,-0.49917540925364223,1117457.9092863502,-438.08278396023877,-0.00039203515436211337
1990-09-04,ZC,Agriculture & livestock,4.0,2.0,-2.0,200.0,26.933811727383482,0.0,False,0.9356482970852318,1117457.9092863502,173.06618827261653,0.0001548749056536214
1990-09-04,ZL,Agriculture & livestock,4.0,2.0,-2.0,288.0000000000109,17.369368585646484,0.0,False,1.0,1117457.9092863502,270.6306314143644,0.00024218418355211169
1990-09-04,ZM,Agriculture & livestock,-5.0,-1.0,4.0,-1099.999999999966,47.056951491954806,0.0,False,-1.0,1117457.9092863502,-1147.0569514919207,-0.0010264878363288631
1990-09-04,ZS,Agriculture & livestock,-2.0,-1.0,1.0,-1050.0,13.54823977381297,0.0,False,-1.0,1117457.9092863502,-1063.548239773813,-0.0009517568679191095
1990-09-17,6C,FX,1.0,1.0,0.0,580.0000000000027,0.0,18.148896194842496,True,0.8046044369313652,1131571.4951573135,561.8511038051603,0.0004965228500449727
1990-09-17,6J,FX,1.0,1.0,0.0,287.4999999999961,0.0,18.692708078296842,True,1.0,1131571.4951573135,268.80729192169923,0.00023755219451187135
1990-09-27,GF,Agriculture & livestock,1.0,1.0,0.0,362.49999999999716,0.0,29.378510374462138,True,1.0,1139517.2297030403,333.121489625535,0.0002923356320925019
1990-09-28,YAP,Equity indices,-1.0,-1.0,0.0,91.9575,0.0,39.39587940357569,True,-0.7447083203333051,1138483.6620426658,52.561620596424305,4.6168093885614766e-05
1990-09-28,PL,Metals,-1.0,-1.0,0.0,184.9999999999966,0.0,16.260695663953243,True,-0.9139062382986866,1138483.6620426658,168.73930433604335,0.0001482140762857251
1990-09-28,SB,Agriculture & livestock,-1.0,-1.0,0.0,481.6000000000007,0.0,24.977372133439342,True,-1.0,1138483.6620426658,456.62262786656134,0.0004010796492654885
1990-09-28,ZL,Agriculture & livestock,2.0,2.0,0.0,-192.00000000000443,0.0,34.85675185847542,True,1.0,1138483.6620426658,-226.85675185847987,-0.0001992621935842749
1990-09-28,ZM,Agriculture & livestock,-1.0,-1.0,0.0,70.00000000000455,0.0,23.32939018973206,True,-1.0,1138483.6620426658,46.67060981027249,4.099365793843378e-05
1990-10-01,LLG,Government bonds,0.0,-1.0,-1.0,0.0,19.26611522734086,0.0,False,-1.0,1138862.0482534165,-19.26611522734086,-1.6916987669303573e-05
1990-10-01,ZF,Government bonds,-1.0,-3.0,-2.0,-265.6240000000025,21.735068818334767,0.0,False,-0.9587181123174434,1138862.0482534165,-287.3590688183373,-0.0002523212264901068
1990-10-01,ZB,Government bonds,0.0,-1.0,-1.0,0.0,27.561350547735863,0.0,False,-0.6708548133822384,1138862.0482534165,-27.561350547735863,-2.420078058620405e-05
1990-10-01,6C,FX,1.0,2.0,1.0,209.9999999999991,9.203312804047126,0.0,False,0.8735583111465207,1138862.0482534165,200.79668719595196,0.00017631344156555055
1990-10-01,6S,FX,0.0,1.0,1.0,0.0,9.20527077548766,0.0,False,0.8176826028391939,1138862.0482534165,-9.20527077548766,-8.082867270539977e-06
1990-10-01,GC,Metals,0.0,1.0,1.0,0.0,11.65037422291942,0.0,False,-0.8650627955876613,1138862.0482534165,-11.65037422291942,-1.0229837969213817e-05
1990-10-01,PL,Metals,-1.0,-2.0,-1.0,325.0,8.126245043593995,0.0,False,-0.9128571924541475,1138862.0482534165,316.873754956406,0.0002782371714312286
1990-10-01,SI,Metals,0.0,-1.0,-1.0,0.0,22.901051565606206,0.0,False,-0.5290973923586276,1138862.0482534165,-22.901051565606206,-2.010871430892596e-05
1990-10-01,CC,Agriculture & livestock,0.0,1.0,1.0,0.0,11.654147322396495,0.0,False,0.5025102944278735,1138862.0482534165,-11.654147322396495,-1.0233151012688101e-05
1990-10-01,GF,Agriculture & livestock,1.0,3.0,2.0,575.0000000000028,29.719006687331827,0.0,False,0.9401875558171296,1138862.0482534165,545.2809933126711,0.00047879459513900367
1990-10-01,HE,Agriculture & livestock,1.0,2.0,1.0,810.0000000000023,12.3557963780937,0.0,False,1.0,1138862.0482534165,797.6442036219086,0.0007003870265456584
1990-10-01,KE,Agriculture & livestock,-1.0,-2.0,-1.0,362.5,13.580227639486033,0.0,False,-0.5498392236949756,1138862.0482534165,348.91977236051395,0.0003063758010863782
1990-10-01,LE,Agriculture & livestock,2.0,3.0,1.0,900.0,11.74599461416878,0.0,False,1.0,1138862.0482534165,888.2540053858312,0.0007799487275461297
1990-10-01,RS,Agriculture & livestock,-6.0,-11.0,-5.0,443.39879999999823,27.615798606173577,0.0,False,-0.9703688614697222,1138862.0482534165,415.78300139382463,0.0003650863614530649
1990-10-01,SB,Agriculture & livestock,-1.0,-2.0,-1.0,-22.400000000000517,12.475755266656616,0.0,False,-1.0,1138862.0482534165,-34.87575526665714,-3.0623336092499834e-05
1990-10-01,ZC,Agriculture & livestock,2.0,-3.0,-5.0,-500.0,67.50230797430297,0.0,False,-0.7731384684566553,1138862.0482534165,-567.502307974303,-0.0004983064532220006
1990-10-01,ZL,Agriculture & livestock,2.0,3.0,1.0,-684.0000000000003,8.579875677970168,0.0,False,1.0,1138862.0482534165,-692.5798756779706,-0.0006081332473411737
1990-10-01,ZM,Agriculture & livestock,-1.0,-3.0,-2.0,269.9999999999932,23.3855688577303,0.0,False,-1.0,1138862.0482534165,246.61443114226287,0.00021654460390569348
1990-10-01,ZS,Agriculture & livestock,-1.0,-2.0,-1.0,650.0,13.518908993305455,0.0,False,-1.0,1138862.0482534165,636.4810910066946,0.0005588746169764949
1990-10-08,LE,Agriculture & livestock,3.0,3.0,0.0,-450.0,0.0,73.97247831130201,True,1.0,1131954.415376394,-523.972478311302,-0.0004628918542952741
1990-10-12,HE,Agriculture & livestock,2.0,2.0,0.0,1000.0,0.0,48.547843268551055,True,1.0,1146589.8706480828,951.4521567314489,0.0008298103629623581
1990-10-25,GF,Agriculture & livestock,3.0,3.0,0.0,899.9999999999915,0.0,93.64540206815592,True,1.0,1141473.764504814,806.3545979318355,0.0007064153579400421
1990-10-31,RS,Agriculture & livestock,-11.0,-11.0,0.0,168.71580000000105,0.0,124.20908758755839,True,-0.997066958724751,1143327.2009027456,44.50671241244267,3.8927362505939825e-05
1990-10-31,ZS,Agriculture & livestock,-2.0,-2.0,0.0,-150.0,0.0,54.4561642923373,True,-1.0,1143327.2009027456,-204.4561642923373,-0.00017882559264828412
1990-11-01,YAP,Equity indices,-1.0,-2.0,-1.0,439.08750000000003,18.952875257142477,0.0,False,-0.9334870952568217,1141578.5344508656,420.13462474285757,0.0003680295416074508
1990-11-01,ZN,Government bonds,-1.0,-2.0,-1.0,-453.1000000000001,16.2596333711579,0.0,False,-0.8082655448936229,1141578.5344508656,-469.359633371158,-0.00041114966619176525
1990-11-01,6B,FX,0.0,1.0,1.0,0.0,9.430670504261556,0.0,False,0.831033798646687,1141578.5344508656,-9.430670504261556,-8.261079040696923e-06
1990-11-01,GC,Metals,1.0,-1.0,-2.0,179.99999999999545,23.66253906154684,0.0,False,-1.0,1141578.5344508656,156.3374609384486,0.00013694849387970644
1990-11-01,CT,Agriculture & livestock,1.0,2.0,1.0,-119.99999999999744,8.26619836469611,0.0,False,1.0,1141578.5344508656,-128.26619836469357,-0.00011235862842007059
1990-11-01,KC,Agriculture & livestock,0.0,-1.0,-1.0,0.0,18.38809211818153,0.0,False,-1.0,1141578.5344508656,-18.38809211818153,-1.610760150376055e-05
1990-11-01,RS,Agriculture & livestock,-11.0,-15.0,-4.0,-225.50879999999785,21.784211876572783,0.0,False,-0.997036356095424,1141578.5344508656,-247.29301187657063,-0.00021662374021032743
1990-11-01,SB,Agriculture & livestock,-2.0,-3.0,-1.0,-694.3999999999992,12.481120076915062,0.0,False,-1.0,1141578.5344508656,-706.8811200769143,-0.0006192137454800215
